WikidataID,LabelWikidata,Class
Q3462,,PERSON
Q3463,Cranz_ Hamburg,LOCATION
Q3464,,PERSON
Q3465,Jinn,PERSON
Q3466,,PERSON
Q3467,,PERSON
Q3468,Cichla,PERSON
Q3469,Eißendorf,LOCATION
Q3470,,PERSON
Q3471,,PERSON
Q3472,,PERSON
Q3473,,PERSON
Q3474,Cichlinae,PERSON
Q3475,Francop,LOCATION
Q3476,L'Aquila,LOCATION
Q3477,,PERSON
Q3478,,PERSON
Q3479,Kur River (Khabarovsk Krai),LOCATION
Q3480,,PERSON
Q3481,,PERSON
Q3482,Crenicichla,PERSON
Q3483,,PERSON
Q3484,,PERSON
Q3485,Gut Moor,LOCATION
Q3486,,PERSON
Q3487,,PERSON
Q3488,,PERSON
Q3489,Harburg (quarter),LOCATION
Q3490,Lipetsk,LOCATION
Q3491,Crenicichla punctata,PERSON
Q3492,Sumatra,LOCATION
Q3493,,PERSON
Q3494,,PERSON
Q3495,,PERSON
Q3496,,LOCATION
Q3497,Campobasso,LOCATION
Q3498,Massimeno,LOCATION
Q3499,Crenicichla johanna,PERSON
Q3500,,LOCATION
Q3501,Vignola-Falesina,LOCATION
Q3502,Grauno,LOCATION
Q3503,Congo River,LOCATION
Q3504,,LOCATION
Q3505,Sagron Mis,LOCATION
Q3506,Saint-Brice_ Charente,LOCATION
Q3507,,LOCATION
Q3508,Pietraferrazzana,LOCATION
Q3509,Crenicichla strigata,PERSON
Q3510,Lipetsk Oblast,LOCATION
Q3511,Fallo,LOCATION
Q3512,,LOCATION
Q3513,Roio del Sangro,LOCATION
Q3514,,PERSON
Q3515,Rabeprazole,SUBSTANCE
Q3516,Crenicichla tigrina,PERSON
Q3517,,PERSON
Q3518,Neuenfelde,LOCATION
Q3519,Bari,LOCATION
Q3520,,LOCATION
Q3521,Alien Siege,PERSON
Q3522,,PERSON
Q3523,Secret Museum_ Naples,PERSON
Q3524,Teleocichla,PERSON
Q3525,Neugraben-Fischbek,LOCATION
Q3526,,PERSON
Q3527,,PERSON
Q3528,,PERSON
Q3529,,PERSON
Q3530,Neuland_ Hamburg,LOCATION
Q3531,Teleocichla cinderella,PERSON
Q3532,Hemel Hempstead,LOCATION
Q3533,,LOCATION
Q3534,,LOCATION
Q3535,Formation and evolution of the Solar System,PERSON
Q3536,Cichlasomatinae,PERSON
Q3537,,LOCATION
Q3538,Aequidens,PERSON
Q3539,Aircraft Operations Center,LOCATION
Q3540,Banten,LOCATION
Q3541,Pterophyllum altum,PERSON
Q3542,Niger River,LOCATION
Q3543,Potenza,LOCATION
Q3544,Tambov,LOCATION
Q3545,Amatitlania,PERSON
Q3546,Convict cichlid,PERSON
Q3547,Franciszek Karpiński,PERSON
Q3548,Villar del Arzobispo,LOCATION
Q3549,Šibenik,LOCATION
Q3550,Tambov Oblast,LOCATION
Q3551,Rabat,LOCATION
Q3552,,PERSON
Q3553,,LOCATION
Q3554,Předslavice,LOCATION
Q3555,,PERSON
Q3556,,PERSON
Q3557,Central Java,LOCATION
Q3558,Australoheros,PERSON
Q3559,Comet,LOCATION
Q3560,Montelapiano,LOCATION
Q3561,Algiers,LOCATION
Q3562,Montebello sul Sangro,LOCATION
Q3563,Monteferrante,LOCATION
Q3564,,PERSON
Q3565,Archocentrus,PERSON
Q3566,Bussières_ Loire,LOCATION
Q3567,,PERSON
Q3568,Focus (geometry),PERSON
Q3569,Senegal River,LOCATION
Q3570,Washington Union Station,LOCATION
Q3571,,PERSON
Q3572,Tunis,LOCATION
Q3573,Rostov Oblast,LOCATION
Q3574,,PERSON
Q3575,,PERSON
Q3576,,PERSON
Q3577,Hoplitodromos,PERSON
Q3578,1867 in art,PERSON
Q3579,Tripoli,LOCATION
Q3580,William Gibson (disambiguation),PERSON
Q3581,Roanne,LOCATION
Q3582,,PERSON
Q3583,Blue acara,PERSON
Q3584,Nový Jičín,LOCATION
Q3585,Metalist Oblast Sports Complex,LOCATION
Q3586,East Java,LOCATION
Q3587,Rede Globo,LOCATION
Q3588,Revolutions of 1848,PERSON
Q3589,The Manchurian Candidate (2004 film),PERSON
Q3590,,PERSON
Q3591,Canevino,LOCATION
Q3592,Velezzo Lomellina,LOCATION
Q3593,Eshtaol,LOCATION
Q3594,Rocca de' Giorgi,LOCATION
Q3595,Chazelles_ Charente,LOCATION
Q3596,Lower Peninsula of Michigan,LOCATION
Q3597,Ancud,LOCATION
Q3598,Villa Biscossi,LOCATION
Q3599,Bicske,LOCATION
Q3600,Cichlasoma,PERSON
Q3601,Calvignano,LOCATION
Q3602,Andacollo,LOCATION
Q3603,Jack Angel,PERSON
Q3604,Djibouti City,LOCATION
Q3605,Krrabë,LOCATION
Q3606,Emil Rilke,PERSON
Q3607,Cryptoheros,PERSON
Q3608,Angol,LOCATION
Q3609,Road bicycle racing,PERSON
Q3610,,PERSON
Q3611,Ashton Rome,PERSON
Q3612,Antofagasta,LOCATION
Q3613,Discus (fish),PERSON
Q3614,Occipital nerve stimulation,PERSON
Q3615,,LOCATION
Q3616,Tehran,LOCATION
Q3617,Karlovac,LOCATION
Q3618,Remah Synagogue,LOCATION
Q3619,Antuco_ Chile,LOCATION
Q3620,Sapinuwa,LOCATION
Q3621,Deutz_ Cologne,LOCATION
Q3622,Benoît Potier,PERSON
Q3623,Dukes of Dixieland,PERSON
Q3624,Addis Ababa,LOCATION
Q3625,Cudmore National Park,LOCATION
Q3626,Chilean Antarctic Territory,LOCATION
Q3627,Chillagoe-Mungana Caves National Park,LOCATION
Q3628,,PERSON
Q3629,,PERSON
Q3630,Jakarta,LOCATION
Q3631,Marpa National Park,LOCATION
Q3632,Arauco_ Chile,LOCATION
Q3633,,PERSON
Q3634,,PERSON
Q3635,Mesonauta festivus,PERSON
Q3636,,PERSON
Q3637,,LOCATION
Q3638,Superman (franchise),PERSON
Q3639,Verbania,LOCATION
Q3640,Ankara,LOCATION
Q3641,,PERSON
Q3642,Asmara,LOCATION
Q3643,,PERSON
Q3644,,LOCATION
Q3645,Ançã (Cantanhede),LOCATION
Q3646,Krasnodar,LOCATION
Q3647,Mohamed Sheikh_ Baron Sheikh,PERSON
Q3648,Aleksandr Kanaki,PERSON
Q3649,,LOCATION
Q3650,Mesonauta,PERSON
Q3651,Aysén_ Chile,LOCATION
Q3652,,PERSON
Q3653,,LOCATION
Q3654,,PERSON
Q3655,,PERSON
Q3656,Buin_ Chile,LOCATION
Q3657,Rietavas,LOCATION
Q3658,List of Catholic dioceses (alphabetical),PERSON
Q3659,N'Djamena,LOCATION
Q3660,Mount Davis (Pennsylvania),LOCATION
Q3661,,LOCATION
Q3662,,LOCATION
Q3663,Bulnes_ Chile,LOCATION
Q3664,,LOCATION
Q3665,,LOCATION
Q3666,Goldeneye cichlid,PERSON
Q3667,,LOCATION
Q3668,Cabildo_ Chile,LOCATION
Q3669,,LOCATION
Q3670,,LOCATION
Q3671,Justin Chadwick,PERSON
Q3672,Space Flyer Unit,PERSON
Q3673,Cabo de Hornos_ Chile,LOCATION
Q3674,Niamey,LOCATION
Q3675,Kashi Vishwanath Temple,LOCATION
Q3676,Girls (The Prodigy song),PERSON
Q3677,Dennis Lawrence,PERSON
Q3678,Cabrero_ Chile,LOCATION
Q3679,,LOCATION
Q3680,Krasnodar Krai,LOCATION
Q3681,Green terror,PERSON
Q3682,,LOCATION
Q3683,,LOCATION
Q3684,,LOCATION
Q3685,Calama_ Chile,LOCATION
Q3686,,LOCATION
Q3687,,LOCATION
Q3688,Nouakchott,LOCATION
Q3689,Goose barnacle,PERSON
Q3690,Herichthys,PERSON
Q3691,Calbuco,LOCATION
Q3692,Riyadh,LOCATION
Q3693,,PERSON
Q3694,Holiday cottage,PERSON
Q3695,,PERSON
Q3696,1961,PERIOD
Q3697,,PERSON
Q3698,Heros (genus),PERSON
Q3699,German revolutions of 1848–49,PERSON
Q3700,Military Ordinariate of Portugal,LOCATION
Q3701,,PERSON
Q3702,Banvit B.K.,LOCATION
Q3703,Bamako,LOCATION
Q3704,,PERSON
Q3705,Firemouth cichlid,PERSON
Q3706,,PERSON
Q3707,,PERSON
Q3708,Caldera_ Chile,LOCATION
Q3709,,PERSON
Q3710,Foot (unit),PERSON
Q3711,Belgrade,LOCATION
Q3712,,PERSON
Q3713,La Calera_ Chile,LOCATION
Q3714,,PERSON
Q3715,,PERSON
Q3716,Ivanacara,PERSON
Q3717,,PERSON
Q3718,Dakar,LOCATION
Q3719,National Register of Historic Places,LOCATION
Q3720,,PERSON
Q3721,Fraternities and sororities,PERSON
Q3722,C.K. Vineeth,PERSON
Q3723,,PERSON
Q3724,West Java,LOCATION
Q3725,Calera de Tango,LOCATION
Q3726,Banjul,LOCATION
Q3727,Zebra acara,PERSON
Q3728,Calle Larga,LOCATION
Q3729,Camarones_ Chile,LOCATION
Q3730,Nannacara bimaculata,PERSON
Q3731,Camiña,LOCATION
Q3732,,PERSON
Q3733,Conakry,LOCATION
Q3734,Adygea,LOCATION
Q3735,Canela_ Chile,LOCATION
Q3736,Carahue,LOCATION
Q3737,Jack Dempsey (fish),PERSON
Q3738,Cartagena_ Chile,LOCATION
Q3739,Bissau,LOCATION
Q3740,,PERSON
Q3741,Special Region of Yogyakarta,LOCATION
Q3742,Casablanca_ Chile,LOCATION
Q3743,Parachromis managuensis,PERSON
Q3744,Castro_ Chile,LOCATION
Q3745,Ahmad Heryawan,PERSON
Q3746,,LOCATION
Q3747,Catemu,LOCATION
Q3748,Monrovia,LOCATION
Q3749,Cauquenes,LOCATION
Q3750,Gera,LOCATION
Q3751,Praia,LOCATION
Q3752,Maykop,LOCATION
Q3753,Cañete_ Chile,LOCATION
Q3754,1960,PERIOD
Q3755,Cerrillos_ Chile,LOCATION
Q3756,Cerro Navia,LOCATION
Q3757,Java,LOCATION
Q3758,Kaiserslautern,LOCATION
Q3759,Chaitén,LOCATION
Q3760,,PERSON
Q3761,Accra,LOCATION
Q3762,Chanco_ Chile,LOCATION
Q3763,Chañaral,LOCATION
Q3764,Witten,LOCATION
Q3765,Chiguayante,LOCATION
Q3766,Damascus,LOCATION
Q3767,Laetacara curviceps,PERSON
Q3768,Yamoussoukro,LOCATION
Q3769,French Guiana,LOCATION
Q3770,Chile Chico,LOCATION
Q3771,Gütersloh,LOCATION
Q3772,Quentin Tarantino,PERSON
Q3773,Galina Zybina,PERSON
Q3774,Chillán,LOCATION
Q3775,2009–10 Top 14 season,PERSON
Q3776,,LOCATION
Q3777,Ouagadougou,LOCATION
Q3778,Zwickau,LOCATION
Q3779,Chillán Viejo,LOCATION
Q3780,Freetown,LOCATION
Q3781,,LOCATION
Q3782,Chimbarongo,LOCATION
Q3783,Amazon River,LOCATION
Q3784,,LOCATION
Q3785,Cholchol,LOCATION
Q3786,Esslingen am Neckar,LOCATION
Q3787,Abuja,LOCATION
Q3788,Chonchi,LOCATION
Q3789,,PERSON
Q3790,Chépica,LOCATION
Q3791,Ratingen,LOCATION
Q3792,Lomé,LOCATION
Q3793,Cisnes,LOCATION
Q3794,Laurent Dauthuille,PERSON
Q3795,Kalimantan,LOCATION
Q3796,Cobquecura,LOCATION
Q3797,Cochamó,LOCATION
Q3798,Flensburg,LOCATION
Q3799,Porto-Novo,LOCATION
Q3800,Cochrane_ Chile,LOCATION
Q3801,Limfjord,LOCATION
Q3802,Hanau,LOCATION
Q3803,Lesser Sunda Islands,LOCATION
Q3804,Codegua,LOCATION
Q3805,Amman,LOCATION
Q3806,Tübingen,LOCATION
Q3807,Coelemu,LOCATION
Q3808,Yaoundé,LOCATION
Q3809,Gmina Sieniawa,LOCATION
Q3810,Coyhaique,LOCATION
Q3811,,PERSON
Q3812,Sulawesi,LOCATION
Q3813,Marl_ North Rhine-Westphalia,LOCATION
Q3814,Coihueco,LOCATION
Q3815,Fringe (TV series),CREATION
Q3816,George Sand,PERSON
Q3817,Banteay Meanchey Province,LOCATION
Q3818,Malabo,LOCATION
Q3819,Volgograd Oblast,LOCATION
Q3820,Beirut,LOCATION
Q3821,,PERSON
Q3822,Lünen,LOCATION
Q3823,,LOCATION
Q3824,Étienne-Barthélémy Garnier,PERSON
Q3825,Libreville,LOCATION
Q3826,Muscat,LOCATION
Q3827,Maluku Islands,LOCATION
Q3828,Dessau-Roßlau,LOCATION
Q3829,,PERSON
Q3830,,LOCATION
Q3831,2007 Armenian Premier League,LOCATION
Q3832,Bangui,LOCATION
Q3833,Coínco,LOCATION
Q3834,Konstanz,LOCATION
Q3835,Ton Sijbrands,PERSON
Q3836,Colbún,LOCATION
Q3837,,PERSON
Q3838,Kinshasa,LOCATION
Q3839,Colchane,LOCATION
Q3840,Velbert,LOCATION
Q3841,Colina_ Chile,LOCATION
Q3842,Marxist humanism,PERSON
Q3843,Collipulli,LOCATION
