WikidataID,LabelWikidata,Class
Q2810,Bryansk Oblast,LOCATION
Q2811,Submarine,LOCATION
Q2812,August 16,PERIOD
Q2813,Coca-Cola,LOCATION
Q2814,Halle (Saale),LOCATION
Q2815,Beelen,LOCATION
Q2816,August 29,PERIOD
Q2817,August 28,PERIOD
Q2818,August 30,PERIOD
Q2819,August 25,PERIOD
Q2820,August 26,PERIOD
Q2821,August 23,PERIOD
Q2822,August 27,PERIOD
Q2823,August 21,PERIOD
Q2824,August 20,PERIOD
Q2825,August 24,PERIOD
Q2826,August 18,PERIOD
Q2827,August 17,PERIOD
Q2828,August 22,PERIOD
Q2829,August 19,PERIOD
Q2830,August 31,PERIOD
Q2831,Michael Jackson,PERSON
Q2832,December 28,PERIOD
Q2833,Freiburg im Breisgau,LOCATION
Q2834,Wadersloh,LOCATION
Q2835,Retroreflector,LOCATION
Q2836,Aphasia,LOCATION
Q2837,Kaluga,LOCATION
Q2838,Oberhausen,LOCATION
Q2839,Warendorf (district),LOCATION
Q2840,Influenza,LOCATION
Q2841,Bogotá,LOCATION
Q2842,Kaluga Oblast,LOCATION
Q2843,Lübeck,LOCATION
Q2844,Brasília,LOCATION
Q2845,Cannabis (drug),LOCATION
Q2846,September 15,PERIOD
Q2847,September 14,PERIOD
Q2848,September 13,PERIOD
Q2849,September 12,PERIOD
Q2850,September 8,PERIOD
Q2851,September 11,PERIOD
Q2852,September 7,PERIOD
Q2853,September 10,PERIOD
Q2854,September 5,PERIOD
Q2855,September 4,PERIOD
Q2856,September 9,PERIOD
Q2857,September 2,PERIOD
Q2858,September 6,PERIOD
Q2859,September 1,PERIOD
Q2860,September 3,PERIOD
Q2861,Rostock,LOCATION
Q2862,December 29,PERIOD
Q2863,Eau de Cologne,LOCATION
Q2864,Cat's eye (road),LOCATION
Q2865,Kassel,LOCATION
Q2866,Alexander Lukashenko,PERSON
Q2867,Wavelet transform,LOCATION
Q2868,Lima,LOCATION
Q2869,Adaptive differential pulse-code modulation,LOCATION
Q2870,Gone with the Wind (novel),LOCATION
Q2871,Hagen,LOCATION
Q2872,Fractal compression,LOCATION
Q2873,Principal component analysis,LOCATION
Q2874,Urban Community of Lyon,LOCATION
Q2875,Gone with the Wind (film),LOCATION
Q2876,Nordwestmecklenburg,LOCATION
Q2877,Discrete cosine transform,LOCATION
Q2878,Discrete Fourier transform,LOCATION
Q2879,Provinces and territories of Canada,LOCATION
Q2880,Hamm,LOCATION
Q2881,September 30,PERIOD
Q2882,September 29,PERIOD
Q2883,September 28,PERIOD
Q2884,September 27,PERIOD
Q2885,September 26,PERIOD
Q2886,September 25,PERIOD
Q2887,Santiago,LOCATION
Q2888,September 23,PERIOD
Q2889,September 22,PERIOD
Q2890,September 24,PERIOD
Q2891,September 21,PERIOD
Q2892,September 20,PERIOD
Q2893,September 18,PERIOD
Q2894,September 17,PERIOD
Q2895,Byelorussian Soviet Socialist Republic,LOCATION
Q2896,September 19,PERIOD
Q2897,September 16,PERIOD
Q2898,Rostock (district),LOCATION
Q2899,Mülheim,LOCATION
Q2900,Quito,LOCATION
Q2901,December 30,PERIOD
Q2902,Mecklenburgische Seenplatte (district),LOCATION
Q2903,,LOCATION
Q2904,Herne_ North Rhine-Westphalia,LOCATION
Q2905,Ludwigslust-Parchim,LOCATION
Q2906,,LOCATION
Q2907,Sucre,LOCATION
Q2908,Antoine de Saint-Exupéry,PERSON
Q2909,Vorpommern-Rügen,LOCATION
Q2910,Ludwigshafen,LOCATION
Q2911,,LOCATION
Q2912,December 31,PERIOD
Q2913,October 1,PERIOD
Q2914,Spanish football league system,LOCATION
Q2915,Dairy cattle,LOCATION
Q2916,Osnabrück,LOCATION
Q2917,Vorpommern-Greifswald,LOCATION
Q2918,,LOCATION
Q2919,October 15,PERIOD
Q2920,October 12,PERIOD
Q2921,October 10,PERIOD
Q2922,October 14,PERIOD
Q2923,October 9,PERIOD
Q2924,October 8,PERIOD
Q2925,October 13,PERIOD
Q2926,October 7,PERIOD
Q2927,October 11,PERIOD
Q2928,October 6,PERIOD
Q2929,October 4,PERIOD
Q2930,October 5,PERIOD
Q2931,October 3,PERIOD
Q2932,October 2,PERIOD
Q2933,Asunción,LOCATION
Q2934,Goat,LOCATION
Q2935,Calf,LOCATION
Q2936,Oldenburg,LOCATION
Q2937,Nordfriesland (district),LOCATION
Q2938,Leverkusen,LOCATION
Q2939,Geography of Canada,LOCATION
Q2940,,LOCATION
Q2941,Schleswig-Flensburg,LOCATION
Q2942,Solingen,LOCATION
Q2943,Sistine Chapel,LOCATION
Q2944,Lyon Metro Line A,LOCATION
Q2945,History of Canada,LOCATION
Q2946,Palace of Versailles,LOCATION
Q2947,Dithmarschen,LOCATION
Q2948,Neuss,LOCATION
Q2949,October 31,PERIOD
Q2950,October 30,PERIOD
Q2951,October 29,PERIOD
Q2952,October 28,PERIOD
Q2953,October 26,PERIOD
Q2954,October 25,PERIOD
Q2955,October 24,PERIOD
Q2956,October 27,PERIOD
Q2957,October 22,PERIOD
Q2958,October 23,PERIOD
Q2959,October 20,PERIOD
Q2960,October 21,PERIOD
Q2961,October 19,PERIOD
Q2962,October 17,PERIOD
Q2963,October 16,PERIOD
Q2964,October 18,PERIOD
Q2965,Lyon Metro Line B,LOCATION
Q2966,Heidelberg,LOCATION
Q2967,Rendsburg-Eckernförde,LOCATION
Q2968,,LOCATION
Q2969,Lyon Metro Line C,LOCATION
Q2970,Plön (district),LOCATION
Q2971,Paderborn,LOCATION
Q2972,John Barrow_ 1st Baronet,PERSON
Q2973,Darmstadt,LOCATION
Q2974,Haan,LOCATION
Q2975,Ostholstein,LOCATION
Q2976,Lyon Metro Line D,LOCATION
Q2977,Cathedral,LOCATION
Q2978,Regensburg,LOCATION
Q2979,Liberty,LOCATION
Q2980,Segeberg,LOCATION
Q2981,Notre-Dame de Paris,LOCATION
Q2982,November 15,PERIOD
Q2983,November 14,PERIOD
Q2984,November 13,PERIOD
Q2985,,LOCATION
Q2986,November 12,PERIOD
Q2987,November 11,PERIOD
Q2988,November 10,PERIOD
Q2989,November 7,PERIOD
Q2990,November 8,PERIOD
Q2991,November 9,PERIOD
Q2992,November 6,PERIOD
Q2993,November 5,PERIOD
Q2994,November 4,PERIOD
Q2995,November 3,PERIOD
Q2996,November 2,PERIOD
Q2997,November 1,PERIOD
Q2998,Amy Johnson,PERSON
Q2999,Würzburg,LOCATION
Q3000,Herzogtum Lauenburg,LOCATION
