WikidataID,LabelWikidata,Class
Q180,Wikimedia Foundation,ORGANISATION
Q181,Jimmy Wales,PERSON
Q182,English,OTHER
Q183,Germany,LOCATION
Q184,Belarus,LOCATION
Q185,Larry Sanger,PERSON
Q186,Ken Jennings,PERSON
Q187,Il Canto degli Italiani,CREATION
Q188,German language,CONCEPT
Q189,Iceland,LOCATION
Q190,God,CONCEPT
Q191,Estonia,LOCATION
Q192,David Cameron,PERSON
Q193,Saturn,LOCATION
Q194,Rings of Saturn,LOCATION
Q195,Chocolate,OTHER
Q196,Cherry,OTHER
Q197,Airplane,OTHER
Q198,War,OTHER
Q199,1,MEASURE
Q200,2,MEASURE
Q201,3,MEASURE
Q202,4,MEASURE
Q203,5,MEASURE
Q204,0,MEASURE
Q205,Infinity,OTHER
Q206,Stephen Harper,PERSON
Q207,George W. Bush,PERSON
Q208,Rakfisk,OTHER
Q209,Rectangle,CONCEPT
Q210,Right angle,MEASURE
Q211,Latvia,LOCATION
Q212,Ukraine,LOCATION
Q213,Czech Republic,LOCATION
Q214,Slovakia,LOCATION
Q215,Slovenia,LOCATION
Q216,Vilnius,LOCATION
Q217,Moldova,LOCATION
Q218,Romania,LOCATION
Q219,Bulgaria,LOCATION
Q220,Rome,LOCATION
Q221,Republic of Macedonia,LOCATION
Q222,Albania,LOCATION
Q223,Greenland,LOCATION
Q224,Croatia,LOCATION
Q225,Bosnia and Herzegovina,LOCATION
Q226,Nuuk,LOCATION
Q227,Azerbaijan,LOCATION
Q228,Andorra,LOCATION
Q229,Cyprus,LOCATION
Q230,Georgia (country),LOCATION
Q231,Wallonia,LOCATION
Q232,Kazakhstan,LOCATION
Q233,Malta,LOCATION
Q234,Flanders,LOCATION
Q235,Monaco,LOCATION
Q236,Montenegro,LOCATION
Q237,Vatican City,LOCATION
Q238,San Marino,LOCATION
Q239,City of Brussels,LOCATION
Q240,Brussels,LOCATION
Q241,Cuba,LOCATION
Q242,Belize,LOCATION
Q243,Eiffel Tower,INSTALLATION
Q244,Barbados,LOCATION
Q245,Raspberry Pi,ARTIFACT
Q246,Volkswagen,BUSINESS
Q247,Volkswagen Golf,ARTIFACT
Q248,Intel,BUSINESS
Q249,Wireless,OTHER
Q250,Computer keyboard,OTHER
Q251,Java (programming language),ARTIFACT
Q252,Indonesia,LOCATION
Q253,QWERTY,OTHER
Q254,Wolfgang Amadeus Mozart,PERSON
Q255,Ludwig van Beethoven,PERSON
Q256,Turkish language,CONCEPT
Q257,Mandelbrot set,OTHER
Q258,South Africa,LOCATION
Q260,Jean-Fran_àö√üois Champollion,PERSON
Q261,Linkin Park,CREATION
Q262,Algeria,LOCATION
Q263,Wikisource,WEBSITE
Q264,Hurricane Sandy,OTHER
Q265,Uzbekistan,LOCATION
Q266,Drosera,PLANT
Q267,Cafeteria (bicosoecid),ANIMAL
Q268,Pozna≈Ñ,LOCATION
Q269,Tashkent,LOCATION
Q270,Warsaw,LOCATION
Q271,Prytan_àö¬©e National Militaire,LOCATION
Q272,Paul Morand,PERSON
Q273,Islay,LOCATION
Q274,Ardbeg distillery,LOCATION
Q275,Forth Bridge,LOCATION
Q276,Eurovision Song Contest,CREATION
Q277,Kilchoman distillery,ORGANISATION
Q278,Talisker distillery,LOCATION
Q279,Modena,LOCATION
Q280,Lagavulin distillery,INSTALLATION
Q281,Whisky,OTHER
Q282,Wine,OTHER
Q283,Water,SUBSTANCE
Q284,Cognac,OTHER
Q285,Cognac_ France,LOCATION
Q286,Leather,OTHER
Q287,Wood,OTHER
Q288,Tours,LOCATION
Q289,Television,OTHER
Q290,Sex,OTHER
Q291,Pornography,OTHER
Q293,Eurymorion,ANIMAL
Q294,Icelandic language,CONCEPT
Q296,Claude Monet,PERSON
Q297,Diego Vel_àö¬∞zquez,PERSON
Q298,Chile,LOCATION
Q299,Vidov,LOCATION
Q300,Sagas of Icelanders,OTHER
Q301,El Greco,PERSON
Q302,Jesus,PERSON
Q303,Elvis Presley,PERSON
Q305,Corporal punishment,OTHER
Q306,Sebasti_àö¬∞n Pi_àö¬±era,PERSON
Q307,Galileo Galilei,PERSON
Q308,Mercury (planet),LOCATION
Q309,History,OTHER
Q311,P_àö¬Ære Lachaise Cemetery,INSTALLATION
Q312,Apple Inc.,BUSINESS
Q313,Venus,LOCATION
Q314,litre fun√©raire,INSTALLATION
Q315,Language,OTHER
Q316,Love,OTHER
Q317,Dictatorship,OTHER
Q318,Galaxy,LOCATION
Q319,Jupiter,LOCATION
Q320,Michelle Bachelet,PERSON
Q321,Milky Way,LOCATION
Q322,Llanfairpwllgwyngyll,LOCATION
Q323,Big Bang,PERIOD
Q324,Uranus,LOCATION
Q325,Digital dark age,OTHER
Q326,Eduardo Frei Ruiz-Tagle,PERSON
Q327,Brittany,LOCATION
Q328,English Wikipedia,WEBSITE
Q329,Nicolas Sarkozy,PERSON
Q330,Battle of Marignano,EVENT
Q331,Ricardo Lagos,PERSON
Q332,Neptune,LOCATION
Q333,Astronomy,CONCEPT
Q334,Singapore,LOCATION
Q335,Patricio Aylwin,PERSON
Q336,Science,OTHER
Q337,Lake Chaubunagungamaug,LOCATION
Q338,Cosmology,OTHER
Q339,Pluto,LOCATION
Q340,Montreal,LOCATION
Q341,Free software,OTHER
Q342,Quimper,LOCATION
Q343,La Fl_àö¬Æche,LOCATION
Q344,Future,OTHER
Q345,Mary_ mother of Jesus,PERSON
Q346,Louis IX of France,PERSON
Q347,Liechtenstein,LOCATION
Q348,Time capsule,OTHER
Q349,Sport,OTHER
Q350,Cambridge,LOCATION
Q351,Yellowstone National Park,LOCATION
Q352,Adolf Hitler,PERSON
Q353,Blanche of Castile,PERSON
Q354,Piet Kraak,PERSON
Q355,Facebook,WEBSITE
Q356,Google+,WEBSITE
Q357,Guantanamo Bay detention camp,INSTALLATION
Q358,National heritage site,OTHER
Q359,WikiLeaks,ORGANISATION
Q360,Julian Assange,PERSON
Q361,World War I,EVENT
Q362,World War II,EVENT
Q363,World War III,EVENT
Q364,GitHub,WEBSITE
Q365,Cologne,LOCATION
Q366,Corruption,OTHER
Q367,Wikibooks,WEBSITE
Q368,Augusto Pinochet,PERSON
Q369,Wikiquote,WEBSITE
Q370,Wikiversity,WEBSITE
Q371,!!!,CREATION
Q372,We Live in Public,CREATION
Q373,Wikivoyage,WEBSITE
Q374,Vodka,OTHER
Q375,Waffle,OTHER
Q376,Clock,OTHER
Q377,Yanka Kupala,PERSON
Q379,Franti_âà¬∞ek Pl_àö¬∞ni∆í√ßka,PERSON
Q380,Facebook Inc.,BUSINESS
Q381,Ubuntu (operating system),ARTIFACT
Q384,Skopje,LOCATION
Q385,Gdynia,LOCATION
Q386,Bixi (company),BUSINESS
Q387,Old Bazaar; Skopje,OTHER
Q388,Linux,ARTIFACT
Q389,Andrew and variants,OTHER
Q390,Valdemar,OTHER
Q391,Saint Catherine Street,LOCATION
Q392,Bob Dylan,PERSON
Q393,Szczecin,LOCATION
Q394,Metrology,CONCEPT
Q395,Mathematics,CONCEPT
Q396,U2,CREATION
Q397,Latin,CONCEPT
Q398,Bahrain,LOCATION
Q399,Armenia,LOCATION
Q400,Jenna Jameson,PERSON
Q401,Cuneiform script,ARTIFACT
Q402,Higgs boson,OTHER
Q403,Serbia,LOCATION
Q405,Moon,LOCATION
Q406,Istanbul,LOCATION
Q407,Linda Lovelace,PERSON
Q408,Australia,LOCATION
Q409,Bob Marley,PERSON
Q410,Carl Sagan,PERSON
Q411,Astrobiology,CONCEPT
Q412,Pioneer plaque,OTHER
Q413,Physics,CONCEPT
Q414,Argentina,LOCATION
Q415,Silbo Gomero,OTHER
Q416,Disk magazine,OTHER
Q418,Telecommunication,OTHER
Q419,Peru,LOCATION
Q420,Biology,CONCEPT
Q421,Unidentified flying object,ARTIFACT
Q422,Mus_àö¬©um de Toulouse,INSTALLATION
Q423,North Korea,LOCATION
Q424,Cambodia,LOCATION
Q425,Betsiboka River,LOCATION
Q426,Animal rights,OTHER
Q427,Kuiper belt,LOCATION
Q428,Quran,CREATION
Q429,Pcim,LOCATION
Q430,Dinosaur,OTHER
Q431,Zoology,CONCEPT
Q432,Islam,CONCEPT
Q433,Gmina Kur√≥w,LOCATION
Q434,Pear,PLANT
Q435,Library of Alexandria,LOCATION
Q436,Szczebrzeszyn,LOCATION
Q437,Ljubljana,LOCATION
Q438,Vrhnika,LOCATION
Q439,W∆í√ñchock,LOCATION
Q440,Salvador Allende,PERSON
Q441,Botany,CONCEPT
Q442,Natural History (Pliny),CREATION
Q443,Ich bin ein Berliner,CREATION
Q444,Lech Wa_âà√á∆í√¥sa,PERSON
Q445,Bibliotheca universalis,CREATION
Q446,Wheel,OTHER
Q447,Encyclop_Äö√Ñ√∂_àö_Ä†_àö_àÇ¬¨¬®¬¨¬©die,CREATION
Q448,Denis Diderot,PERSON
Q449,Georges Brassens,PERSON
Q450,Mind,OTHER
Q451,Mundaneum,INSTALLATION
Q452,52-hertz whale,OTHER
Q453,Borken_ North Rhine-Westphalia,LOCATION
Q454,Peace,OTHER
Q455,Encyclop_àö¬∂dia Britannica,CREATION
Q456,Lyon,LOCATION
Q457,Poissy,LOCATION
Q458,European Union,INSTITUTION
Q459,Plovdiv,LOCATION
Q460,Interpedia,LOCATION
Q461,Internet Archive,WEBSITE
Q462,Star Wars,CREATION
Q463,Rh_àö¬•ne-Alpes,LOCATION
Q464,Philipp Ludwig von Seidel,PERSON
Q465,DBpedia,WEBSITE
Q466,World Wide Web,OTHER
Q467,Woman,PERSON
Q468,Encyclopedia Galactica,CREATION
Q469,Dyson sphere,OTHER
Q470,World Brain,CREATION
Q471,Memex,CREATION
Q472,Sofia,LOCATION
Q473,The Library of Babel,CREATION
Q474,Aqueduct (bridge),OTHER
Q475,Eduardo Frei Montalva,PERSON
Q476,_àö√´,OTHER
Q478,Derval,LOCATION
Q480,Don Quixote,CREATION
Q481,.xxx,WEBSITE
Q482,Poetry,OTHER
Q483,Megaupload,WEBSITE
Q484,Laziness,OTHER
Q485,Computer virus,OTHER
Q486,Chernobyl disaster,EVENT
Q487,Smile,OTHER
Q488,Atomic bombings of Hiroshima and Nagasaki,EVENT
Q489,Bill Maher,PERSON
Q490,Milan,LOCATION
Q491,Friendship,OTHER
Q492,Memory,OTHER
Q493,Arthur Rimbaud,PERSON
Q494,Beakman's World,CREATION
Q495,Turin,LOCATION
Q496,Feces,OTHER
Q497,Anus,OTHER
Q498,Ulrich Fr_àö¬©d_àö¬©ric Woldemar; Comte de Lowendal,PERSON
Q499,Axilla,OTHER
Q500,Lemon,PLANT
Q501,Charles Baudelaire,PERSON
Q502,Stendhal,PERSON
Q503,Banana,OTHER
Q504,_àö√¢mile Zola,PERSON
Q505,666,PERIOD
Q506,Flower,OTHER
Q507,Googol,MEASURE
Q508,Googolplex,OTHER
Q509,Gallo-Roman Museum of Lyon-Fourvi_àö¬Ære,INSTALLATION
Q510,Mariana Trench,LOCATION
Q511,Museum of Fine Arts of Lyon,INSTALLATION
Q512,Vladimir Vysotsky,PERSON
Q513,Mount Everest,LOCATION
Q514,Anatomy,OTHER
Q515,City,OTHER
Q516,H_àö¬•tel de Ville; Lyon,INSTALLATION
Q517,Napoleon,PERSON
Q518,Betta edithae,ANIMAL
Q519,Shit,OTHER
Q520,Olympus Mons,LOCATION
Q521,Physiology,OTHER
Q522,Hyper Text Coffee Pot Control Protocol,OTHER
Q523,Star,LOCATION
Q524,Mount Vesuvius,LOCATION
Q525,Sun,LOCATION
Q526,Betta brownorum,ANIMAL
Q527,Sky,OTHER
Q528,PSR B1257+12,OTHER
Q529,Louis Pasteur,PERSON
Q530,Ingemar Stenmark,PERSON
Q531,Light-year,MEASURE
Q532,Village,OTHER
Q533,Betta channoides,ANIMAL
Q534,Ordinance on Industrial Safety and Health,OTHER
Q535,Victor Hugo,PERSON
Q536,Peaceful betta,ANIMAL
Q537,Waldemarsudde,LOCATION
Q538,Oceania,LOCATION
Q539,Giuseppe Garibaldi,PERSON
Q540,Freenet,OTHER
Q541,Orvieto,LOCATION
Q542,Sport of athletics,OTHER
Q543,Censorship,OTHER
Q544,Solar System,OTHER
Q545,Baltic Sea,LOCATION
Q546,Trieste,LOCATION
Q547,Witterschlick,LOCATION
Q548,Vistula,LOCATION
Q549,Siamese fighting fish,ANIMAL
Q550,Champs-_àö√¢lys_àö¬©es,LOCATION
Q552,Oder,LOCATION
Q553,Tooth,OTHER
Q554,Cervelle de canut,OTHER
Q555,Rachel Maddow,PERSON
Q556,Hydrogen,SUBSTANCE
Q557,Patti Smith,PERSON
Q558,Hedi Slimane,PERSON
Q559,Claude Bourgelat,PERSON
Q560,Helium,SUBSTANCE
Q561,Human tooth,OTHER
Q562,Pierre Poivre,PERSON
Q563,Brigitte Fontaine,PERSON
Q564,Hell,OTHER
Q565,Wikimedia Commons,WEBSITE
Q566,Purgatory,OTHER
Q567,Angela Merkel,PERSON
Q568,Lithium,SUBSTANCE
Q569,Beryllium,SUBSTANCE
Q570,Loudspeaker,OTHER
Q571,Book,OTHER
Q573,Day,PERIOD
Q574,East Timor,LOCATION
Q575,Night,OTHER
Q576,Jorge Alessandri,PERSON
Q577,Year,PERIOD
Q578,Century,PERIOD
Q579,Carlos Ib_àö¬∞_àö¬±ez del Campo,PERSON
Q580,_âà√Ö_àö_â•d_âà_à´,LOCATION
Q581,Canegrate,LOCATION
Q582,Villeurbanne,LOCATION
Q583,Mont Blanc,LOCATION
Q584,Rhine,LOCATION
Q585,Oslo,LOCATION
Q586,Bonn,LOCATION
Q587,All Saints' Day,PERIOD
Q588,Katowice,LOCATION
Q589,Black hole,LOCATION
Q590,Lu_àö_â†s de Cam_àö¬µes,PERSON
Q591,Fontgombault Abbey,LOCATION
Q592,Gay,OTHER
Q593,A Gang Story,CREATION
Q594,The King of Rome,OTHER
Q595,The Intouchables,CREATION
Q596,Ceres (dwarf planet),LOCATION
Q597,Lisbon,LOCATION
Q598,Rzesz_àö_â•w,LOCATION
Q599,Wedding dress of Kate Middleton,OTHER
Q600,Ichiro Suzuki,PERSON
Q601,Haumea,LOCATION
Q602,Rh_àö¬•ne,LOCATION
Q603,Fr_àö¬©d_àö¬©ric Tadde_àö√ò,PERSON
Q604,Makemake,LOCATION
Q605,Ezra Klein,PERSON
Q606,Exiliboa placata,ANIMAL
Q607,Michael Bloomberg,PERSON
Q608,Human sexual activity,OTHER
Q609,Kateri Tekakwitha,PERSON
Q610,Iona,LOCATION
Q611,Eris (dwarf planet),LOCATION
Q612,Dubai,LOCATION
Q613,Emirate of Dubai,LOCATION
Q614,Place Bellecour,LOCATION
Q615,Lionel Messi,PERSON
Q616,Beaujolais,OTHER
Q617,Padua,LOCATION
Q618,Boron,SUBSTANCE
Q619,Nicolaus Copernicus,PERSON
Q621,Versailles_ Yvelines,LOCATION
Q622,Ludwigsburg,LOCATION
Q623,Carbon,SUBSTANCE
Q624,Alessandro Del Piero,PERSON
Q625,Metallic tower of Fourvi√®re,INSTALLATION
Q626,Volga River,LOCATION
Q627,Nitrogen,SUBSTANCE
Q628,Bergamo,LOCATION
Q629,Oxygen,SUBSTANCE
Q630,Consulte de Lyon,INSTITUTION
Q631,Inter Milan,SPORT_TEAM
Q632,Jean Moulin,PERSON
Q633,Neil Young,PERSON
Q634,Planet,LOCATION
Q635,Cleopatra,PERSON
Q636,Kate Bush,PERSON
Q638,Music,OTHER
Q639,Optical aberration,OTHER
Q641,Venice,LOCATION
Q642,Naruto,CREATION
Q643,Po (river),LOCATION
Q644,Sharm El Sheikh,LOCATION
Q645,Neva River,LOCATION
Q646,Thermometer,OTHER
Q647,Rennes,LOCATION
Q648,Lille,LOCATION
Q649,Moscow,LOCATION
Q650,Fluorine,SUBSTANCE
Q651,Friedrich Theodor Vischer,PERSON
Q652,Italian language,CONCEPT
Q653,Chihuahua (dog),ANIMAL
Q654,Neon,SUBSTANCE
Q655,Chihuahua (state),LOCATION
Q656,Saint Petersburg,LOCATION
Q657,Chad,LOCATION
Q658,Sodium,SUBSTANCE
Q659,North,OTHER
Q660,Magnesium,SUBSTANCE
Q661,Hydraulic ram,OTHER
Q662,Neon Genesis Evangelion,CREATION
Q663,Aluminium,SUBSTANCE
Q664,New Zealand,LOCATION
Q665,Lugdunum,LOCATION
Q666,Number of the Beast,OTHER
Q667,South,OTHER
Q668,India,LOCATION
Q670,Silicon,SUBSTANCE
Q671,Francium,SUBSTANCE
Q672,Tuvalu,LOCATION
Q673,One Piece,CREATION
Q674,Phosphorus,SUBSTANCE
Q675,Andr_àö¬©-Marie Amp_àö¬Ære,PERSON
Q676,Prose,OTHER
Q677,Iron,SUBSTANCE
Q678,Tonga,LOCATION
Q679,West,OTHER
Q680,Alessandro Volta,PERSON
Q681,Warsaw University of Life Sciences,INSTITUTION
Q682,Sulfur,SUBSTANCE
Q683,Samoa,LOCATION
Q684,East,OTHER
Q685,Solomon Islands,LOCATION
Q686,Vanuatu,LOCATION
Q687,Moli_àö¬Ære,PERSON
Q688,Chlorine,SUBSTANCE
Q689,Bastille (band),CREATION
Q690,Delft,LOCATION
Q691,Papua New Guinea,LOCATION
Q692,William Shakespeare,PERSON
Q693,Fable,OTHER
Q694,South Holland,LOCATION
Q695,Palau,LOCATION
Q696,Argon,SUBSTANCE
Q697,Nauru,LOCATION
Q698,Firefox,ARTIFACT
Q699,Fairy tale,OTHER
Q700,Swedish Chef,PERSON
Q701,North Holland,LOCATION
Q702,Federated States of Micronesia,LOCATION
Q703,Potassium,SUBSTANCE
Q704,Olympique Lyonnais,SPORT_TEAM
Q705,Zeeland,LOCATION
Q706,Calcium,SUBSTANCE
Q707,Flevoland,LOCATION
Q708,Lead,SUBSTANCE
Q709,Marshall Islands,LOCATION
Q710,Kiribati,LOCATION
Q711,Mongolia,LOCATION
Q712,Fiji,LOCATION
Q713,Scandium,SUBSTANCE
Q714,Stevie Wonder,PERSON
Q715,Heilbronn,LOCATION
Q716,Titanium,SUBSTANCE
Q717,Venezuela,LOCATION
Q718,Chess,OTHER
Q719,Saginaw_ Michigan,LOCATION
Q720,Genghis Khan,PERSON
Q721,Life_ the Universe and Everything,CREATION
Q722,Vanadium,SUBSTANCE
Q723,Rookie Blue,CREATION
Q724,Maine,LOCATION
Q725,Chromium,SUBSTANCE
Q726,Horse,ANIMAL
Q727,Amsterdam,LOCATION
Q728,Weapon,OTHER
Q729,Animal,OTHER
Q730,Suriname,LOCATION
Q731,Manganese,SUBSTANCE
Q732,Francesinha,OTHER
Q733,Paraguay,LOCATION
Q734,Guyana,LOCATION
Q735,Art,OTHER
Q736,Ecuador,LOCATION
Q737,Rhenium,SUBSTANCE
Q738,Croque-monsieur,OTHER
Q739,Colombia,LOCATION
Q740,Cobalt,SUBSTANCE
Q741,Jaroslav,PERSON
Q742,Jean Racine,PERSON
Q743,Tungsten,SUBSTANCE
Q744,Nickel,SUBSTANCE
Q745,Fragaria,PLANT
Q746,croque-madame,OTHER
Q747,Pierre Corneille,PERSON
Q748,Buddhism,CONCEPT
Q749,Groningen,LOCATION
Q750,Bolivia,LOCATION
Q751,Osmium,SUBSTANCE
Q752,Groningen (province),LOCATION
Q753,Copper,SUBSTANCE
Q754,Trinidad and Tobago,LOCATION
Q755,Paul Verlaine,PERSON
Q756,Plant,OTHER
Q757,Saint Vincent and the Grenadines,LOCATION
Q758,Zinc,SUBSTANCE
Q759,New Hampshire,LOCATION
Q760,Saint Lucia,LOCATION
Q761,Bia_âà√áystok,LOCATION
Q762,Leonardo da Vinci,PERSON
Q763,Saint Kitts and Nevis,LOCATION
Q764,Fungus,PLANT
Q765,Dario Fo,PERSON
Q766,Jamaica,LOCATION
Q767,St_àö¬©phane Mallarm_àö¬©,PERSON
Q768,Supetar,LOCATION
Q769,Grenada,LOCATION
Q770,Friesland,LOCATION
Q771,Massachusetts,LOCATION
Q772,Drenthe,LOCATION
Q773,Overijssel,LOCATION
Q774,Guatemala,LOCATION
Q775,Gelderland,LOCATION
Q776,Utrecht (province),LOCATION
Q777,Google Chrome,ARTIFACT
Q778,The Bahamas,LOCATION
Q779,Connecticut,LOCATION
Q780,Chicken,OTHER
Q781,Antigua and Barbuda,LOCATION
Q782,Hawaii,LOCATION
Q783,Honduras,LOCATION
Q784,Dominica,LOCATION
Q785,Jersey,LOCATION
Q786,Dominican Republic,LOCATION
Q787,Domestic pig,ANIMAL
Q788,Arctic Ocean,LOCATION
Q790,Haiti,LOCATION
Q791,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu,LOCATION
Q792,El Salvador,LOCATION
Q793,Zwolle,LOCATION
Q794,Iran,LOCATION
Q795,Stupidity,OTHER
Q796,Iraq,LOCATION
Q797,Alaska,LOCATION
Q798,Assen,LOCATION
Q799,Wisdom,OTHER
Q800,Costa Rica,LOCATION
Q801,Israel,LOCATION
Q802,Nowy S∆í√ñcz,LOCATION
Q803,Utrecht,LOCATION
Q804,Panama,LOCATION
Q805,Yemen,LOCATION
Q806,Randstad,LOCATION
Q807,Lausanne,LOCATION
Q808,Virus,ANIMAL
Q809,Polish language,CONCEPT
Q810,Jordan,LOCATION
Q811,Nicaragua,LOCATION
Q812,Florida,LOCATION
Q813,Kyrgyzstan,LOCATION
Q814,Coco Austin,PERSON
Q815,Gabriel Gonz_àö¬∞lez Videla,PERSON
Q816,Arizona,LOCATION
Q817,Kuwait,LOCATION
Q818,Florida Province,LOCATION
Q819,Laos,LOCATION
Q820,Juan Antonio R_àö_â†os,PERSON
Q821,Cercado Province (Beni),LOCATION
Q822,Lebanon,LOCATION
Q823,It_àö¬©nez Province,LOCATION
Q824,Oregon,LOCATION
Q825,God in Christianity,CONCEPT
Q826,Maldives,LOCATION
Q827,Jos_àö¬© Ballivi_àö¬∞n Province,LOCATION
Q828,Americas,LOCATION
Q829,Utah,LOCATION
Q830,Cattle,ANIMAL
Q831,Ciao,OTHER
Q832,Mamor_àö¬© Province,LOCATION
Q833,Malaysia,LOCATION
Q834,Valais,LOCATION
Q835,Mikhail Bulgakov,PERSON
Q836,Myanmar,LOCATION
Q837,Nepal,LOCATION
Q838,Andrei Rublev,PERSON
Q839,Georgina Cassar,PERSON
Q841,Marb_àö¬∞n Province,LOCATION
Q842,Oman,LOCATION
Q843,Pakistan,LOCATION
Q844,James Bond,CREATION
Q845,Pedro Aguirre Cerda,PERSON
Q846,Qatar,LOCATION
Q847,Tennis,OTHER
Q848,Arturo Alessandri,PERSON
Q849,Fran_àö√üois Villon,PERSON
Q850,MySQL,ARTIFACT
