WikidataID,LabelWikidata,Class
Q1052781,Celaya C.D.,SPORT_TEAM
Q1053,Molybdenum,SUBSTANCE
Q1053299,CRH plc,BUSINESS
Q105338,Geert Wilders,PERSON
Q1053668,Justicialist Party,ORGANISATION
Q1053734,Central Bureau of Investigation,INSTITUTION
Q1054,Technetium,SUBSTANCE
Q105405,Cherokee,PERSON_TYPE
Q1054102,,CONCEPT
Q105447,Saturn Award,AWARD
Q1054791,Cercetae,PERSON_TYPE
Q1054799,President of Poland,TITLE
Q1055,Hamburg,LOCATION
Q1056,Italo Balbo,PERSON
Q1056391,Head teacher,TITLE
Q10566647,Syriac Military Council,ORGANISATION
Q1058,Narendra Modi,PERSON
Q105809,Balrog Award,AWARD
Q1058263,Neo-Marxism,CONCEPT
Q105849,Tolkien Estate,ORGANISATION
Q1058594,World Organisation for Animal Health,ORGANISATION
Q105861,VfL Bochum,SPORT_TEAM
Q1058645,American Heroes Channel,MEDIA
Q1058686,Nantuates,PERSON_TYPE
Q10590172,Munckska k√•ren,ORGANISATION
Q1059047,National Guard (France),INSTITUTION
Q1059114,Invalid id or excluded via caching,PERIOD
Q1059186,FC Rotor Volgograd,SPORT_TEAM
Q1059324,Teaching hospital,INSTALLATION
Q1059399,Dumbarton F.C.,SPORT_TEAM
Q1059415,Clyde F.C.,SPORT_TEAM
Q1059430,East Fife F.C.,SPORT_TEAM
Q1059904,Italian Basketball Supercup,SPORT_TEAM
Q1059995,National Foundation Day,PERIOD
Q1060,Hamburg University of Technology,INSTITUTION
Q106010,Christmas Eve,PERIOD
Q10601542,Nobina Sverige,BUSINESS
Q106039,Christian,PERSON_TYPE
Q1060646,South Asian ethnic groups,PERSON_TYPE
Q10608204,,ARTIFACT
Q1061,Gujarat,LOCATION
Q1061180,Champernowne constant,MEASURE
Q1061510,Egyptians,PERSON_TYPE
Q1061750,Invalid id or excluded via caching,PERIOD
Q1062,Lake Ontario,LOCATION
Q10624502,Chief human resources officer,TITLE
Q1062471,Green left,CONCEPT
Q1063123,Anti-Catholicism,CONCEPT
Q106394,SC Freiburg,SPORT_TEAM
Q1064,Alessandro Manzoni,PERSON
Q1064106,Head of Government of Tunisia,TITLE
Q106416,Frisians,PERSON_TYPE
Q1064589,Prime Minister of Haiti,TITLE
Q1064606,President of the Maldives,TITLE
Q10647,UK Independence Party,ORGANISATION
Q10648298,,ARTIFACT
Q1065,United Nations,ORGANISATION
Q10658,Scottish National Party,ORGANISATION
Q106599,Cimbri,PERSON_TYPE
Q1066,Lake Superior,LOCATION
Q1066224,Left communism,CONCEPT
Q10664,Neville Chamberlain,PERSON
Q106652,Scottish Highlands,LOCATION
Q1067,Dante Alighieri,PERSON
Q1067053,Global Association of International Sports Federations,ORGANISATION
Q1067477,Charlton_ London,LOCATION
Q1068,Wilhelmsburg_ Hamburg,LOCATION
Q106825,Rodriguez_ Rizal,LOCATION
Q106848,Teresa_ Rizal,LOCATION
Q1068504,Chavakachcheri,INSTALLATION
Q1068933,Managing editor,TITLE
Q10691,Plaid Cymru,ORGANISATION
Q1069127,Lapsed Catholic,PERSON_TYPE
Q106974,Ossetians,PERSON_TYPE
Q106991,Chukchi people,PERSON_TYPE
Q1070,Ahmedabad,LOCATION
Q1070042,Colchester (UK Parliament constituency),INSTITUTION
Q1070437,D√≠a Nacional de Galicia,PERIOD
Q1070487,Herut,ORGANISATION
Q1070546,NHK Broadcasting Center,MEDIA
Q1070732,Chester City F.C.,SPORT_TEAM
Q1071117,Prime Minister of New Zealand,TITLE
Q10713,Luwian language,CONCEPT
Q1071690,Chief security officer,TITLE
Q1071691,Leicester Tigers,SPORT_TEAM
Q1071967,Chicago Mercantile Exchange,BUSINESS
Q1072283,Chief administrative officer,TITLE
Q1072285,Chief analytics officer,TITLE
Q1072298,Chief customer officer,TITLE
Q1072300,Chief creative officer,TITLE
Q1072304,Chief investment officer,TITLE
Q1072318,Chief information security officer,TITLE
Q1072325,Chief learning officer,TITLE
Q1072339,Chief marketing officer,TITLE
Q1072357,Chief procurement officer,TITLE
Q1072360,Chief quality officer,TITLE
Q1072363,,TITLE
Q1072364,Chief research officer,TITLE
Q10728822,,MEASURE
Q10728826,,MEASURE
Q10728827,,MEASURE
Q10728828,,MEASURE
Q10728829,,MEASURE
Q10728830,,MEASURE
Q10728831,,MEASURE
Q10728832,,MEASURE
Q107331,Great Lakes Twa,PERSON_TYPE
Q107401,Sivas,LOCATION
Q1074167,Division of McEwen,LOCATION
Q1074294,Portuguese Armed Forces,ORGANISATION
Q107434,Sioux,PERSON_TYPE
Q1074573,Croft Circuit,INSTALLATION
Q1074656,Prime Minister of Papua New Guinea,TITLE
Q1074800,Armed Forces of Paraguay,ORGANISATION
Q1074954,Paleoconservatism,CONCEPT
Q1075392,Rwandan Defence Forces,ORGANISATION
Q1075457,Invalid id or excluded via caching,PERIOD
Q1075486,Invalid id or excluded via caching,PERIOD
Q1075781,Invalid id or excluded via caching,PERIOD
Q1075786,Invalid id or excluded via caching,PERIOD
Q1075994,Special Broadcasting Service,MEDIA
Q1076635,,ORGANISATION
Q1076869,National Bolivarian Armed Forces of Venezuela,ORGANISATION
Q1077,Star Trek: The Original Series,CREATION
Q1077366,Invalid id or excluded via caching,PERIOD
Q1077481,Blackburn (UK Parliament constituency),INSTITUTION
Q1077498,Chris Lewis (tennis),PERSON
Q1077671,Armed Forces of UAE,ORGANISATION
Q1077777,The Sun Sessions,CREATION
Q1078084,Rocky (film series),CREATION
Q107822,Pelasgians,PERSON_TYPE
Q1079,Breaking Bad,CREATION
Q1079061,Issedones,PERSON_TYPE
Q1079231,Christian Cullen,PERSON
Q108,January,PERIOD
Q1080448,Power car,ARTIFACT
Q108072,Monterey County_ California,LOCATION
Q1081,Julio Bashmore,PERSON
Q108101,San Mateo County_ California,LOCATION
Q1081144,Rafael Palmeiro,PERSON
Q108127,Ventura County_ California,LOCATION
Q108169,Roman Curia,ORGANISATION
Q108266,Navajo,PERSON_TYPE
Q1082670,Kimek tribe,PERSON_TYPE
Q1083,Salerno,LOCATION
Q1083043,Christie (band),CREATION
Q1083883,Pamirid race,PERSON_TYPE
Q1084121,St Kilda Football Club,SPORT_TEAM
Q1084137,Christliches Jugenddorfwerk Deutschlands,ORGANISATION
Q10843113,,MEASURE
Q108478,Centi,MEASURE
Q1085,Prague,LOCATION
Q1085130,Military of Iceland,ORGANISATION
Q108515,Penthouse (magazine),MEDIA
Q10851942,,BUSINESS
Q10856358,,MEDIA
Q10859,Spanish Civil War,EVENT
Q10859350,,ORGANISATION
Q10859501,Stung Treng,LOCATION
Q1086,Ruthenium,SUBSTANCE
Q10861236,Sinjar Resistance Units,ORGANISATION
Q10861396,,ORGANISATION
Q10862670,,ANIMAL
Q10862680,,ANIMAL
Q1086839,Popolarismo,CONCEPT
Q1087,Rhodium,SUBSTANCE
Q108700,Whigs (British political party),ORGANISATION
Q10880218,February Countercurrent,CONCEPT
Q10881633,,PERIOD
Q10888418,,PERSON_TYPE
Q1089,Palladium,SUBSTANCE
Q109,February,PERIOD
Q1090,Silver,SUBSTANCE
Q10901070,Labour Day,PERIOD
Q109021,Moss_ Norway,LOCATION
Q109026,Circle of Life,CREATION
Q1090363,RedeTV!,MEDIA
Q109061,Guido Reni,PERSON
Q1090661,Stranraer F.C.,SPORT_TEAM
Q109073,Old Prussians,PERSON_TYPE
Q1091,Cadmium,SUBSTANCE
Q109179,Rotary International,ORGANISATION
Q1092773,Thermidorians,CONCEPT
Q1093,Limburg (Netherlands),LOCATION
Q1093805,Italia-class ironclad,ARTIFACT
Q1094,Indium,SUBSTANCE
Q109402,Aymara people,PERSON_TYPE
Q109432,Ephor,TITLE
Q1094444,RK Borac Banja Luka,SPORT_TEAM
Q1094569,RTL Klub,MEDIA
Q109499,Kongsvinger,LOCATION
Q1095,Limburg (Belgium),LOCATION
Q1096,Tin,SUBSTANCE
Q10960087,,ORGANISATION
Q10963,,MEDIA
Q1097,Berlin Hauptbahnhof,INSTALLATION
Q1097118,Ingaevones,PERSON_TYPE
Q1098,Uranium,SUBSTANCE
Q1099,Antimony,SUBSTANCE
Q10990495,Military Forces of Colombia,ORGANISATION
Q1099117,Yabgu,TITLE
Q109960,Magister equitum,TITLE
Q110,March,PERIOD
Q1100,Tellurium,SUBSTANCE
Q11004140,Liam Botham,PERSON
Q1101,North Brabant,LOCATION
Q11014,Lyon Capitale,MEDIA
Q1102,Plutonium,SUBSTANCE
Q1102695,KK Proleter Zrenjanin,SPORT_TEAM
Q1103,Iodine,SUBSTANCE
Q1103117,Kabar,PERSON_TYPE
Q1103168,Club Tijuana,SPORT_TEAM
Q1103684,Everton de Vi√±a del Mar,SPORT_TEAM
Q1104,Hemer,LOCATION
Q1105,Neptunium,SUBSTANCE
Q11051,Hindustani language,CONCEPT
Q11059,Sanskrit,CONCEPT
Q1106,Xenon,SUBSTANCE
Q110632,John J. Abel Award,AWARD
Q11073803,,MEDIA
Q110791,Femto,MEASURE
Q1108,Caesium,SUBSTANCE
Q110807,Zepto,MEASURE
Q110817,Atto,MEASURE
Q110823,Yocto,MEASURE
Q110827,Deci,MEASURE
Q110832,Centre Party (Sweden),ORGANISATION
Q110837,Left Party (Sweden),ORGANISATION
Q110843,Moderate Party,ORGANISATION
Q110857,Liberals (Sweden),ORGANISATION
Q11087613,,BUSINESS
Q1109,Protactinium,SUBSTANCE
Q1109199,,ORGANISATION
Q1109552,Workerism,CONCEPT
Q1109698,Collingwood_ Victoria,LOCATION
Q111,Mars,LOCATION
Q1110733,World Council for Psychotherapy,ORGANISATION
Q1111230,Colorado-class battleship,ARTIFACT
Q1111841,Colossus-class battleship (1910),ARTIFACT
Q1111875,Elvis in Person at the International Hotel_ Las Vegas_ Nevada,CREATION
Q1112,Barium,SUBSTANCE
Q1113,West Flanders,LOCATION
Q1113025,Niven's constant,MEASURE
Q1114,East Flanders,LOCATION
Q11144,Associate Justice of the Supreme Court of the United States,TITLE
Q11146,Maastricht Treaty,LEGAL
Q11147,Chief Justice of the United States,TITLE
Q11148,The Guardian,MEDIA
Q1115,Thorium,SUBSTANCE
Q11150837,Armed Forces of the Libyan Arab Jamahiriya,ORGANISATION
Q11156590,,PERIOD
Q1116,Antwerp (province),LOCATION
Q111612,Einstein Prize for Laser Science,AWARD
Q1117074,Commonwealth War Graves Commission,ORGANISATION
Q11172260,,ORGANISATION
Q111734,IEEE Fellow,AWARD
Q111784,Secretary of State for Scotland,TITLE
Q1118,Flemish Brabant,LOCATION
Q111840,Carwyn Jones,PERSON
Q11184807,,MEASURE
Q11184976,,MEASURE
Q11184979,,MEASURE
Q11184992,,MEASURE
Q11184995,,MEASURE
Q11185000,,MEASURE
Q11186411,,MEASURE
Q11186412,,MEASURE
Q11187550,,MEASURE
Q11187552,,MEASURE
Q11187553,,MEASURE
Q11187775,,MEASURE
Q11188198,,MEASURE
Q11188443,,MEASURE
Q1119,Hafnium,SUBSTANCE
Q11191,The World Factbook,CREATION
Q11194,Sarajevo,LOCATION
Q1119406,David Howell (chess player),PERSON
Q11197007,Ethnoreligious group,PERSON_TYPE
Q112,Mars (mythology),PERSON
Q11201,Supreme Court of the United States,INSTALLATION
Q112014,Cabinet of the United Kingdom,INSTITUTION
Q112051,People's Power Party (Thailand),ORGANISATION
Q11207,Arri,BUSINESS
Q1120844,Comox Valley Regional District,LOCATION
Q11209,United States Department of Defense,INSTITUTION
Q1121,Actinium,SUBSTANCE
Q11211,United States Armed Forces,ORGANISATION
Q112138,Signs (Snoop Dogg song),CREATION
Q11218,United States Marine Corps,INSTALLATION
Q112197,Righteous Among the Nations,AWARD
Q1122,Walloon Brabant,LOCATION
Q11223,United States Air Force,INSTALLATION
Q112243,Academy Award for Best Original Song,AWARD
Q1122582,Ca√±ari,PERSON_TYPE
Q11229,Percentage,MEASURE
Q1122988,Real Irish Republican Army,ORGANISATION
Q1123,Tantalum,SUBSTANCE
Q112306,National Bloc (Mandatory Palestine),ORGANISATION
Q11232197,,MEDIA
Q1123231,Clerical fascism,CONCEPT
Q1123764,Prime Minister of Armenia,TITLE
Q1124,Bill Clinton,PERSON
Q1125,Namur (province),LOCATION
Q1125408,Armed Islamic Group of Algeria,ORGANISATION
Q1125638,General Confederation of Labour (France),ORGANISATION
Q112597,,TITLE
Q1126,Luxembourg (Belgium),LOCATION
Q11268,United States Congress,ORGANISATION
Q11269,New Year's Eve,PERIOD
Q112702,,MEDIA
Q112713,Muerte a Secuestradores,ORGANISATION
Q1127270,,TITLE
Q1127576,Ulster Volunteer Force,ORGANISATION
Q112790,Tando Allahyar District,LOCATION
Q1128,Radium,SUBSTANCE
Q11282917,,ORGANISATION
Q1128775,Vogue (Madonna song),CREATION
Q1128816,Continental Motors Company,BUSINESS
Q11289,Panavision,BUSINESS
Q1128945,Continuity Irish Republican Army,ORGANISATION
Q1129,Hainaut (province),LOCATION
Q1129564,Front de lib√©ration du Qu√©bec,ORGANISATION
Q1129599,Levente (organization),ORGANISATION
Q11297,Headquarters of the United Nations,INSTALLATION
Q1130,Iserlohn,LOCATION
Q113000,KV Mechelen,SPORT_TEAM
Q1130041,Serb Volunteer Guard,ORGANISATION
Q11301188,Kevin Mitchell (baseball),PERSON
Q11304138,,BUSINESS
Q1130557,Negro,PERSON_TYPE
Q1130849,Liverpool F.C.,SPORT_TEAM
Q113104,Progressive Socialist Party,ORGANISATION
Q113156,Robert Pir√®s,PERSON
Q11318466,,PERSON_TYPE
Q113193,,MEDIA
Q1131971,,TITLE
Q1132,Ahlen,LOCATION
Q1132023,Unit√© d'Habitation of Berlin,INSTALLATION
Q11324938,Newbury Racecourse,INSTALLATION
Q1132677,Party of Democratic Action,ORGANISATION
Q1132776,Thon (river),LOCATION
Q1133,Radon,SUBSTANCE
Q113301,Hong Kong independence,CONCEPT
Q1133475,Guarani FC,ORGANISATION
Q1133545,Tasmania cricket team,SPORT_TEAM
Q11336,Heart (novel),CREATION
Q11339601,Mike Williams (baseball),PERSON
Q1134319,St Helens R.F.C.,SPORT_TEAM
Q1134401,Roberto Alomar,PERSON
Q1134595,Hapoel Jerusalem,SPORT_TEAM
Q1134659,Tonga national rugby union team,SPORT_TEAM
Q113598,Belarusian Peasants' and Workers' Union,ORGANISATION
Q1136,Reddit,BUSINESS
Q1136016,Cosenza Calcio,SPORT_TEAM
Q1136141,Flamengo Basketball,SPORT_TEAM
Q1136518,Friends of Israel Initiative,ORGANISATION
Q1137,Lorraine,LOCATION
Q1137250,FIFPro,ORGANISATION
Q1137275,County Championship,EVENT
Q1137511,R√ºstem Pasha Mosque,INSTALLATION
Q11378299,Representative Director (Japan),TITLE
Q1138,Barmbek-Nord,LOCATION
Q1138237,Linux user group,ORGANISATION
Q1138646,National Liberation Front of Corsica,ORGANISATION
Q113870,Michonne,PERSON
Q1139,Ununennium,SUBSTANCE
Q113911,Franz Xaver Richter,PERSON
Q1139184,United Kingdom Special Forces,ORGANISATION
Q1139536,Republic Day (India),PERIOD
Q114,,LOCATION
Q1140370,Islamic fundamentalism,CONCEPT
Q1140392,Stenhousemuir F.C.,SPORT_TEAM
Q11407,VMware,BUSINESS
Q114098,French Army Special Forces Command,ORGANISATION
Q1141,Dulsberg,LOCATION
Q1141306,KK Zadar,SPORT_TEAM
Q1141973,Revolutionary United Front,ORGANISATION
Q1142,Alsace,LOCATION
Q114213,Arab nationalism,CONCEPT
Q1142173,Fedayeen Saddam,ORGANISATION
Q114240,Lychnos (journal),MEDIA
Q1142430,International Accounting Standards Board,ORGANISATION
Q1142995,Super League,SPORT_TEAM
Q1143,,LOCATION
Q1143000,Club Universidad Nacional,SPORT_TEAM
Q1143021,Developmentalism,CONCEPT
Q1143151,Pro-ana,CONCEPT
Q11436,Aircraft,ARTIFACT
Q1143797,New Zealand national cricket team,SPORT_TEAM
Q1144065,Invalid id or excluded via caching,PERIOD
Q1144178,Anti-imperialism,CONCEPT
Q1144513,G20 developing nations,ORGANISATION
Q114471,Huntress (Helena Bertinelli),PERSON
Q114474,Werner Scholem,PERSON
Q114478,Coburg Badge,AWARD
Q1145,Jean-Philippe Rameau,PERSON
Q1145059,Hellenic Broadcasting Corporation,MEDIA
Q1145096,Tauri,PERSON_TYPE
Q114535,IJmuider Courant,MEDIA
Q1145377,Compton wavelength,MEASURE
Q1145566,National Day of the People's Republic of China,PERIOD
Q1145608,Paul Belmondo (sculptor),PERSON
Q1145714,Prime Minister of Ukraine,TITLE
Q1146,Unbinilium,SUBSTANCE
Q1146230,Irish National Liberation Army,ORGANISATION
Q11463,Adobe Systems,BUSINESS
Q114636,Grand Slam (NASCAR),AWARD
Q1147,,LOCATION
Q1147759,Maariv (newspaper),MEDIA
Q1148,Winterhude,LOCATION
Q1148233,Montreal Expos,SPORT_TEAM
Q114835,,MEDIA
Q1148511,Carpathian Ruthenia,LOCATION
Q114884,Clinton County_ New York,LOCATION
Q1149,Indira Gandhi,PERSON
Q114900,Lori Grimes,PERSON
Q1149297,Localism (politics),CONCEPT
Q114990,Telecom Namibia,BUSINESS
Q115,Ethiopia,LOCATION
Q1150095,Invalid id or excluded via caching,PERIOD
Q11500981,Neo-Mongoloid,PERSON_TYPE
Q1150104,Invalid id or excluded via caching,PERIOD
Q1150120,Invalid id or excluded via caching,PERIOD
Q1150135,Invalid id or excluded via caching,PERIOD
Q115026,Swedish Americans,PERSON_TYPE
Q1150339,Islamic socialism,CONCEPT
Q11507145,,BUSINESS
Q1150759,Invalid id or excluded via caching,PERIOD
Q115076,Deutscher Fernsehfunk,MEDIA
Q1150815,Square root of 3,MEASURE
Q1150950,Marin County Civic Center,INSTALLATION
Q1151,Hector Berlioz,PERSON
Q115146,Tokyo Metropolitan Television,MEDIA
Q11517,030 (magazine),MEDIA
Q1152,Auvergne,LOCATION
Q1152826,Armenoid race,PERSON_TYPE
Q1153,Eppendorf_ Hamburg,LOCATION
Q1153087,Inter-American Development Bank,ORGANISATION
Q1153480,RTHK,MEDIA
Q115367,Max Frankel,PERSON
Q1154,Jamnagar,LOCATION
Q115468,Poup√©e de cire_ poup√©e de son,CREATION
Q115473,Hazaras,PERSON_TYPE
Q1155,Busto Arsizio,LOCATION
Q115522,47th Division (Imperial Japanese Army),ORGANISATION
Q115524,Big Comic Superior,MEDIA
Q1155502,Ministry of Foreign Affairs of the People's Republic of China,INSTITUTION
Q1155759,President of Turkmenistan,TITLE
Q1155836,The Oval,SPORT_TEAM
Q1156,Mumbai,LOCATION
Q1156325,Japanese House of Councillors election_ 2013,EVENT
Q115644,Monthly Sunday Gene-X,MEDIA
Q1156579,Erbil SC,SPORT_TEAM
Q1157,,LOCATION
Q11573524,,TITLE
Q115800,Hold It Against Me,CREATION
Q115862,Lotuko people,PERSON_TYPE
Q115864,Toposa people,PERSON_TYPE
Q1158906,Giovanni (name),PERSON
Q115895,T√©l√©vision Suisse Romande,MEDIA
Q1159,Andhra Pradesh,LOCATION
Q1159846,Governor of Hong Kong,TITLE
Q11599230,Katsushi Takemura,PERSON
Q116001,Big Comic,MEDIA
Q116006,Big Comic Original,MEDIA
Q116009,Yugoslav Radical Union,ORGANISATION
Q1160302,HC Dynamo Moscow,SPORT_TEAM
Q11607290,2013;Äì14 Premier League,EVENT
Q116080,Polish Underground State,ORGANISATION
Q116082,Freedom (Nicki Minaj song),CREATION
Q1160820,The Score Group,BUSINESS
Q116102,Prime Minister of Kosovo,TITLE
Q1161083,MTK Hung√°ria FC (women),SPORT_TEAM
Q116113,James Gordon (comics),PERSON
Q116139,44th Division (Imperial Japanese Army),ORGANISATION
Q116158,India Defence League,ORGANISATION
Q1161970,Hungarian Defence Force,ORGANISATION
Q1162,Arunachal Pradesh,LOCATION
Q116211,Union Montreal,ORGANISATION
Q1162116,Hungarian National Front,ORGANISATION
Q1162215,,MEDIA
Q1162275,,ORGANISATION
Q116238,Kaskians,PERSON_TYPE
Q1162506,,CONCEPT
Q1162546,Niger Basin Authority,ORGANISATION
Q116299,Mandari people,PERSON_TYPE
Q11632322,,ORGANISATION
Q11634783,,TITLE
Q116357,Sikyong,TITLE
Q1163715,Major League Baseball,SPORT_TEAM
Q1164,Assam,LOCATION
Q116401,Schweizer Fernsehen,MEDIA
Q1164078,Hussein,PERSON
Q11646508,,ARTIFACT
Q1165,Bihar,LOCATION
Q116535,Tomorrow (Silverchair song),CREATION
Q1166,Michigan,LOCATION
Q1166093,Nuclear magneton,MEASURE
Q1166906,Darwin D. Martin House,INSTALLATION
Q116696,Day After Day (Elnur H√ºseynov and Samir Javadzadeh song),CREATION
Q1167,Alsterdorf,LOCATION
Q116707,Deluxe Music,MEDIA
Q116712,Guldhj√§lmen,AWARD
