WikidataID,LabelWikidata,Class
Q172,Toronto,LOCATION
Q173,Alabama,LOCATION
Q174,São Paulo,LOCATION
Q175,São Paulo (state),LOCATION
Q176,Quebec,LOCATION
Q177,Pizza,UNKNOWN
Q178,Pasta,UNKNOWN
Q179,Boeing 747,ARTIFACT
Q180,Wikimedia Foundation,ORGANISATION
Q181,Jimmy Wales,PERSON
Q182,English,PERSON
Q183,Germany,LOCATION
Q184,Belarus,LOCATION
Q185,Larry Sanger,PERSON
Q186,Ken Jennings,PERSON
Q187,Il Canto degli Italiani,CREATION
Q188,German language,CONCEPT
Q189,Iceland,LOCATION
Q190,God,UNKNOWN
Q191,Estonia,LOCATION
Q192,David Cameron,PERSON
Q193,Saturn,LOCATION
Q194,Rings of Saturn,LOCATION
Q195,Chocolate,UNKNOWN
Q196,Cherry,PLANT
Q197,Airplane,CREATION
Q198,War,EVENT
Q199,1,MEASURE
Q200,2,MEASURE
Q201,3,MEASURE
Q202,4,MEASURE
Q203,5,MEASURE
Q204,0,MEASURE
Q205,Infinity,CONCEPT
Q206,Stephen Harper,PERSON
Q207,George W. Bush,PERSON
Q208,Rakfisk,UNKNOWN
Q209,Rectangle,UNKNOWN
Q210,Right angle,UNKNOWN
Q211,Latvia,LOCATION
Q212,Ukraine,LOCATION
Q213,Czech Republic,LOCATION
Q214,Slovakia,LOCATION
Q215,Slovenia,LOCATION
Q216,Vilnius,LOCATION
Q217,Moldova,LOCATION
Q218,Romania,LOCATION
Q219,Bulgaria,LOCATION
Q220,Rome,LOCATION
Q221,Republic of Macedonia,LOCATION
Q222,Albania,LOCATION
Q223,Greenland,LOCATION
Q224,Croatia,LOCATION
Q225,Bosnia and Herzegovina,LOCATION
Q226,Nuuk,LOCATION
Q227,Azerbaijan,LOCATION
Q228,Andorra,LOCATION
Q229,Cyprus,LOCATION
Q230,Georgia (country),LOCATION
Q231,Wallonia,LOCATION
Q232,Kazakhstan,LOCATION
Q233,Malta,LOCATION
Q234,Flanders,LOCATION
Q235,Monaco,LOCATION
Q236,Montenegro,LOCATION
Q237,Vatican City,LOCATION
Q238,San Marino,LOCATION
Q239,City of Brussels,LOCATION
Q240,Brussels,LOCATION
Q241,Cuba,LOCATION
Q242,Belize,LOCATION
Q243,Eiffel Tower,LOCATION
Q244,Barbados,LOCATION
Q245,Raspberry Pi,LOCATION
Q246,Volkswagen,LOCATION
Q247,Volkswagen Golf,LOCATION
Q248,Intel,LOCATION
Q249,Wireless,LOCATION
Q250,Computer keyboard,LOCATION
Q251,Java (programming language),ARTIFACT
Q252,Indonesia,LOCATION
Q253,QWERTY,UNKNOWN
Q254,Wolfgang Amadeus Mozart,PERSON
Q255,Ludwig van Beethoven,PERSON
Q256,Turkish language,CONCEPT
Q257,Mandelbrot set,UNKNOWN
Q258,South Africa,LOCATION
Q259,,Null
Q260,Jean-François Champollion,PERSON
Q261,Linkin Park,ARTIFACT
Q262,Algeria,LOCATION
Q263,Wikisource,WEBSITE
Q264,Hurricane Sandy,EVENT
Q265,Uzbekistan,LOCATION
Q266,Drosera,PLANT
Q267,Cafeteria (bicosoecid),PLANT
Q268,Poznań,LOCATION
Q269,Tashkent,LOCATION
Q270,Warsaw,LOCATION
Q271,Prytanée National Militaire,ARTIFACT
Q272,Paul Morand,PERSON
Q273,Islay,LOCATION
Q274,Ardbeg distillery,UNKNOWN
Q275,Forth Bridge,LOCATION
Q276,Eurovision Song Contest,ARTIFACT
Q277,Kilchoman distillery,UNKNOWN
Q278,Talisker distillery,UNKNOWN
Q279,Modena,LOCATION
Q280,Lagavulin distillery,UNKNOWN
Q281,Whisky,UNKNOWN
Q282,Wine,UNKNOWN
Q283,Water,SUBSTANCE
Q284,Cognac,UNKNOWN
Q285,Cognac,PERSON_TYPE
Q286,Leather,UNKNOWN
Q287,Wood,UNKNOWN
Q288,Tours,UNKNOWN
Q289,Television,ARTIFACT
Q290,Sex,UNKNOWN
Q291,Pornography,ARTIFACT
Q292,,Null
Q293,Eurymorion,PLANT
Q294,Icelandic language,CONCEPT
Q295,,Null
Q296,Claude Monet,PERSON
Q297,Diego Velázquez,PERSON
Q298,Chile,LOCATION
Q299,Vidov,LOCATION
Q300,Sagas of Icelanders,ORGANISATION
Q301,El Greco,PERSON
Q302,Jesus,PERSON
Q303,Elvis Presley,PERSON
Q304,,Null
Q305,Corporal punishment,CONCEPT
Q306,Sebastián Piñera,PERSON
Q307,Galileo Galilei,PERSON
Q308,Mercury (planet),LOCATION
Q309,History,UNKNOWN
Q310,,Null
Q311,Père Lachaise Cemetery,LOCATION
Q312,Apple Inc.,BUSINESS
Q313,Venus,LOCATION
Q314,,Null
Q315,Language,CONCEPT
Q316,Love,CONCEPT
Q317,Dictatorship,CONCEPT
Q318,Galaxy,LOCATION
Q319,Jupiter,LOCATION
Q320,Michelle Bachelet,PERSON
Q321,Milky Way,LOCATION
Q322,Llanfairpwllgwyngyll,LOCATION
Q323,Big Bang,EVENT
Q324,Uranus,LOCATION
Q325,Digital dark age,EVENT
Q326,Eduardo Frei Ruiz-Tagle,PERSON
Q327,Brittany,LOCATION
Q328,English Wikipedia,WEBSITE
Q329,Nicolas Sarkozy,PERSON
Q330,Battle of Marignano,EVENT
Q331,Ricardo Lagos,PERSON
Q332,Neptune,LOCATION
Q333,Astronomy,CONCEPT
Q334,Singapore,LOCATION
Q335,Patricio Aylwin,PERSON
Q336,Science,CONCEPT
Q337,Lake Chaubunagungamaug,LOCATION
Q338,Cosmology,CONCEPT
Q339,Pluto,LOCATION
Q340,Montreal,LOCATION
Q341,Free software,ARTIFACT
Q342,Quimper,PERSON_TYPE
Q343,La Flèche,PERSON_TYPE
Q344,Future,PERIOD
Q345,Mary,PERSON
Q346,Louis IX of France,PERSON
Q347,Liechtenstein,LOCATION
Q348,Time capsule,ARTIFACT
Q349,Sport,CONCEPT
Q350,Cambridge,LOCATION
Q351,Yellowstone National Park,LOCATION
Q352,Adolf Hitler,PERSON
Q353,Blanche of Castile,PERSON
Q354,Piet Kraak,PERSON
Q355,Facebook,WEBSITE
Q356,Google+,WEBSITE
Q357,Guantanamo Bay detention camp,LOCATION
Q358,National heritage site,LOCATION
Q359,WikiLeaks,ORGANISATION
Q360,Julian Assange,PERSON
Q361,World War I,EVENT
Q362,World War II,EVENT
Q363,World War III,EVENT
Q364,GitHub,WEBSITE
Q365,Cologne,LOCATION
Q366,Corruption,CONCEPT
Q367,Wikibooks,WEBSITE
Q368,Augusto Pinochet,PERSON
Q369,Wikiquote,WEBSITE
Q370,Wikiversity,WEBSITE
Q371,!!!,CREATION
Q372,We Live in Public,CREATION
Q373,Wikivoyage,WEBSITE
Q374,Vodka,UNKNOWN
Q375,Waffle,UNKNOWN
Q376,Clock,UNKNOWN
Q377,Yanka Kupala,PERSON
Q378,,Null
Q379,František Plánička,PERSON
Q380,,Null
Q381,Ubuntu (operating system),ARTIFACT
Q382,,Null
Q383,,Null
Q384,Skopje,LOCATION
Q385,Gdynia,LOCATION
Q386,,Null
Q387,Old Bazaar, Skopje,ARTIFACT
Q388,Linux,ARTIFACT
Q389,,Null
Q390,,Null
Q391,Saint Catherine Street,LOCATION
Q392,Bob Dylan,PERSON
Q393,Szczecin,LOCATION
Q394,Metrology,CONCEPT
Q395,Mathematics,CONCEPT
Q396,U2,ARTIFACT
Q397,Latin,CONCEPT
Q398,Bahrain,LOCATION
Q399,Armenia,LOCATION
Q400,Jenna Jameson,PERSON
Q401,Cuneiform script,ARTIFACT
Q402,Higgs boson,SUBSTANCE
Q403,Serbia,LOCATION
Q404,,Null
Q405,Moon,LOCATION
Q406,Istanbul,LOCATION
Q407,Linda Lovelace,PERSON
Q408,Australia,LOCATION
Q409,Bob Marley,PERSON
Q410,Carl Sagan,PERSON
Q411,Astrobiology,CONCEPT
Q412,Pioneer plaque,LOCATION
Q413,Physics,CONCEPT
Q414,Argentina,LOCATION
Q415,Silbo Gomero,CONCEPT
Q416,Disk magazine,ARTIFACT
Q417,,Null
Q418,Telecommunication,ARTIFACT
Q419,Peru,LOCATION
Q420,Biology,CONCEPT
Q421,Unidentified flying object,UNKNOWN
Q422,Muséum de Toulouse,LOCATION
Q423,North Korea,LOCATION
Q424,Cambodia,LOCATION
Q425,Betsiboka River,LOCATION
Q426,Animal rights,ARTIFACT
Q427,Kuiper belt,LOCATION
Q428,Quran,ARTIFACT
Q429,Pcim,LOCATION
Q430,Dinosaur,ANIMAL
Q431,Zoology,CONCEPT
Q432,Islam,PERSON_TYPE
Q433,Gmina Kurów,LOCATION
Q434,Pear,PLANT
Q435,Library of Alexandria,LOCATION
Q436,Szczebrzeszyn,LOCATION
Q437,Ljubljana,LOCATION
Q438,Vrhnika,LOCATION
Q439,Wąchock,LOCATION
Q440,Salvador Allende,PERSON
Q441,Botany,CONCEPT
Q442,Natural History (Pliny),ARTIFACT
Q443,Ich bin ein Berliner,ARTIFACT
Q444,Lech Wałęsa,PERSON
Q445,Bibliotheca universalis,LOCATION
Q446,Wheel,ARTIFACT
Q447,Encyclopédie,CREATION
Q448,Denis Diderot,PERSON
Q449,Georges Brassens,PERSON
Q450,Mind,CONCEPT
Q451,Mundaneum,INSTITUTION
Q452,52-hertz whale,UNKNOWN
Q453,Borken,LOCATION
Q454,Peace,CONCEPT
Q455,Encyclopædia Britannica,CREATION
Q456,Lyon,LOCATION
Q457,Poissy,LOCATION
Q458,European Union,ORGANISATION
Q459,Plovdiv,LOCATION
Q460,Interpedia,WEBSITE
Q461,Internet Archive,WEBSITE
Q462,Star Wars,CREATION
Q463,Rhône-Alpes,LOCATION
Q464,Philipp Ludwig von Seidel,PERSON
Q465,DBpedia,WEBSITE
Q466,World Wide Web,WEBSITE
Q467,Woman,PERSON_TYPE
Q468,Encyclopedia Galactica,CREATION
Q469,Dyson sphere,CONCEPT
Q470,World Brain,ARTIFACT
Q471,Memex,ARTIFACT
Q472,Sofia,LOCATION
Q473,The Library of Babel,CREATION
Q474,Aqueduct (bridge),INSTALLATION
Q475,Eduardo Frei Montalva,PERSON
Q476,Ñ,UNKNOWN
Q477,,Null
Q478,Derval,LOCATION
Q479,,Null
Q480,Don Quixote,CREATION
Q481,.xxx,WEBSITE
Q482,Poetry,CREATION
Q483,Megaupload,BUSINESS
Q484,Laziness,UNKNOWN
Q485,Computer virus,ARTIFACT
Q486,Chernobyl disaster,EVENT
Q487,Smile,UNKNOWN
Q488,Atomic bombings of Hiroshima and Nagasaki,EVENT
Q489,Bill Maher,PERSON
Q490,Milan,LOCATION
Q491,Friendship,CONCEPT
Q492,Memory,UNKNOWN
Q493,Arthur Rimbaud,PERSON
Q494,Beakman's World,CREATION
Q495,Turin,LOCATION
Q496,Feces,UNKNOWN
Q497,Anus,UNKNOWN
Q498,Ulrich Frédéric Woldemar,PERSON
Q499,Axilla,UNKNOWN
Q500,Lemon,PLANT
Q501,Charles Baudelaire,PERSON
Q502,Stendhal,PERSON
Q503,Banana,PLANT
Q504,Émile Zola,PERSON
Q505,666,PERIOD
Q506,Flower,PLANT
Q507,Googol,MEASURE
Q508,Googolplex,MEASURE
Q509,Gallo-Roman Museum of Lyon-Fourvière,LOCATION
Q510,Mariana Trench,LOCATION
Q511,Museum of Fine Arts of Lyon,LOCATION
Q512,Vladimir Vysotsky,PERSON
Q513,Mount Everest,LOCATION
Q514,Anatomy,CONCEPT
Q515,City,LOCATION
Q516,Hôtel de Ville,LOCATION
Q517,Napoleon,PERSON
Q518,Betta edithae,UNKNOWN
Q519,Shit,LOCATION
Q520,Olympus Mons,LOCATION
Q521,Physiology,CONCEPT
Q522,Hyper Text Coffee Pot Control Protocol,WEBSITE
Q523,Star,LOCATION
Q524,Mount Vesuvius,LOCATION
Q525,Sun,LOCATION
Q526,Betta brownorum,ANIMAL
Q527,Sky,LOCATION
Q528,PSR B1257+12,LOCATION
Q529,Louis Pasteur,PERSON
Q530,Ingemar Stenmark,PERSON
Q531,Light-year,MEASURE
Q532,Village,LOCATION
Q533,Betta channoides,ANIMAL
Q534,,Null
Q535,Victor Hugo,PERSON
Q536,Peaceful betta,ANIMAL
Q537,Waldemarsudde,LOCATION
Q538,Oceania,LOCATION
Q539,Giuseppe Garibaldi,PERSON
Q540,Freenet,ARTIFACT
Q541,Orvieto,LOCATION
Q542,Sport of athletics,UNKNOWN
Q543,Censorship,CONCEPT
Q544,Solar System,LOCATION
Q545,Baltic Sea,LOCATION
Q546,Trieste,LOCATION
Q547,,Null
Q548,Vistula,LOCATION
Q549,Siamese fighting fish,ANIMAL
Q550,Champs-Élysées,LOCATION
Q551,,Null
Q552,Oder,LOCATION
Q553,Tooth,UNKNOWN
Q554,Cervelle de canut,UNKNOWN
Q555,Rachel Maddow,PERSON
Q556,Hydrogen,SUBSTANCE
Q557,Patti Smith,PERSON
Q558,Hedi Slimane,PERSON
Q559,Claude Bourgelat,PERSON
Q560,Helium,SUBSTANCE
Q561,Human tooth,UNKNOWN
Q562,Pierre Poivre,PERSON
Q563,Brigitte Fontaine,PERSON
Q564,Hell,CONCEPT
Q565,Wikimedia Commons,WEBSITE
Q566,Purgatory,CONCEPT
Q567,Angela Merkel,PERSON
Q568,Lithium,SUBSTANCE
Q569,Beryllium,SUBSTANCE
Q570,Loudspeaker,ARTIFACT
Q571,Book,CREATION
Q572,,Null
Q573,Day,PERIOD
Q574,East Timor,LOCATION
Q575,Night,PERIOD
Q576,Jorge Alessandri,PERSON
Q577,Year,PERIOD
Q578,Century,PERIOD
Q579,Carlos Ibáñez del Campo,PERSON
Q580,Łódź,LOCATION
Q581,Canegrate,LOCATION
Q582,Villeurbanne,LOCATION
Q583,Mont Blanc,LOCATION
Q584,Rhine,LOCATION
Q585,Oslo,LOCATION
Q586,Bonn,LOCATION
Q587,All Saints,EVENT
Q588,Katowice,LOCATION
Q589,Black hole,LOCATION
Q590,Luís de Camões,PERSON
Q591,Fontgombault Abbey,LOCATION
Q592,Gay,PERSON_TYPE
Q593,A Gang Story,CREATION
Q594,The King of Rome,ANIMAL
Q595,The Intouchables,CREATION
Q596,Ceres (dwarf planet),LOCATION
Q597,Lisbon,LOCATION
Q598,Rzeszów,LOCATION
Q599,Wedding dress of Kate Middleton,ARTIFACT
Q600,Ichiro Suzuki,PERSON
Q601,Haumea,LOCATION
Q602,Rhône,LOCATION
Q603,Frédéric Taddeï,PERSON
Q604,Makemake,LOCATION
Q605,Ezra Klein,PERSON
Q606,,Null
Q607,Michael Bloomberg,PERSON
Q608,Human sexual activity,UNKNOWN
Q609,Kateri Tekakwitha,PERSON
Q610,Iona,LOCATION
Q611,Eris (dwarf planet),LOCATION
Q612,Dubai,LOCATION
Q613,Emirate of Dubai,LOCATION
Q614,Place Bellecour,LOCATION
Q615,Lionel Messi,PERSON
Q616,Beaujolais,CREATION
Q617,Padua,LOCATION
Q618,Boron,SUBSTANCE
Q619,Nicolaus Copernicus,PERSON
Q620,,Null
Q621,Versailles, Yvelines,LOCATION
Q622,Ludwigsburg,LOCATION
Q623,Carbon,SUBSTANCE
Q624,Alessandro Del Piero,PERSON
Q625,Metallic tower of Fourvière,LOCATION
Q626,Volga River,LOCATION
Q627,Nitrogen,SUBSTANCE
Q628,Bergamo,LOCATION
Q629,Oxygen,SUBSTANCE
Q630,Consulte de Lyon,ORGANISATION
Q631,Inter Milan,SPORT_TEAM
Q632,Jean Moulin,PERSON
Q633,Neil Young,PERSON
Q634,Planet,LOCATION
Q635,Cleopatra,PERSON
Q636,Kate Bush,PERSON
Q637,,Null
Q638,Music,CREATION
Q639,Optical aberration,UNKNOWN
Q640,,Null
Q641,Venice,LOCATION
Q642,Naruto,BUSINESS
Q643,Po (river),LOCATION
Q644,Sharm El Sheikh,LOCATION
Q645,Neva River,LOCATION
Q646,Thermometer,UNKNOWN
Q647,Rennes,LOCATION
Q648,Lille,LOCATION
Q649,Moscow,LOCATION
Q650,Fluorine,SUBSTANCE
Q651,Friedrich Theodor Vischer,PERSON
Q652,Italian language,CONCEPT
Q653,Chihuahua (dog),ANIMAL
Q654,Neon,SUBSTANCE
Q655,Chihuahua (state),LOCATION
Q656,Saint Petersburg,LOCATION
Q657,Chad,LOCATION
Q658,Sodium,SUBSTANCE
Q659,North,LOCATION
Q660,Magnesium,SUBSTANCE
Q661,Hydraulic ram,ARTIFACT
Q662,Neon Genesis Evangelion,CREATION
Q663,Aluminium,SUBSTANCE
Q664,New Zealand,LOCATION
Q665,Lugdunum,LOCATION
Q666,Number of the Beast,CONCEPT
Q667,South,LOCATION
Q668,India,LOCATION
Q669,,Null
Q670,Silicon,SUBSTANCE
Q671,Francium,SUBSTANCE
Q672,Tuvalu,LOCATION
Q673,One Piece,BUSINESS
Q674,Phosphorus,SUBSTANCE
Q675,André-Marie Ampère,PERSON
Q676,Prose,CREATION
Q677,Iron,SUBSTANCE
Q679,West,LOCATION
Q680,Alessandro Volta,PERSON
Q681,Warsaw University of Life Sciences,INSTITUTION
Q682,Sulfur,SUBSTANCE
Q683,Samoa,LOCATION
Q684,East,LOCATION
Q685,Solomon Islands,LOCATION
Q686,Vanuatu,LOCATION
Q687,Molière,PERSON
Q688,Chlorine,LOCATION
Q689,Bastille (band),CREATION
Q690,Delft,LOCATION
Q691,Papua New Guinea,LOCATION
Q692,William Shakespeare,PERSON
Q693,Fable,CREATION
Q694,South Holland,LOCATION
Q695,Palau,LOCATION
Q696,Argon,SUBSTANCE
Q697,Nauru,LOCATION
Q698,Firefox,WEBSITE
Q699,Fairy tale,CREATION
Q700,Swedish Chef,PERSON
Q701,North Holland,LOCATION
Q702,Federated States of Micronesia,LOCATION
Q703,Potassium,SUBSTANCE
Q704,Olympique Lyonnais,LOCATION
Q705,Zeeland,LOCATION
Q706,Calcium,SUBSTANCE
Q707,Flevoland,LOCATION
Q708,Lead,LOCATION
Q709,Marshall Islands,LOCATION
Q710,Kiribati,LOCATION
Q711,Mongolia,LOCATION
Q712,Fiji,LOCATION
Q713,Scandium,SUBSTANCE
Q714,Stevie Wonder,PERSON
Q715,Heilbronn,LOCATION
Q716,Titanium,SUBSTANCE
Q717,Venezuela,LOCATION
Q718,Chess,LOCATION
Q719,Saginaw, Michigan,LOCATION
Q720,Genghis Khan,PERSON
Q721,Life, the Universe and Everything,LOCATION
Q722,Vanadium,SUBSTANCE
Q723,Rookie Blue,LOCATION
Q724,Maine,LOCATION
Q725,Chromium,SUBSTANCE
Q726,Horse,LOCATION
Q727,Amsterdam,LOCATION
Q728,Weapon,LOCATION
Q729,Animal,LOCATION
Q730,Suriname,LOCATION
Q731,Manganese,LOCATION
Q732,Francesinha,LOCATION
Q733,Paraguay,LOCATION
Q734,Guyana,LOCATION
Q735,Art,LOCATION
Q736,Ecuador,LOCATION
Q737,Rhenium,SUBSTANCE
Q738,Croque-monsieur,LOCATION
Q739,Colombia,LOCATION
Q740,Cobalt,LOCATION
Q741,Jaroslav,LOCATION
Q742,Jean Racine,PERSON
Q743,Tungsten,LOCATION
Q744,Nickel,LOCATION
Q745,Fragaria,LOCATION
Q746,,Null
Q747,Pierre Corneille,PERSON
Q748,Buddhism,LOCATION
Q749,Groningen,LOCATION
Q750,Bolivia,LOCATION
Q751,Osmium,SUBSTANCE
Q752,Groningen (province),LOCATION
Q753,Copper,LOCATION
Q754,Trinidad and Tobago,LOCATION
Q755,Paul Verlaine,PERSON
Q756,Plant,LOCATION
Q757,Saint Vincent and the Grenadines,LOCATION
Q758,Zinc,LOCATION
Q759,New Hampshire,LOCATION
Q760,Saint Lucia,LOCATION
Q761,Białystok,LOCATION
Q762,Leonardo da Vinci,PERSON
Q763,Saint Kitts and Nevis,LOCATION
Q764,Fungus,LOCATION
Q765,Dario Fo,PERSON
Q766,Jamaica,LOCATION
Q767,Stéphane Mallarmé,PERSON
Q768,Supetar,LOCATION
Q769,Grenada,LOCATION
Q770,Friesland,LOCATION
Q771,Massachusetts,LOCATION
Q772,Drenthe,LOCATION
Q773,Overijssel,LOCATION
Q774,Guatemala,LOCATION
Q775,Gelderland,LOCATION
Q776,Utrecht (province),LOCATION
Q777,Google Chrome,LOCATION
Q778,The Bahamas,LOCATION
Q779,Connecticut,LOCATION
Q780,Chicken,LOCATION
Q781,Antigua and Barbuda,LOCATION
Q782,Hawaii,LOCATION
Q783,Honduras,LOCATION
Q784,Dominica,LOCATION
Q785,Jersey,LOCATION
Q786,Dominican Republic,LOCATION
Q787,Domestic pig,LOCATION
Q788,Arctic Ocean,LOCATION
Q789,,Null
Q790,Haiti,LOCATION
Q791,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu,LOCATION
Q792,El Salvador,LOCATION
Q793,Zwolle,LOCATION
Q794,Iran,LOCATION
Q795,Stupidity,LOCATION
Q796,Iraq,LOCATION
Q797,Alaska,LOCATION
Q798,Assen,LOCATION
Q799,Wisdom,LOCATION
Q800,Costa Rica,LOCATION
Q801,Israel,LOCATION
Q802,Nowy Sącz,LOCATION
Q803,Utrecht,LOCATION
Q804,Panama,LOCATION
Q805,Yemen,LOCATION
Q806,Randstad,LOCATION
Q807,Lausanne,LOCATION
Q808,Virus,LOCATION
Q809,Polish language,CONCEPT
Q810,Jordan,LOCATION
Q811,Nicaragua,LOCATION
Q812,Florida,LOCATION
Q813,Kyrgyzstan,LOCATION
Q814,Coco Austin,PERSON
Q815,Gabriel González Videla,PERSON
Q816,Arizona,LOCATION
Q817,Kuwait,LOCATION
Q818,Florida Province,LOCATION
Q819,Laos,LOCATION
Q820,Juan Antonio Ríos,PERSON
Q821,Cercado Province (Beni),LOCATION
Q822,Lebanon,LOCATION
Q823,Iténez Province,LOCATION
Q824,Oregon,LOCATION
Q825,God in Christianity,LOCATION
Q826,Maldives,LOCATION
Q827,José Ballivián Province,LOCATION
Q828,Americas,LOCATION
Q829,Utah,LOCATION
Q830,Cattle,LOCATION
Q831,Ciao,LOCATION
Q832,Mamoré Province,LOCATION
Q833,Malaysia,LOCATION
Q834,Valais,LOCATION
Q835,Mikhail Bulgakov,PERSON
Q836,Myanmar,LOCATION
Q838,Andrei Rublev,PERSON
Q839,Georgina Cassar,PERSON
Q840,,Null
Q841,Marbán Province,LOCATION
Q842,Oman,LOCATION
Q843,Pakistan,LOCATION
Q844,James Bond,LOCATION
Q845,Pedro Aguirre Cerda,PERSON
Q846,Qatar,LOCATION
Q847,Tennis,LOCATION
Q848,Arturo Alessandri,PERSON
Q849,François Villon,PERSON
Q850,MySQL,LOCATION
Q851,Saudi Arabia,LOCATION
