WikidataID,LabelWikidata,Class,
Q43456,Soviet Army,INSTITUTION,
Q444731,Himmler,PERSON,
Q44806,Ukrainians,PERSON_TYPE,
Q469726,Rudolf Vrba,PERSON,
Q47906,Hermann G√∂ring,PERSON,
Q4802638,Aryan,PERSON_TYPE,
Q49768,Social Democratic Party of Germany,ORGANISATION,
Q506120,Robert Gellately,PERSON,
Q51411,Homomonument,INSTALLATION,
Q5302359,Dov Lopatyn,PERSON,
Q532691,160,MEASURE,
Q534479,Kaltenbrunner,PERSON,
Q5428,Siberia,LOCATION,
Q553527,Daniel Goldhagen,PERSON,
Q575610,Martin Gilbert,PERSON,
Q57575,Otto Ohlendorf,PERSON,
Q57676,Hermann Fegelein,PERSON,
Q58030,Heinrich M√ºller,PERSON,
Q59098,Christopher Browning,PERSON,
Q595170,95,MEASURE,
Q60,New York City,LOCATION,
Q60039,Reinhard Heydrich,PERSON,
Q606801,103,MEASURE,
Q61,Washington, D.C.,LOCATION
Q6100454,100000000,MEASURE,
Q61078,Walter Benjamin,PERSON,
Q645256,Reich,LOCATION,
Q645260,65,MEASURE,
Q649355,180,MEASURE,
Q662563,Auschwitz I,INSTALLATION,
Q663764,Birkenau extermination camp,INSTALLATION,
Q667,south,LOCATION,
Q678551,American Jews,PERSON_TYPE,
Q679,west,LOCATION,
Q684,east,LOCATION,
Q68400,Andreas Hillgruber,PERSON,
Q684424,Mittelbau-Dora,INSTALLATION,
Q6884672,Mizocz Ghetto,LOCATION,
Q690992,91,MEASURE,
Q695770,Yehuda Bauer,PERSON,
Q699701,Saul Friedl√§nder,PERSON,
Q700112,Kovno Ghetto,LOCATION,
Q704138,D√∂nitz,PERSON,
Q705173,Institute of National Remembrance,INSTITUTION,
Q712488,22,MEASURE,
Q712701,32,MEASURE,
Q713229,78,MEASURE,
Q713744,200,MEASURE,
Q713750,West Germany,LOCATION,
Q717056,120,MEASURE,
Q719692,140,MEASURE,
Q720,Genghis Khan,PERSON,
Q720721,146,MEASURE,
Q720751,100000,MEASURE,
Q721041,165,MEASURE,
Q721070,130,MEASURE,
Q722780,Ashkenazi,PERSON_TYPE,
Q727,Amsterdam,LOCATION,
Q7318,Nazi Germany,PERSON_TYPE,
Q7320,Nazi Party,INSTITUTION,
Q7332,Bergen-Belsen concentration camp,INSTALLATION,
Q7341,Auschwitz concentration camp,INSTALLATION,
Q7366409,Roosevelt,PERSON,
Q7376899,Ruderman,PERSON,
Q7383084,Ruth Linn,PERSON,
Q73974,Institut f√ºr Sexualwissenschaft,INSTITUTION,
Q747312,Timothy D. Snyder,PERSON,
Q76372,Wolfgang Benz,PERSON,
Q76883,Ernst vom Rath,PERSON,
Q77024,Lion Feuchtwanger,PERSON,
Q77093,Fritz Sauckel,PERSON,
Q77094,Karl Brandt,PERSON,
Q78473,Ernst Kaltenbrunner,PERSON,
Q78494,Arthur Koestler,PERSON,
Q78931,Franz Stangl,PERSON,
Q7915590,Soviet Armed Forces,INSTITUTION,
Q79797,Armenians,PERSON_TYPE,
Q79986,25,MEASURE,
Q79988,24,MEASURE,
Q79998,60,MEASURE,
Q801,Israel,LOCATION,
Q8019789,William W. Hagen,PERSON,
Q8060,Romani people,PERSON_TYPE,
Q816181,Belsen,INSTALLATION,
Q818409,Benz,PERSON,
Q833941,Judenrat,INSTITUTION,
Q84,London,LOCATION,
Q840454,West Slavs,PERSON_TYPE,
Q849811,British,PERSON_TYPE,
Q8641,Yiddish,CONCEPT,
Q8748,Albanian,PERSON_TYPE,
Q875556,Israelis,NATIONAL,
Q879406,Byaroza,LOCATION,
Q881704,Reich Central Office for the Combating of Homosexuality and Abortion,INSTITUTION,
Q8896,Council of the European Union,INSTITUTION,
Q89874,Peter Longerich,PERSON,
Q90,Paris,LOCATION,
Q9212,United States Army,INSTITUTION,
Q9215,Sigmund Freud,PERSON,
Q92524,Detlev Peukert,PERSON,
Q937,Albert Einstein,PERSON,
Q937396,Robert Jan van Pelt,PERSON,
Q940348,Bosniaks,PERSON_TYPE,
Q948,Tunisia,LOCATION,
Q970397,Canadian,NATIONAL,
Q980,Bavaria,LOCATION,
Q983983,Nisko,LOCATION,
Q157065,Kerch,LOCATION,
Q1566229,Hapoel Hatzair,ORGANISATION,
Q219,Bulgaria,LOCATION,
Q102251,Sephardi Jews,PERSON_TYPE,
Q1348423,Salvador,CREATION,
Q20995616,Arditti,PERSON,
Q472,Sofia,LOCATION,
Q100749,Clemens Fuest,PERSON,
Q105338,Geert Wilders,PERSON,
Q10647,UK Independence Party,ORGANISATION,
Q10658,Scottish National Party,ORGANISATION,
Q11128,Treaty on the functioning of the European Union,LEGAL,
Q11146,Maastricht Treaty,LEGAL,
Q111840,Carwyn Jones,PERSON,
Q122141,Vodafone,BUSINESS,
Q12927,Marine Le Pen,PERSON,
Q12965965,01-Dec-09,PERIOD,
Q1346101,James Dyson,PERSON,
Q136754,Gibraltar Social Democrats,ORGANISATION,
Q1427950,Scotland Act 1998,LEGAL,
Q1470929,YouGov,ORGANISATION,
Q148,People's Republic of China,LOCATION,
Q14949103,European Communities Act 1972,LEGAL,
Q15031,Xi Jinping,PERSON,
Q15439895,Simon Wessely,PERSON,
Q154950,Royal Dutch Shell,BUSINESS,
Q15588566,Institute for Fiscal Studies,INSTITUTION,
Q160126,The Royal Bank of Scotland,BUSINESS,
Q161269,British National Party,ORGANISATION,
Q16190293,Philip Collins,PERSON,
Q16190898,John Mylles,PERSON,
Q1665155,Institute of Economic Affairs,INSTITUTION,
Q16726268,Nov-15,PERIOD,
Q16726269,Dec-15,PERIOD,
Q16865388,Carney,PERSON,
Q16953846,Britain First,ORGANISATION,
Q17331110,Article 50,LEGAL,
Q180589,Boris Johnson,PERSON,
Q181634,Scottish people,NATIONAL,
Q18430,Joseph E. Stiglitz,PERSON,
Q188304,Sunderland,LOCATION,
Q192,David Cameron,PERSON,
Q192314,JPMorgan Chase,BUSINESS,
Q192533,Mark Carney,PERSON,
Q1934802,Miliband,PERSON,
Q1942003,Jeremy Paxman,PERSON,
Q194419,Richard Branson,PERSON,
Q2036942,Ted Cruz,PERSON,
Q20812953,Maria Zakharova,PERSON,
Q21187635,European Union Referendum Act 2015,LEGAL,
Q213,Czech Republic,LOCATION,
Q213451,Green Party,ORGANISATION,
Q21492153,Stiglitz,PERSON,
Q21493270,Crabbe,PERSON,
Q21497946,Paul Johnson,PERSON,
Q215519,Democratic Unionist Party,ORGANISATION,
Q216594,Ed Miliband,PERSON,
Q217,Moldova,LOCATION,
Q218780,Nov-12,PERIOD,
Q22,Scotland,LOCATION,
Q22079776,Vote Leave,ORGANISATION,
Q22266513,17-Dec-15,PERIOD,
Q2247,Jan-11,PERIOD,
Q22686,Donald Trump,PERSON,
Q22971091,Dec-17,PERIOD,
Q23311,City of London,LOCATION,
Q234182,Harriet Harman,PERSON,
Q2351,Feb-22,PERIOD,
Q2424,Mar-19,PERIOD,
Q24715885,07-Mar-16,PERIOD,
Q24716085,15-Mar-16,PERIOD,
Q24716422,13-Apr-16,PERIOD,
Q24717631,07-Jun-16,PERIOD,
Q24717635,11-Jun-16,PERIOD,
Q24717652,24-Jun-16,PERIOD,
Q25,Wales,LOCATION,
Q2501,Apr-11,PERIOD,
Q2532,Apr-26,PERIOD,
Q2574,May-16,PERIOD,
Q26,Northern Ireland,LOCATION,
Q2612,Jun-14,PERIOD,
Q2616,Jun-07,PERIOD,
Q2618,Jun-09,PERIOD,
Q262,Algeria,LOCATION,
Q2623,Jun-03,PERIOD,
Q264337,James Wharton,PERSON,
Q264766,Theresa May,PERSON,
Q2659,Jun-29,PERIOD,
Q2664,Jun-27,PERIOD,
Q2665,Jun-24,PERIOD,
Q2666,Jun-20,PERIOD,
Q2668,Jun-23,PERIOD,
Q2669,Jun-19,PERIOD,
Q2671,Jun-21,PERIOD,
Q268030,Alun Cairns,PERSON,
Q287031,Respect Party,ORGANISATION,
Q28836852,Richard Reed,PERSON,
Q29,Spain,LOCATION,
Q291169,Jeremy Corbyn,PERSON,
Q302486,Iain Duncan Smith,PERSON,
Q3039153,Nov-13,PERIOD,
Q3039186,Dec-13,PERIOD,
Q3086688,√âir√≠g√≠,ORGANISATION,
Q318471,Nigel Farage,PERSON,
Q3318231,Joko Widodo,PERSON,
Q418622,Akio Toyoda,PERSON,
Q467112,Nicola Sturgeon,PERSON,
Q4758108,Andrew Neil,PERSON,
Q484605,Christine Lagarde,PERSON,
Q499029,Social Democratic Party of Finland,ORGANISATION,
Q513521,Green,ORGANISATION,
Q52843,Treaty of Lisbon,LEGAL,
Q52847,European Economic Community,INSTITUTION,
Q53025,Gibraltar Socialist Labour Party,ORGANISATION,
Q5566787,Matthew Barzun,PERSON,
Q567,Angela Merkel,PERSON,
Q57434,V√°clav Klaus,PERSON,
Q575733,Priti Patel,PERSON,
Q577771,Bob Neill,PERSON,
Q58095,Jos√© Garc√≠a-Margallo y Marfil,PERSON,
Q621429,Dyson,BUSINESS,
Q622441,Liberal Party,ORGANISATION,
Q6294,Hillary Clinton,PERSON,
Q6501380,Chinese people,NATIONAL,
Q6830434,Michael Froman,PERSON,
Q689589,Gerald Howarth,PERSON,
Q7155601,Pavel Filip,PERSON,
Q728167,David Jones,PERSON,
Q750091,Andrea Leadsom,PERSON,
Q7519826,Simon Stevens,PERSON,
Q76,Barack Obama,PERSON,
Q7746391,Law Society of England and Wales,ORGANISATION,
Q7747,Vladimir Putin,PERSON,
Q8886,European Council,INSTITUTION,
Q8889,European Parliament,INSTITUTION,
Q890971,Bohuslav Sobotka,PERSON,
Q891900,Scottish Socialist Party,ORGANISATION,
Q9151911,Andrzej Duda,PERSON,
Q927550,Malcolm Turnbull,PERSON,
Q9624,Liberal Democrats,ORGANISATION,
Q9626,Conservative Party,ORGANISATION,
Q9630,Labour Party,ORGANISATION,
Q974023,Daniel Hannan,PERSON,
Q980923,Trade Unionist and Socialist Coalition,ORGANISATION,
Q983402,Ranil Wickremesinghe,PERSON,
Q14996968,Institute of Directors,INSTITUTION,
Q167457,Treaty of Rome,LEGAL,
Q23436,Edinburgh,LOCATION,
Q334,Singapore,LOCATION,
Q33518,Dover,LOCATION,
Q695267,European Molecular Biology Laboratory,INSTITUTION,
Q8932,European Economic Area,INSTITUTION,
Q9531,BBC,MEDIA,
Q57815,Enda Kenny,PERSON,
Q946,Donald Tusk,PERSON,
Q157,Fran√ßois Hollande,PERSON,
Q3052772,Emmanuel Macron,PERSON,
Q332493,George Osborne,PERSON,
Q2042,Charles de Gaulle,PERSON,
Q333480,Oliver Letwin,PERSON,
Q3090082,James Goldsmith,PERSON,
Q1,Universe,LOCATION,
Q100,Boston,LOCATION,
Q1000,Gabon,LOCATION,
Q1001,Mahatma Gandhi,PERSON,
Q1002,Chukchi Peninsula,LOCATION,
Q1003,Solidarity (Polish trade union),ORGANISATION,
Q1004,Comics,CREATION,
Q1005,The Gambia,LOCATION,
Q1006,Guinea,LOCATION,
Q1008,Ivory Coast,LOCATION,
Q1009,Cameroon,LOCATION,
Q1010,Maribor,LOCATION,
Q1011,Cape Verde,LOCATION,
Q1012,Celje,LOCATION,
Q1013,Lesotho,LOCATION,
Q1014,Liberia,LOCATION,
Q1015,Koper,LOCATION,
Q1017,Aachen,LOCATION,
Q1018,Nova Gorica,LOCATION,
Q1020,Malawi,LOCATION,
Q1021,Kranj,LOCATION,
Q1022,Stuttgart,LOCATION,
Q1024,Triglav,LOCATION,
Q1025,Mauritania,LOCATION,
Q1027,Mauritius,LOCATION,
Q1028,Morocco,LOCATION,
Q1029,Mozambique,LOCATION,
Q103,Supercalifragilisticexpialidocious,CREATION,
Q1030,Namibia,LOCATION,
Q1031,France Pre_âà¬∞eren,PERSON,
Q1032,Niger,LOCATION,
Q1033,Nigeria,LOCATION,
Q1034,Biel/Bienne,LOCATION,
Q1035,Charles Darwin,PERSON,
Q1036,Uganda,LOCATION,
Q1037,Rwanda,LOCATION,
Q1038,Zirconium,SUBSTANCE,
Q1039,S_àö¬£o Tom_àö¬© and Pr_àö_â†ncipe,LOCATION,
Q1040,Karlsruhe,LOCATION,
Q1042,Seychelles,LOCATION,
Q1043,Carl Linnaeus,PERSON,
Q1044,Sierra Leone,LOCATION,
Q1045,Somalia,LOCATION,
Q1046,Niobium,SUBSTANCE,
Q1047,Jawaharlal Nehru,PERSON,
Q1048,Julius Caesar,PERSON,
Q1049,Sudan,LOCATION,
Q105,Monday,PERIOD,
Q1050,Swaziland,LOCATION,
Q1051,Ivan Regen,PERSON,
Q1053,Molybdenum,SUBSTANCE,
Q1054,Technetium,SUBSTANCE,
Q1056,Italo Balbo,PERSON,
Q1058,Narendra Modi,PERSON,
Q1059,Immune system,LOCATION,
Q1060,Hamburg University of Technology,INSTITUTION,
Q1061,Gujarat,LOCATION,
Q1062,Lake Ontario,LOCATION,
Q1064,Alessandro Manzoni,PERSON,
Q1065,United Nations,ORGANISATION,
Q1066,Lake Superior,LOCATION,
Q1067,Dante Alighieri,PERSON,
Q1068,Wilhelmsburg,LOCATION,
Q1069,Geology,CONCEPT,
Q107,Space,LOCATION,
Q1070,Ahmedabad,LOCATION,
Q1071,Geography,CONCEPT,
Q1077,Star Trek: The Original Series,CREATION,
Q1079,Breaking Bad,CREATION,
Q108,January,PERIOD,
Q1081,Julio Bashmore,PERSON,
Q1083,Salerno,LOCATION,
Q1086,Ruthenium,SUBSTANCE,
Q1087,Rhodium,SUBSTANCE,
Q1089,Palladium,SUBSTANCE,
Q109,February,PERIOD,
Q1090,Silver,SUBSTANCE,
Q1091,Cadmium,SUBSTANCE,
Q1092,Star Trek,CREATION,
Q1093,Limburg (Netherlands),LOCATION,
Q1094,Indium,SUBSTANCE,
Q1095,Limburg (Belgium),LOCATION,
Q1096,Tin,SUBSTANCE,
Q1097,Berlin Hauptbahnhof,ARTIFACT,
Q1098,Uranium,SUBSTANCE,
Q1099,Antimony,SUBSTANCE,
Q110,March,PERIOD,
Q1100,Tellurium,SUBSTANCE,
Q1101,North Brabant,LOCATION,
Q1102,Plutonium,SUBSTANCE,
Q1103,Iodine,SUBSTANCE,
Q1104,Hemer,LOCATION,
Q1105,Neptunium,SUBSTANCE,
Q1106,Xenon,SUBSTANCE,
Q1107,Anime,CREATION,
Q1108,Caesium,SUBSTANCE,
Q1109,Protactinium,SUBSTANCE,
Q111,Mars,LOCATION,
Q1112,Barium,SUBSTANCE,
Q1113,West Flanders,LOCATION,
Q1114,East Flanders,LOCATION,
Q1115,Thorium,SUBSTANCE,
Q1116,Antwerp (province),LOCATION,
Q1118,Flemish Brabant,LOCATION,
Q1119,Hafnium,SUBSTANCE,
Q1120,Nice model,LOCATION,
Q1121,Actinium,SUBSTANCE,
Q1122,Walloon Brabant,LOCATION,
Q1123,Tantalum,SUBSTANCE,
Q1124,Bill Clinton,PERSON,
Q1125,Namur (province),LOCATION,
Q1126,Luxembourg (Belgium),LOCATION,
Q1127,Li_àö¬Æge (province),LOCATION,
Q1128,Radium,SUBSTANCE,
Q1129,Hainaut (province),LOCATION,
Q113,Schulze method,CONCEPT,
Q1130,Iserlohn,LOCATION,
Q1132,Ahlen,LOCATION,
Q1133,Radon,SUBSTANCE,
Q1136,Reddit,LOCATION,
Q1137,Lorraine,LOCATION,
Q1138,Barmbek-Nord,LOCATION,
Q1139,Ununennium,SUBSTANCE,
Q114,Kenya,LOCATION,
Q1140,Barmbek-S_àö¬∫d,LOCATION,
Q1141,Dulsberg,LOCATION,
Q1142,Alsace,LOCATION,
Q1145,Jean-Philippe Rameau,PERSON,
Q1146,Unbinilium,SUBSTANCE,
Q1148,Winterhude,LOCATION,
Q1149,Indira Gandhi,PERSON,
Q115,Ethiopia,LOCATION,
Q1151,Hector Berlioz,PERSON,
Q1152,Auvergne,LOCATION,
Q1153,Eppendorf,LOCATION,
Q1154,Jamnagar,LOCATION,
Q1155,Busto Arsizio,LOCATION,
Q1156,Mumbai,LOCATION,
Q1158,International Association of Athletics Federations,ORGANISATION,
Q1159,Andhra Pradesh,LOCATION,
Q116,Monarch,LOCATION,
Q1162,Arunachal Pradesh,LOCATION,
Q1163,Fuhlsb_àö¬∫ttel,LOCATION,
Q1164,Assam,LOCATION,
Q1165,Bihar,LOCATION,
Q1166,Michigan,LOCATION,
Q1167,Alsterdorf,LOCATION,
Q1168,Chhattisgarh,LOCATION,
Q1169,Lake Michigan,LOCATION,
Q117,Ghana,LOCATION,
Q1171,Goa,LOCATION,
Q1172,Gro_àö√º Borstel,LOCATION,
Q1173,Burgundy,LOCATION,
Q1174,Haryana,LOCATION,
Q1175,Langenhorn,LOCATION,
Q1177,Himachal Pradesh,LOCATION,
Q1178,Maurice Ravel,PERSON,
Q1179,Aquitaine,LOCATION,
Q118,April,PERIOD,
Q1180,Jammu and Kashmir,LOCATION,
Q1181,Hoheluft,LOCATION,
Q1183,Puerto Rico,LOCATION,
Q1184,Jharkhand,LOCATION,
Q1185,Karnataka,LOCATION,
Q1186,Kerala,LOCATION,
Q1187,River Wandle,LOCATION,
Q1188,Madhya Pradesh,LOCATION,
Q1189,Usain Bolt,PERSON,
Q119,May,PERIOD,
Q1190,Limousin,LOCATION,
Q1191,Maharashtra,LOCATION,
Q1192,Jean-Baptiste Lully,PERSON,
Q1193,Manipur,LOCATION,
Q1194,Schleswig-Holstein,LOCATION,
Q1195,Meghalaya,LOCATION,
Q1196,Mecklenburg-Vorpommern,LOCATION,
Q1197,Lower Saxony,LOCATION,
Q1198,North Rhine-Westphalia,LOCATION,
Q1199,Hesse,LOCATION,
Q120,June,PERIOD,
Q1200,Rhineland-Palatinate,LOCATION,
Q1201,Saarland,LOCATION,
Q1202,Saxony,LOCATION,
Q1203,John Lennon,PERSON,
Q1204,Illinois,LOCATION,
Q1205,Thuringia,LOCATION,
Q1206,Saxony-Anhalt,LOCATION,
Q1207,North Dakota,LOCATION,
Q1208,Brandenburg,LOCATION,
Q1209,Bremen (state),LOCATION,
Q121,July,PERIOD,
Q1210,Lombardy,LOCATION,
Q1211,South Dakota,LOCATION,
Q1212,Montana,LOCATION,
Q1213,Salentino dialect,CONCEPT,
Q1214,Wyoming,LOCATION,
Q1216,Piedmont,LOCATION,
Q1217,Hubert Salentin,PERSON,
Q1219,Alster,LOCATION,
Q122,August,PERIOD,
Q1220,Giorgio Napolitano,PERSON,
Q1221,Idaho,LOCATION,
Q1222,Aosta Valley,LOCATION,
Q1223,Washington (state),LOCATION,
Q1224,Carlo Azeglio Ciampi,PERSON,
Q1225,Bruce Springsteen,PERSON,
Q1226,Rutherfordium,SUBSTANCE,
Q1227,Nevada,LOCATION,
Q1228,Oscar Luigi Scalfaro,PERSON,
Q1229,Don River (Russia),LOCATION,
Q123,September,PERIOD,
Q1230,Francesco Cossiga,PERSON,
Q1232,Dubnium,SUBSTANCE,
Q1233,Sandro Pertini,PERSON,
Q1234,Seaborgium,SUBSTANCE,
Q1235,Giovanni Leone,PERSON,
Q1237,Trentino-Alto Adige/S_àö¬∫dtirol,LOCATION,
Q1238,Giuseppe Saragat,PERSON,
Q1239,Indian Ocean,LOCATION,
Q124,October,PERIOD,
Q1240,Antonio Segni,PERSON,
Q1241,Giovanni Gronchi,PERSON,
Q1242,Luigi Einaudi,PERSON,
Q1243,Veneto,LOCATION,
Q1245,Enrico De Nicola,PERSON,
Q1246,Kosovo,LOCATION,
Q1247,Caribbean Sea,LOCATION,
Q1248,Monte Viso,LOCATION,
Q1249,Bohrium,SUBSTANCE,
Q125,November,PERIOD,
Q1250,Friuli-Venezia Giulia,LOCATION,
Q1251,Cottian Alps,LOCATION,
Q1252,Hassium,SUBSTANCE,
Q1253,Ban Ki-moon,PERSON,
Q1254,Kofi Annan,PERSON,
Q1255,Autonomous Province of Kosovo and Metohija,LOCATION,
Q1256,Liguria,LOCATION,
Q1257,Boutros Boutros-Ghali,PERSON,
Q1258,Meitnerium,SUBSTANCE,
Q1259,Javier P_àö¬©rez de Cu_àö¬©llar,PERSON,
Q126,December,PERIOD,
Q1260,Kurt Waldheim,PERSON,
Q1261,Colorado,LOCATION,
Q1262,Graian Alps,LOCATION,
Q1263,Emilia-Romagna,LOCATION,
Q1264,U Thant,PERSON,
Q1265,Colorado River,LOCATION,
Q1266,Darmstadtium,SUBSTANCE,
Q1267,Dag Hammarskj_àö_àÇld,PERSON,
Q1268,Fr_àö¬©d_àö¬©ric Chopin,PERSON,
Q127,Tuesday,PERIOD,
Q1270,Pennine Alps,LOCATION,
Q1271,Trygve Lie,PERSON,
Q1272,Roentgenium,SUBSTANCE,
Q1273,Tuscany,LOCATION,
Q1274,Lepontine Alps,LOCATION,
Q1275,Gladwyn Jebb,PERSON,
Q1276,Leonard Cohen,PERSON,
Q1277,Rhaetian Alps,LOCATION,
Q1278,Copernicium,SUBSTANCE,
Q1279,Marche,LOCATION,
Q128,Wednesday,PERIOD,
Q1280,Umbria,LOCATION,
Q1282,Lazio,LOCATION,
Q1283,Dolomites,LOCATION,
Q1284,Abruzzo,LOCATION,
Q1285,Apennine Mountains,LOCATION,
Q1286,Alps,LOCATION,
Q1288,Carpathian Mountains,LOCATION,
Q1289,Grenoble,LOCATION,
Q129,Thursday,PERIOD,
Q1290,Blaise Pascal,PERSON,
Q1291,Bron,LOCATION,
Q1292,Flemish Parliament,ORGANISATION,
Q1294,Ram_àö_â•n Barros Luco,PERSON,
Q1295,Dortmund,LOCATION,
Q1296,Ghent,LOCATION,
Q1297,Chicago,LOCATION,
Q1298,Pedro Montt,PERSON,
Q130,Friday,PERIOD,
Q1300,Germ_àö¬∞n Riesco,PERSON,
Q1301,Nihonium,SUBSTANCE,
Q1302,Flerovium,SUBSTANCE,
Q1303,Moscovium,SUBSTANCE,
Q1304,Livermorium,SUBSTANCE,
Q1305,Wageningen,LOCATION,
Q1306,Tennessine,SUBSTANCE,
Q1307,Oganesson,SUBSTANCE,
Q1308,Como,LOCATION,
Q1309,Maastricht,LOCATION,
