WikidataID,LabelWikidata,Class
Q8641,Yiddish,CONCEPT
Q879406,Byaroza,LOCATION
Q8896,Council of the European Union,INSTITUTION
Q89874,Peter Longerich,PERSON
Q90,Paris,LOCATION
Q9212,United States Army,INSTITUTION
Q9215,Sigmund Freud,PERSON
Q92524,Detlev Peukert,PERSON
Q937,Albert Einstein,PERSON
Q937396,Robert Jan van Pelt,PERSON
Q948,Tunisia,LOCATION
Q970397,Canadian_ Texas,LOCATION
Q980,Bavaria,LOCATION
Q983983,Nisko,LOCATION
Q157065,Kerch,LOCATION
Q219,Bulgaria,LOCATION
Q1348423,Salvador (film),CREATION
Q20995616,Arditti,PERSON
Q472,Sofia,LOCATION
Q100749,Clemens Fuest,PERSON
Q105338,Geert Wilders,PERSON
Q10647,UK Independence Party,ORGANISATION
Q10658,Scottish National Party,ORGANISATION
Q11146,Maastricht Treaty,LEGAL
Q111840,Carwyn Jones,PERSON
Q122141,Vodafone,BUSINESS
Q12927,Marine Le Pen,PERSON
Q1346101,James Dyson,PERSON
Q148,China,LOCATION
Q15031,Xi Jinping,PERSON
Q15439895,Simon Wessely,PERSON
Q154950,Royal Dutch Shell,BUSINESS
Q15588566,Institute for Fiscal Studies,INSTITUTION
Q160126,Royal Bank of Scotland,BUSINESS
Q161269,British National Party,ORGANISATION
Q16190293,Philip Collins (journalist),PERSON
Q16190898,John Mylles,PERSON
Q16865388,Carney (surname),PERSON
Q16953846,Britain First,ORGANISATION
Q180589,Boris Johnson,PERSON
Q18430,Joseph Stiglitz,PERSON
Q188304,Sunderland,LOCATION
Q192,David Cameron,PERSON
Q192314,JPMorgan Chase,BUSINESS
Q192533,Mark Carney,PERSON
Q1942003,Jeremy Paxman,PERSON
Q194419,Richard Branson,PERSON
Q2036942,Ted Cruz,PERSON
Q20812953,Maria Zakharova,PERSON
Q21187635,European Union Referendum Act 2015,LEGAL
Q213,Czech Republic,LOCATION
Q213451,Green Party (Sweden),ORGANISATION
Q21492153,,PERSON
Q21493270,,PERSON
Q21497946,,PERSON
Q215519,Democratic Unionist Party,ORGANISATION
Q216594,Ed Miliband,PERSON
Q217,Moldova,LOCATION
Q22,Scotland,LOCATION
Q22079776,Vote Leave,ORGANISATION
Q22686,Donald Trump,PERSON
Q22971091,,PERIOD
Q23311,City of London,LOCATION
Q234182,Harriet Harman,PERSON
Q25,Wales,LOCATION
Q26,Northern Ireland,LOCATION
Q262,Algeria,LOCATION
Q264337,James Wharton,PERSON
Q264766,Theresa May,PERSON
Q268030,Alun Cairns,PERSON
Q287031,Respect Party,ORGANISATION
Q28836852,Richard Reed,PERSON
Q29,Spain,LOCATION
Q291169,Jeremy Corbyn,PERSON
Q302486,Iain Duncan Smith,PERSON
Q318471,Nigel Farage,PERSON
Q3318231,Joko Widodo,PERSON
Q418622,Akio Toyoda,PERSON
Q467112,Nicola Sturgeon,PERSON
Q4758108,Andrew Neil,PERSON
Q484605,Christine Lagarde,PERSON
Q499029,Social Democratic Party of Finland,ORGANISATION
Q513521,Groen (political party),ORGANISATION
Q52843,Treaty of Lisbon,LEGAL
Q52847,European Economic Community,INSTITUTION
Q5566787,Matthew Barzun,PERSON
Q567,Angela Merkel,PERSON
Q57434,Václav Klaus,PERSON
Q575733,Priti Patel,PERSON
Q577771,Bob Neill,PERSON
Q58095,José Manuel García-Margallo,PERSON
Q621429,Dyson (company),BUSINESS
Q622441,Liberal Party (UK),ORGANISATION
Q6294,Hillary Clinton,PERSON
Q6830434,Michael Froman,PERSON
Q689589,Gerald Howarth,PERSON
Q7155601,Pavel Filip,PERSON
Q728167,David Jones (Clwyd West MP),PERSON
Q750091,Andrea Leadsom,PERSON
Q7519826,Simon Stevens,PERSON
Q76,Barack Obama,PERSON
Q7747,Vladimir Putin,PERSON
Q8889,European Parliament,INSTITUTION
Q890971,Bohuslav Sobotka,PERSON
Q891900,Scottish Socialist Party,ORGANISATION
Q9151911,Andrzej Duda,PERSON
Q927550,Malcolm Turnbull,PERSON
Q9624,Liberal Democrats (UK),ORGANISATION
Q9626,Conservative Party (UK),ORGANISATION
Q9630,Labour Party (UK),ORGANISATION
Q974023,Daniel Hannan,PERSON
Q983402,Ranil Wickremesinghe,PERSON
Q14996968,Institute of Directors,INSTITUTION
Q167457,Treaty of Rome,LEGAL
Q23436,Edinburgh,LOCATION
Q334,Singapore,LOCATION
Q33518,Dover_ Delaware,LOCATION
Q695267,European Molecular Biology Laboratory,INSTITUTION
Q9531,BBC,MEDIA
Q57815,Enda Kenny,PERSON
Q946,Donald Tusk,PERSON
Q157,François Hollande,PERSON
Q3052772,Emmanuel Macron,PERSON
Q332493,George Osborne,PERSON
Q2042,Charles de Gaulle,PERSON
Q333480,Oliver Letwin,PERSON
Q3090082,James Goldsmith,PERSON
Q100,Boston,LOCATION
Q1000,Gabon,LOCATION
Q1001,Mahatma Gandhi,PERSON
Q1003,Solidarity (Polish trade union),ORGANISATION
Q1005,The Gambia,LOCATION
Q1006,Guinea,LOCATION
Q1008,Ivory Coast,LOCATION
Q1009,Cameroon,LOCATION
Q1010,Maribor,LOCATION
Q1011,Cape Verde,LOCATION
Q1012,Celje,LOCATION
Q1013,Lesotho,LOCATION
Q1014,Liberia,LOCATION
Q1015,Koper,LOCATION
Q1017,Aachen,LOCATION
Q1018,Nova Gorica,LOCATION
Q1020,Malawi,LOCATION
Q1021,Kranj,LOCATION
Q1022,Stuttgart,LOCATION
Q1025,Mauritania,LOCATION
Q1027,Mauritius,LOCATION
Q1028,Morocco,LOCATION
Q1029,Mozambique,LOCATION
Q103,Supercalifragilisticexpialidocious,CREATION
Q1030,Namibia,LOCATION
Q1031,France Prešeren,PERSON
Q1032,Niger,LOCATION
Q1033,Nigeria,LOCATION
Q1034,Biel/Bienne,LOCATION
Q1035,Charles Darwin,PERSON
Q1036,Uganda,LOCATION
Q1037,Rwanda,LOCATION
Q1038,Zirconium,SUBSTANCE
Q1039,São Tomé and Príncipe,LOCATION
Q1040,Karlsruhe,LOCATION
Q1042,Seychelles,LOCATION
Q1043,Carl Linnaeus,PERSON
Q1044,Sierra Leone,LOCATION
Q1045,Somalia,LOCATION
Q1046,Niobium,SUBSTANCE
Q1047,Jawaharlal Nehru,PERSON
Q1048,Julius Caesar,PERSON
Q1049,Sudan,LOCATION
Q105,Monday,PERIOD
Q1050,Swaziland,LOCATION
Q1051,Ivan Regen,PERSON
Q1053,Molybdenum,SUBSTANCE
Q1054,Technetium,SUBSTANCE
Q1056,Italo Balbo,PERSON
Q1058,Narendra Modi,PERSON
Q1062,Lake Ontario,LOCATION
Q1064,Alessandro Manzoni,PERSON
Q1065,United Nations,ORGANISATION
Q1066,Lake Superior,LOCATION
Q1067,Dante Alighieri,PERSON
Q1068,Wilhelmsburg_ Hamburg,LOCATION
Q1070,Ahmedabad,LOCATION
Q1077,Star Trek: The Original Series,CREATION
Q1079,Breaking Bad,CREATION
Q108,January,PERIOD
Q1081,Julio Bashmore,PERSON
Q1083,Salerno,LOCATION
Q1086,Ruthenium,SUBSTANCE
Q1087,Rhodium,SUBSTANCE
Q1089,Palladium,SUBSTANCE
Q109,February,PERIOD
Q1090,Silver,SUBSTANCE
Q1091,Cadmium,SUBSTANCE
Q1094,Indium,SUBSTANCE
Q1096,Tin,SUBSTANCE
Q1097,Berlin Hauptbahnhof,ARTIFACT
Q1098,Uranium,SUBSTANCE
Q1099,Antimony,SUBSTANCE
Q110,March,PERIOD
Q1100,Tellurium,SUBSTANCE
Q1102,Plutonium,SUBSTANCE
Q1103,Iodine,SUBSTANCE
Q1104,Hemer,LOCATION
Q1105,Neptunium,SUBSTANCE
Q1106,Xenon,SUBSTANCE
Q1108,Caesium,SUBSTANCE
Q1109,Protactinium,SUBSTANCE
Q111,Mars,LOCATION
Q1112,Barium,SUBSTANCE
Q1115,Thorium,SUBSTANCE
Q1119,Hafnium,SUBSTANCE
Q1121,Actinium,SUBSTANCE
Q1123,Tantalum,SUBSTANCE
Q1124,Bill Clinton,PERSON
Q1128,Radium,SUBSTANCE
Q1130,Iserlohn,LOCATION
Q1132,Ahlen,LOCATION
Q1133,Radon,SUBSTANCE
Q1136,Reddit,WEBSITE
Q1138,Barmbek-Nord,LOCATION
Q1139,Ununennium,SUBSTANCE
Q114,Kenya,LOCATION
Q1140,Barmbek-Süd,LOCATION
Q1141,Dulsberg,LOCATION
Q1145,Jean-Philippe Rameau,PERSON
Q1146,Unbinilium,SUBSTANCE
Q1148,Winterhude,LOCATION
Q1149,Indira Gandhi,PERSON
Q115,Ethiopia,LOCATION
Q1151,Hector Berlioz,PERSON
Q1153,Eppendorf_ Hamburg,LOCATION
Q1154,Jamnagar,LOCATION
Q1155,Busto Arsizio,LOCATION
Q1156,Mumbai,LOCATION
Q1158,International Association of Athletics Federations,ORGANISATION
Q1163,Fuhlsbüttel,LOCATION
Q1167,Alsterdorf,LOCATION
Q117,Ghana,LOCATION
Q1172,Groß Borstel,LOCATION
Q1175,Langenhorn_ Hamburg,LOCATION
Q1178,Maurice Ravel,PERSON
Q118,April,PERIOD
Q1181,Hoheluft,LOCATION
Q1189,Usain Bolt,PERSON
Q119,May,PERIOD
Q1192,Jean-Baptiste Lully,PERSON
Q1194,Schleswig-Holstein,LOCATION
Q1196,Mecklenburg-Vorpommern,LOCATION
Q1197,Lower Saxony,LOCATION
Q1198,North Rhine-Westphalia,LOCATION
Q1199,Hesse,LOCATION
Q120,June,PERIOD
Q1200,Rhineland-Palatinate,LOCATION
Q1201,Saarland,LOCATION
Q1202,Saxony,LOCATION
Q1203,John Lennon,PERSON
Q1205,Thuringia,LOCATION
Q1206,Saxony-Anhalt,LOCATION
Q1208,Brandenburg,LOCATION
Q1209,Bremen (state),LOCATION
Q121,July,PERIOD
Q1217,Hubert Salentin,PERSON
Q122,August,PERIOD
Q1220,Giorgio Napolitano,PERSON
Q1224,Carlo Azeglio Ciampi,PERSON
Q1225,Bruce Springsteen,PERSON
Q1226,Rutherfordium,SUBSTANCE
Q1228,Oscar Luigi Scalfaro,PERSON
Q123,September,PERIOD
Q1230,Francesco Cossiga,PERSON
Q1232,Dubnium,SUBSTANCE
Q1233,Sandro Pertini,PERSON
Q1234,Seaborgium,SUBSTANCE
Q1235,Giovanni Leone,PERSON
Q1238,Giuseppe Saragat,PERSON
Q124,October,PERIOD
Q1240,Antonio Segni,PERSON
Q1241,Giovanni Gronchi,PERSON
Q1242,Luigi Einaudi,PERSON
Q1245,Enrico De Nicola,PERSON
Q1246,Kosovo,LOCATION
Q1249,Bohrium,SUBSTANCE
Q125,November,PERIOD
Q1252,Hassium,SUBSTANCE
Q1253,Ban Ki-moon,PERSON
Q1254,Kofi Annan,PERSON
Q1257,Boutros Boutros-Ghali,PERSON
Q1258,Meitnerium,SUBSTANCE
Q1259,Javier Pérez de Cuéllar,PERSON
Q126,December,PERIOD
Q1260,Kurt Waldheim,PERSON
Q1264,U Thant,PERSON
Q1266,Darmstadtium,SUBSTANCE
Q1267,Dag Hammarskjöld,PERSON
Q1268,Frédéric Chopin,PERSON
Q127,Tuesday,PERIOD
Q1271,Trygve Lie,PERSON
Q1272,Roentgenium,SUBSTANCE
Q1275,Gladwyn Jebb,PERSON
Q1276,Leonard Cohen,PERSON
Q1278,Copernicium,SUBSTANCE
Q128,Wednesday,PERIOD
Q1289,Grenoble,LOCATION
Q129,Thursday,PERIOD
Q1290,Blaise Pascal,PERSON
Q1291,Bron,LOCATION
Q1292,Flemish Parliament,ORGANISATION
Q1294,Ramón Barros Luco,PERSON
Q1295,Dortmund,LOCATION
Q1296,Ghent,LOCATION
Q1297,Chicago,LOCATION
Q1298,Pedro Montt,PERSON
Q130,Friday,PERIOD
Q1300,Germán Riesco,PERSON
Q1301,Nihonium,SUBSTANCE
Q1302,Flerovium,SUBSTANCE
Q1303,Moscovium,SUBSTANCE
Q1304,Livermorium,SUBSTANCE
Q1306,Tennessine,SUBSTANCE
Q1307,Oganesson,SUBSTANCE
Q1308,Como,LOCATION
Q131,Saturday,PERIOD
Q1310,Arnhem,LOCATION
Q1311,Winter,UNKNOWN
Q1312,Spring (season),PERIOD
Q1313,Summer,PERIOD
Q1314,Autumn,PERIOD
Q1316,Saddam Hussein,PERSON
Q1317,Osama bin Laden,PERSON
Q1318,Aníbal Zañartu,PERSON
Q1319,Federico Errázuriz Echaurren,PERSON
Q132,Sunday,PERIOD
Q1320,Jorge Montt,PERSON
Q1322,José Manuel Balmaceda,PERSON
Q1323,Domingo Santa María,PERSON
Q1324,Aníbal Pinto,PERSON
Q1325,Friedrich Hayek,PERSON
Q1326,Federico Errázuriz Zañartu,PERSON
Q1327,José Joaquín Pérez,PERSON
Q1328,Manuel Montt,PERSON
Q1329,Manuel Bulnes,PERSON
Q1330,José Joaquín Prieto,PERSON
Q1331,Manuel Blanco Encalada,PERSON
Q1332,Ramón Freire,PERSON
Q1333,Francisco Antonio Pinto,PERSON
Q1335,Montevideo,LOCATION
Q1336,Rimouski,LOCATION
Q1339,Johann Sebastian Bach,PERSON
Q1340,Antonio Vivaldi,PERSON
Q1341,Tolyatti,LOCATION
Q1342,Pittsburgh,LOCATION
Q1344,Opera,CREATION
Q1345,Philadelphia,LOCATION
Q1346,GM-AvtoVAZ,BUSINESS
Q1347,Grushinsky festival,EVENT
Q1348,Kolkata,LOCATION
Q1350,Opel Astra,BUSINESS
Q1352,Chennai,LOCATION
Q1353,Delhi,LOCATION
Q1354,Dhaka,LOCATION
Q1355,Bangalore,LOCATION
Q1357,Spider,ANIMAL
Q1358,Arachnid,ANIMAL
Q1359,Chelicerata,ANIMAL
Q1360,Arthropod,ANIMAL
Q1361,Hyderabad,LOCATION
Q1362,Islamabad,LOCATION
Q1365,Swept Away (1974 film),CREATION
Q1376,Musée Saint-Raymond,INSTALLATION
Q1377,University of Ljubljana,INSTITUTION
Q1378,University of Maribor,INSTITUTION
Q1380,Capsicum annuum,PLANT
Q1381,Dave Arneson,PERSON
Q1382,Piran,LOCATION
Q1383,Lake Huron,LOCATION
Q1385,Cerium,SUBSTANCE
Q1386,Praseodymium,SUBSTANCE
Q1388,Neodymium,SUBSTANCE
Q1389,St. Cecilia's Church_ Cologne,LOCATION
Q1390,Insect,ANIMAL
Q1392,Battle of Nieuwpoort,EVENT
Q1394,Vladimir Lenin,PERSON
Q1395,Leonardo Ortolani,PERSON
Q1396,Europium,SUBSTANCE
Q1398,Virgil,PERSON
Q1399,Niccolò Machiavelli,PERSON
Q140,Lion,ANIMAL
Q1401,Petrarch,PERSON
Q1402,Giovanni Boccaccio,PERSON
Q1403,Luigi Pirandello,PERSON
Q1404,Uetersen,LOCATION
Q1405,Augustus,PERSON
Q1407,Tiberius,PERSON
Q1409,Caligula,PERSON
Q1410,Gibraltar,LOCATION
Q1411,Claudius,PERSON
Q1413,Nero,PERSON
Q1414,Galba,PERSON
Q1416,Otho,PERSON
Q1417,Vitellius,PERSON
Q1418,Nokia,BUSINESS
Q1419,Vespasian,PERSON
Q1421,Titus,PERSON
Q1422,Juventus F.C.,SPORT_TEAM
Q1423,Domitian,PERSON
Q1424,Nerva,PERSON
Q1425,Trajan,PERSON
Q1426,Roger Federer,PERSON
Q1427,Hadrian,PERSON
Q1429,Antoninus Pius,PERSON
Q1430,Marcus Aurelius,PERSON
Q1432,Wanfried,LOCATION
Q1433,Lucius Verus,PERSON
Q1434,Commodus,PERSON
Q1435,Zagreb,LOCATION
Q1436,Pertinax,PERSON
Q144,Dog,ANIMAL
Q1440,Didius Julianus,PERSON
Q1442,Septimius Severus,PERSON
Q1446,Caracalla,PERSON
Q1449,Genoa,LOCATION
Q145,United Kingdom,LOCATION
Q1450,Bruno Mars,PERSON
Q1453,Alexandra Stan,PERSON
Q1457,U.C. Sampdoria,SPORT_TEAM
Q1459,Long-eared hedgehog,ANIMAL
Q146,Cat,ANIMAL
Q1461,Manila,LOCATION
Q1463,Ferdinand Marcos,PERSON
Q1464,Benigno Aquino III,PERSON
Q1466,Unbiunium,SUBSTANCE
Q1468,Eschwege,LOCATION
Q1470,M. C. Escher,PERSON
Q1476,Le Mans,LOCATION
Q1479,Bordeaux,LOCATION
Q1480,Corazon Aquino,PERSON
Q1481,Felsberg_ Hesse,LOCATION
Q1482,Cavite City,LOCATION
Q1486,Buenos Aires,LOCATION
Q1488,Robert Brasillach,PERSON
Q1489,Mexico City,LOCATION
Q1490,Tokyo,LOCATION
Q1491,La Paz,LOCATION
Q1492,Barcelona,LOCATION
Q1493,Pineapple,PLANT
Q1496,Ferdinand Magellan,PERSON
Q1500,José Rizal,PERSON
Q1503,Manuel L. Quezon,PERSON
Q1504,Cublize,LOCATION
Q1506,Place des Terreaux,LOCATION
Q1507,Patagonia,LOCATION
Q1508,Makati,LOCATION
Q1510,Ancient Theatre of Fourvière,INSTALLATION
Q1511,Richard Wagner,PERSON
Q1512,Robert Louis Stevenson,PERSON
Q1513,Nagpur,LOCATION
Q1514,Janis Joplin,PERSON
Q1515,Abidjan,LOCATION
Q1516,Basilica of Notre-Dame de Fourvière,INSTALLATION
Q1517,Briedern,LOCATION
Q1519,Abu Dhabi,LOCATION
Q152,Fish,ANIMAL
Q1520,Astana,LOCATION
Q1521,Lyon Cathedral,INSTALLATION
Q1523,Ramesses II,PERSON
Q1524,Athens,LOCATION
Q1526,Ramesses I,PERSON
Q1528,Ramesses III,PERSON
Q1530,Baghdad,LOCATION
Q1531,Grande synagogue de Lyon,INSTALLATION
Q1532,Ramesses IV,PERSON
Q1533,Caracas,LOCATION
Q1534,Saint-Just-d'Avray,LOCATION
Q1535,Place Antonin-Poncet,INSTALLATION
Q1538,Pune,LOCATION
Q1539,Ronno,LOCATION
Q1540,Cemetery of Loyasse,INSTALLATION
Q1541,Cicero,PERSON
Q1543,A.C. Milan,SPORT_TEAM
Q1544,Tony Garnier (architect),PERSON
Q1545,Cyndi Lauper,PERSON
Q1547,Lyon–Saint-Exupéry Airport,INSTALLATION
Q1548,Valsonne,LOCATION
Q1549,Amplepuis,LOCATION
Q155,Brazil,LOCATION
Q1550,Funiculars of Lyon,INSTALLATION
Q1551,Altstadt_ Hamburg,LOCATION
Q1552,Lyon Metro,INSTALLATION
Q1554,Neustadt_ Hamburg,LOCATION
Q1555,Guatemala City,LOCATION
Q1556,St. Pauli,INSTALLATION
Q1557,Simeon,PERSON
Q1559,Rhônexpress,INSTALLATION
Q1560,St. Georg_ Hamburg,LOCATION
Q1561,HafenCity,LOCATION
Q1562,Finkenwerder,LOCATION
Q1563,Havana,LOCATION
Q1564,Borgfelde,LOCATION
Q1565,Billstedt,LOCATION
Q1567,Billbrook,LOCATION
Q1569,Hamm_ Hamburg,LOCATION
Q1570,Hammerbrook,LOCATION
Q1572,Horn_ Hamburg,LOCATION
Q1573,Kleiner Grasbrook,LOCATION
Q1579,Ganesha,PERSON
Q1580,Rothenburgsort,LOCATION
Q1583,Veddel,LOCATION
Q1584,Weinsberg,LOCATION
Q1585,Georg Ohm,PERSON
Q1587,Altona-Nord,LOCATION
Q1589,Luigi Galvani,PERSON
Q1591,Altona-Altstadt,LOCATION
Q1592,Sternschanze,LOCATION
Q1593,Sülldorf,LOCATION
Q1595,A6 autoroute,INSTALLATION
Q1596,Rissen,LOCATION
Q1597,Ottensen,LOCATION
Q1598,Othmarschen,LOCATION
Q16,Canada,LOCATION
Q160,Cetacea,ANIMAL
Q1600,Osdorf_ Hamburg,LOCATION
Q1601,Nienstedten,LOCATION
Q1602,Lurup,LOCATION
Q1604,Tim Lincecum,PERSON
Q1605,Iserbrook,LOCATION
Q1606,Groß Flottbek,LOCATION
Q1607,Blankenese,LOCATION
Q1608,Bahrenfeld,LOCATION
Q1609,Eidelstedt,LOCATION
Q1610,Alfa Romeo 159,BUSINESS
Q1611,Eimsbüttel (quarter),LOCATION
Q1613,Harvestehude,LOCATION
Q1615,Neil Armstrong,PERSON
Q1616,Niendorf_ Hamburg,LOCATION
Q1618,Charles Lindbergh,PERSON
Q1619,Rotherbaum,LOCATION
Q1620,Schnelsen,LOCATION
Q1623,Valenzuela_ Metro Manila,LOCATION
Q1625,Sigfrid Edström,PERSON
Q1628,David Cecil_ 6th Marquess of Exeter,PERSON
Q1629,Zamboanga City,LOCATION
Q1630,Altona_ Hamburg,LOCATION
Q1631,Édith Piaf,PERSON
Q1634,Adriaan Paulen,PERSON
Q1636,Antipolo,LOCATION
Q1638,Primo Nebiolo,PERSON
Q1639,Lamine Diack,PERSON
Q1641,Bergstedt,LOCATION
Q1642,Bramfeld,LOCATION
Q1643,Taguig,LOCATION
Q1645,Cagayan de Oro,LOCATION
Q1646,Françoise Sagan,PERSON
Q1647,Rijeka,LOCATION
Q1651,Yohan Blake,PERSON
Q1652,Justin Gatlin,PERSON
Q1654,Warren Weir,PERSON
Q1655,Kirani James,PERSON
Q1656,Luguelín Santos,PERSON
Q1657,Lalonde Gordon,PERSON
Q1659,David Rudisha,PERSON
Q166,Black Sea,LOCATION
Q1660,Nijel Amos,PERSON
Q1662,Timothy Kitum,PERSON
Q1663,Split_ Croatia,LOCATION
Q1665,Taoufik Makhloufi,PERSON
Q1666,Jacques Brel,PERSON
Q1668,Leonel Manzano,PERSON
Q1669,Abdalaati Iguider,PERSON
Q1671,Mo Farah,PERSON
Q1672,Dejen Gebremeskel,PERSON
Q1674,Tariku Bekele,PERSON
Q1677,Ezekiel Kemboi,PERSON
Q1679,Mahiedine Mekhissi-Benabbad,PERSON
Q1681,Abel Mutai,PERSON
Q1683,Aries Merritt,PERSON
Q1685,Jason Richardson,PERSON
Q1686,Butuan,LOCATION
