WikidataID,LabelWikidata,Class
Q10263610,,UNKNOWN
Q10265921,,SUBSTANCE
Q10267576,,SUBSTANCE
Q10268810,,SUBSTANCE
Q10269386,,UNKNOWN
Q10269757,,SUBSTANCE
Q10269761,,UNKNOWN
Q10269763,,UNKNOWN
Q10269764,,UNKNOWN
Q1027,Mauritius,LEGAL
Q10270224,,SUBSTANCE
Q10270233,,UNKNOWN
Q10272436,,UNKNOWN
Q10274775,,UNKNOWN
Q10279020,,UNKNOWN
Q1028,Morocco,LEGAL
Q10281907,,UNKNOWN
Q10282638,,UNKNOWN
Q10282689,,UNKNOWN
Q10283299,,UNKNOWN
Q10286579,,UNKNOWN
Q10287157,,SUBSTANCE
Q10288373,,UNKNOWN
Q1029,Mozambique,LEGAL
Q10290161,,UNKNOWN
Q1029958,Prime Minister of Vanuatu,SUBSTANCE
Q103,Supercalifragilisticexpialidocious,SUBSTANCE
Q1030,Namibia,LEGAL
Q1030234,Anti-authoritarianism,SUBSTANCE
Q1030281,,SUBSTANCE
Q1031074,Camphill Movement,SUBSTANCE
Q103163,Abbot,SUBSTANCE
Q1032,Niger,LEGAL
Q1032042,HMS Indefatigable (1909),SUBSTANCE
Q1032264,Canadian Open (badminton),SUBSTANCE
Q103251,Macedonia (region),SUBSTANCE
Q1033,Nigeria,LEGAL
Q1033140,All Souls' Day,SUBSTANCE
Q10333,Valencia CF,CONCEPT
Q1034,Biel/Bienne,LEGAL
Q1034556,Hawthorn Football Club,SUBSTANCE
Q1034573,Patriot Day,SUBSTANCE
Q1035,Charles Darwin,SUBSTANCE
Q10358204,,SUBSTANCE
Q10358220,Rede InterTV,SUBSTANCE
Q10358245,,SUBSTANCE
Q10358277,,UNKNOWN
Q1036,Uganda,LEGAL
Q1037,Rwanda,LEGAL
Q103748,Team Stronach,SUBSTANCE
Q10376993,,SUBSTANCE
Q10377222,Ideal TV,SUBSTANCE
Q10377495,RecordTV Europa,SUBSTANCE
Q1038,Zirconium,SUBSTANCE
Q103801,East Prussia,LEGAL
Q10383264,,SUBSTANCE
Q103836,Josef Felder,SUBSTANCE
Q10397024,,SUBSTANCE
Q1040,Karlsruhe,LEGAL
Q104063,San Francisco_ Quezon,LEGAL
Q104095,Molde,LEGAL
Q1041,Senegal,LEGAL
Q1042,Seychelles,LEGAL
Q104238,Angles,SUBSTANCE
Q1043,Carl Linnaeus,SUBSTANCE
Q104309,White movement,SUBSTANCE
Q1043096,Liberal conservatism,SUBSTANCE
Q1043527,Multilateral Investment Guarantee Agency,SUBSTANCE
Q1043543,Invalid id or excluded via caching,PERSON_TYPE
Q1043568,Prime Minister of Vietnam,SUBSTANCE
Q1044,Sierra Leone,LEGAL
Q104444,Amish,SUBSTANCE
Q1045,Somalia,LEGAL
Q1045198,Permanent Court of Arbitration,SUBSTANCE
Q104520,Pomerania,SUBSTANCE
Q10453586,,UNKNOWN
Q1045401,Community of Latin American and Caribbean States,SUBSTANCE
Q1046,Niobium,SUBSTANCE
Q10464898,,UNKNOWN
Q1046722,Industrial Workers of the World,SUBSTANCE
Q1046939,Raith Rovers F.C.,SUBSTANCE
Q1047,Jawaharlal Nehru,SUBSTANCE
Q104740,Radom,LEGAL
Q1047448,,SUBSTANCE
Q1048,Julius Caesar,SUBSTANCE
Q1048468,,SUBSTANCE
Q1048662,Invalid id or excluded via caching,PERSON_TYPE
Q1048696,Waiau River (Southland),SUBSTANCE
Q10488275,Independence Day (Eritrea),SUBSTANCE
Q1049,Sudan,LEGAL
Q1049141,Vernal Equinox Day,SUBSTANCE
Q105,Monday,SUBSTANCE
Q1050,Swaziland,LEGAL
Q105024,Emil Carlebach,SUBSTANCE
Q1050254,Military of Honduras,SUBSTANCE
Q1051,Ivan Regen,SUBSTANCE
Q1051067,Pre-dreadnought battleship,ORGANISATION
Q105112,Swedish Social Democratic Party,SUBSTANCE
Q1051405,Sidecar,SUBSTANCE
Q1051650,New Zealand Defence Force,SUBSTANCE
Q1051657,Cameroonian Armed Forces,SUBSTANCE
Q1051916,,SUBSTANCE
Q1052025,PlayStation Store,SUBSTANCE
Q1052077,Organization of Arab Petroleum Exporting Countries,SUBSTANCE
Q105269,Grandmaster (chess),SUBSTANCE
Q1052781,Celaya C.D.,SUBSTANCE
Q1053,Molybdenum,SUBSTANCE
Q1053299,CRH plc,SUBSTANCE
Q105338,Geert Wilders,SUBSTANCE
Q1053668,Justicialist Party,SUBSTANCE
Q1053734,Central Bureau of Investigation,SUBSTANCE
Q1054,Technetium,SUBSTANCE
Q105405,Cherokee,SUBSTANCE
Q1054102,,SUBSTANCE
Q105447,Saturn Award,SUBSTANCE
Q1054791,Cercetae,SUBSTANCE
Q1054799,President of Poland,SUBSTANCE
Q1055,Hamburg,LEGAL
Q1056,Italo Balbo,SUBSTANCE
Q1056391,Head teacher,SUBSTANCE
Q10566647,Syriac Military Council,SUBSTANCE
Q1058,Narendra Modi,SUBSTANCE
Q105809,Balrog Award,SUBSTANCE
Q1058263,Neo-Marxism,UNKNOWN
Q105849,Tolkien Estate,SUBSTANCE
Q1058594,World Organisation for Animal Health,SUBSTANCE
Q105861,VfL Bochum,CONCEPT
Q1058645,American Heroes Channel,SUBSTANCE
Q1058686,Nantuates,SUBSTANCE
Q10590172,Munckska kåren,UNKNOWN
Q1059047,National Guard (France),SUBSTANCE
Q1059114,Invalid id or excluded via caching,PERSON_TYPE
Q1059186,FC Rotor Volgograd,CONCEPT
Q1059324,Teaching hospital,UNKNOWN
Q1059399,Dumbarton F.C.,SUBSTANCE
Q1059415,Clyde F.C.,SUBSTANCE
Q1059430,East Fife F.C.,SUBSTANCE
Q1059904,Italian Basketball Supercup,SUBSTANCE
Q1059995,National Foundation Day,SUBSTANCE
Q1060,Hamburg University of Technology,CONCEPT
Q106010,Christmas Eve,SUBSTANCE
Q10601542,Nobina Sverige,SUBSTANCE
Q106039,Christian,SUBSTANCE
Q1060646,South Asian ethnic groups,UNKNOWN
Q10608204,,SUBSTANCE
Q1061,Gujarat,LEGAL
Q1061180,Champernowne constant,SUBSTANCE
Q1061510,Egyptians,SUBSTANCE
Q1061750,Invalid id or excluded via caching,PERSON_TYPE
Q1062,Lake Ontario,CONCEPT
Q10624502,Chief human resources officer,SUBSTANCE
Q1062471,Green left,SUBSTANCE
Q1063123,Anti-Catholicism,SUBSTANCE
Q106394,SC Freiburg,CONCEPT
Q1064,Alessandro Manzoni,SUBSTANCE
Q1064106,Head of Government of Tunisia,SUBSTANCE
Q106416,Frisians,SUBSTANCE
Q1064589,Prime Minister of Haiti,SUBSTANCE
Q1064606,President of the Maldives,SUBSTANCE
Q10647,UK Independence Party,SUBSTANCE
Q10648298,,UNKNOWN
Q1065,United Nations,SUBSTANCE
Q10658,Scottish National Party,SUBSTANCE
Q106599,Cimbri,SUBSTANCE
Q1066,Lake Superior,CONCEPT
Q1066224,Left communism,SUBSTANCE
Q10664,Neville Chamberlain,SUBSTANCE
Q106652,Scottish Highlands,SUBSTANCE
Q1067,Dante Alighieri,SUBSTANCE
Q1067053,Global Association of International Sports Federations,SUBSTANCE
Q1067477,Charlton_ London,CONCEPT
Q1068,Wilhelmsburg_ Hamburg,CONCEPT
Q106825,Rodriguez_ Rizal,LEGAL
Q106848,Teresa_ Rizal,LEGAL
Q1068504,Chavakachcheri,CONCEPT
Q1068933,Managing editor,SUBSTANCE
Q10691,Plaid Cymru,SUBSTANCE
Q1069127,Lapsed Catholic,SUBSTANCE
Q106974,Ossetians,SUBSTANCE
Q106991,Chukchi people,SUBSTANCE
Q1070,Ahmedabad,LEGAL
Q1070042,Colchester (UK Parliament constituency),CONCEPT
Q1070437,Día Nacional de Galicia,SUBSTANCE
Q1070487,Herut,SUBSTANCE
Q1070546,NHK Broadcasting Center,CONCEPT
Q1070732,Chester City F.C.,CONCEPT
Q1071117,Prime Minister of New Zealand,SUBSTANCE
Q10713,Luwian language,SUBSTANCE
Q1071690,Chief security officer,SUBSTANCE
Q1071691,Leicester Tigers,SUBSTANCE
Q1071967,Chicago Mercantile Exchange,SUBSTANCE
Q1072283,Chief administrative officer,SUBSTANCE
Q1072285,Chief analytics officer,SUBSTANCE
Q1072298,Chief customer officer,SUBSTANCE
Q1072300,Chief creative officer,SUBSTANCE
Q1072304,Chief investment officer,SUBSTANCE
Q1072318,Chief information security officer,SUBSTANCE
Q1072325,Chief learning officer,SUBSTANCE
Q1072339,Chief marketing officer,SUBSTANCE
Q1072357,Chief procurement officer,SUBSTANCE
Q1072360,Chief quality officer,SUBSTANCE
Q1072363,,SUBSTANCE
Q1072364,Chief research officer,SUBSTANCE
Q10728822,,SUBSTANCE
Q10728826,,SUBSTANCE
Q10728827,,SUBSTANCE
Q10728828,,SUBSTANCE
Q10728829,,SUBSTANCE
Q10728830,,SUBSTANCE
Q10728831,,SUBSTANCE
Q10728832,,SUBSTANCE
Q107331,Great Lakes Twa,SUBSTANCE
Q107401,Sivas,CONCEPT
Q1074167,Division of McEwen,LEGAL
Q1074294,Portuguese Armed Forces,SUBSTANCE
Q107434,Sioux,SUBSTANCE
Q1074573,Croft Circuit,SUBSTANCE
Q1074656,Prime Minister of Papua New Guinea,SUBSTANCE
Q1074800,Armed Forces of Paraguay,SUBSTANCE
Q1074954,Paleoconservatism,SUBSTANCE
Q1075392,Rwandan Defence Forces,SUBSTANCE
Q1075457,Invalid id or excluded via caching,PERSON_TYPE
Q1075486,Invalid id or excluded via caching,PERSON_TYPE
Q1075781,Invalid id or excluded via caching,PERSON_TYPE
Q1075786,Invalid id or excluded via caching,PERSON_TYPE
Q1075994,Special Broadcasting Service,SUBSTANCE
Q1076635,,SUBSTANCE
Q1076869,National Bolivarian Armed Forces of Venezuela,SUBSTANCE
Q1077,Star Trek: The Original Series,CONCEPT
Q1077366,Invalid id or excluded via caching,PERSON_TYPE
Q1077481,Blackburn (UK Parliament constituency),CONCEPT
Q1077498,Chris Lewis (tennis),SUBSTANCE
Q1077671,Armed Forces of UAE,SUBSTANCE
Q1077777,The Sun Sessions,SUBSTANCE
Q1078084,Rocky (film series),SUBSTANCE
Q107822,Pelasgians,SUBSTANCE
Q1079,Breaking Bad,CONCEPT
Q1079061,Issedones,SUBSTANCE
Q1079231,Christian Cullen,SUBSTANCE
Q108,January,SUBSTANCE
Q1080448,Power car,SUBSTANCE
Q108072,Monterey County_ California,LEGAL
Q1081,Julio Bashmore,SUBSTANCE
Q108101,San Mateo County_ California,LEGAL
Q1081144,Rafael Palmeiro,SUBSTANCE
Q108127,Ventura County_ California,LEGAL
Q108169,Roman Curia,SUBSTANCE
Q108266,Navajo,SUBSTANCE
Q1082670,Kimek tribe,SUBSTANCE
Q1083,Salerno,LEGAL
Q1083043,Christie (band),SUBSTANCE
Q1083883,Pamirid race,UNKNOWN
Q1084121,St Kilda Football Club,SUBSTANCE
Q1084137,Christliches Jugenddorfwerk Deutschlands,SUBSTANCE
Q10843113,,SUBSTANCE
Q108478,Centi,SUBSTANCE
Q1085,Prague,LEGAL
Q1085130,Military of Iceland,SUBSTANCE
Q108515,Penthouse (magazine),SUBSTANCE
Q10851942,,UNKNOWN
Q10856358,,SUBSTANCE
Q10859,Spanish Civil War,SUBSTANCE
Q10859350,,SUBSTANCE
Q10859501,Stung Treng,LEGAL
Q1086,Ruthenium,SUBSTANCE
Q10861236,Sinjar Resistance Units,SUBSTANCE
Q10861396,,SUBSTANCE
Q10862670,,SPORT_TEAM
Q10862680,,SPORT_TEAM
Q1086839,Popolarismo,SUBSTANCE
Q1087,Rhodium,SUBSTANCE
Q108700,Whigs (British political party),SUBSTANCE
Q10880218,February Countercurrent,SUBSTANCE
Q10881633,,SUBSTANCE
Q10888418,,UNKNOWN
Q1089,Palladium,SUBSTANCE
Q109,February,SUBSTANCE
Q1090,Silver,SUBSTANCE
Q10901070,Labour Day,SUBSTANCE
Q109021,Moss_ Norway,LEGAL
Q109026,Circle of Life,SUBSTANCE
Q1090363,RedeTV!,SUBSTANCE
Q109061,Guido Reni,SUBSTANCE
Q1090661,Stranraer F.C.,SUBSTANCE
Q109073,Old Prussians,SUBSTANCE
Q1091,Cadmium,SUBSTANCE
Q109179,Rotary International,SUBSTANCE
Q1092773,Thermidorians,SUBSTANCE
Q1093,Limburg (Netherlands),LEGAL
Q1093805,Italia-class ironclad,SUBSTANCE
Q1094,Indium,SUBSTANCE
Q109402,Aymara people,SUBSTANCE
Q109432,Ephor,SUBSTANCE
Q1094444,RK Borac Banja Luka,SUBSTANCE
Q1094569,RTL Klub,SUBSTANCE
Q109499,Kongsvinger,LEGAL
Q1095,Limburg (Belgium),LEGAL
Q1096,Tin,SUBSTANCE
Q10960087,,SUBSTANCE
Q10963,,SUBSTANCE
Q1097,Berlin Hauptbahnhof,CONCEPT
Q1097118,Ingaevones,SUBSTANCE
Q1098,Uranium,SUBSTANCE
Q1099,Antimony,SUBSTANCE
Q10990495,Military Forces of Colombia,SUBSTANCE
Q1099117,Yabgu,UNKNOWN
Q109960,Magister equitum,SUBSTANCE
Q110,March,SUBSTANCE
Q1100,Tellurium,SUBSTANCE
Q11004140,Liam Botham,SUBSTANCE
Q1101,North Brabant,LEGAL
Q11014,Lyon Capitale,SUBSTANCE
Q1102,Plutonium,SUBSTANCE
Q1102695,KK Proleter Zrenjanin,SUBSTANCE
Q1103,Iodine,SUBSTANCE
Q1103117,Kabar,SUBSTANCE
Q1103168,Club Tijuana,SUBSTANCE
Q1103684,Everton de Viña del Mar,SUBSTANCE
Q1104,Hemer,CONCEPT
Q1105,Neptunium,SUBSTANCE
Q11051,Hindustani language,CONCEPT
Q11059,Sanskrit,SUBSTANCE
Q1106,Xenon,SUBSTANCE
Q110632,John J. Abel Award,SUBSTANCE
Q11073803,,SUBSTANCE
Q110791,Femto,SUBSTANCE
Q1108,Caesium,SUBSTANCE
Q110807,Zepto,SUBSTANCE
Q110817,Atto,SUBSTANCE
Q110823,Yocto,SUBSTANCE
Q110827,Deci,SUBSTANCE
Q110832,Centre Party (Sweden),SUBSTANCE
Q110837,Left Party (Sweden),SUBSTANCE
Q110843,Moderate Party,SUBSTANCE
Q110857,Liberals (Sweden),SUBSTANCE
Q11087613,,SUBSTANCE
Q1109,Protactinium,SUBSTANCE
Q1109199,,SUBSTANCE
Q1109552,Workerism,SUBSTANCE
Q1109698,Collingwood_ Victoria,LEGAL
Q111,Mars,SUBSTANCE
Q1110733,World Council for Psychotherapy,SUBSTANCE
Q1111230,Colorado-class battleship,SUBSTANCE
Q1111841,Colossus-class battleship (1910),SUBSTANCE
Q1111875,Elvis in Person at the International Hotel_ Las Vegas_ Nevada,SUBSTANCE
Q1112,Barium,SUBSTANCE
Q1113,West Flanders,LEGAL
Q1113025,Niven's constant,SUBSTANCE
Q1114,East Flanders,LEGAL
Q11144,Associate Justice of the Supreme Court of the United States,SUBSTANCE
Q11146,Maastricht Treaty,SUBSTANCE
Q11147,Chief Justice of the United States,SUBSTANCE
Q11148,The Guardian,SUBSTANCE
Q1115,Thorium,SUBSTANCE
Q11150837,Armed Forces of the Libyan Arab Jamahiriya,SUBSTANCE
Q11156590,,SUBSTANCE
Q1116,Antwerp (province),LEGAL
Q111612,Einstein Prize for Laser Science,SUBSTANCE
Q1117074,Commonwealth War Graves Commission,SUBSTANCE
Q11172260,,SUBSTANCE
Q111734,IEEE Fellow,SUBSTANCE
Q111784,Secretary of State for Scotland,SUBSTANCE
Q1118,Flemish Brabant,LEGAL
Q111840,Carwyn Jones,SUBSTANCE
Q11184807,,SUBSTANCE
Q11184976,,SUBSTANCE
Q11184979,,SUBSTANCE
Q11184992,,SUBSTANCE
Q11184995,,SUBSTANCE
Q11185000,,SUBSTANCE
Q11186411,,SUBSTANCE
Q11186412,,SUBSTANCE
Q11187550,,SUBSTANCE
Q11187552,,SUBSTANCE
Q11187553,,SUBSTANCE
Q11187775,,SUBSTANCE
Q11188198,,SUBSTANCE
Q11188443,,SUBSTANCE
Q1119,Hafnium,SUBSTANCE
Q11191,The World Factbook,LEGAL
Q11194,Sarajevo,LEGAL
Q1119406,David Howell (chess player),SUBSTANCE
Q11197007,Ethnoreligious group,SUBSTANCE
Q112,Mars (mythology),SPORT_TEAM
Q11201,Supreme Court of the United States,SUBSTANCE
Q112014,Cabinet of the United Kingdom,SUBSTANCE
Q112051,People's Power Party (Thailand),SUBSTANCE
Q11207,Arri,SUBSTANCE
Q1120844,Comox Valley Regional District,CONCEPT
Q11209,United States Department of Defense,CONCEPT
Q1121,Actinium,SUBSTANCE
Q11211,United States Armed Forces,SUBSTANCE
Q112138,Signs (Snoop Dogg song),SUBSTANCE
Q11218,United States Marine Corps,SUBSTANCE
Q112197,Righteous Among the Nations,SUBSTANCE
Q1122,Walloon Brabant,LEGAL
Q11223,United States Air Force,SUBSTANCE
Q112243,Academy Award for Best Original Song,SUBSTANCE
Q1122582,Cañari,UNKNOWN
Q11229,Percentage,SUBSTANCE
Q1122988,Real Irish Republican Army,SUBSTANCE
Q1123,Tantalum,SUBSTANCE
Q112306,National Bloc (Mandatory Palestine),SUBSTANCE
Q11232197,,SUBSTANCE
Q1123231,Clerical fascism,SUBSTANCE
Q1123764,Prime Minister of Armenia,SUBSTANCE
Q1124,Bill Clinton,SUBSTANCE
Q1125,Namur (province),LEGAL
Q1125408,Armed Islamic Group of Algeria,SUBSTANCE
Q1125638,General Confederation of Labour (France),CONCEPT
Q112597,,SUBSTANCE
Q1126,Luxembourg (Belgium),LEGAL
Q11268,United States Congress,SUBSTANCE
Q11269,New Year's Eve,SUBSTANCE
Q112702,,SUBSTANCE
Q112713,Muerte a Secuestradores,SUBSTANCE
Q1127270,,UNKNOWN
Q1127576,Ulster Volunteer Force,CONCEPT
Q112790,Tando Allahyar District,SUBSTANCE
Q1128,Radium,SUBSTANCE
Q11282917,,SUBSTANCE
Q1128775,Vogue (Madonna song),SUBSTANCE
Q1128816,Continental Motors Company,SUBSTANCE
Q11289,Panavision,SUBSTANCE
Q1128945,Continuity Irish Republican Army,SUBSTANCE
Q1129,Hainaut (province),LEGAL
Q1129564,Front de libération du Québec,SUBSTANCE
Q1129599,Levente (organization),SUBSTANCE
Q11297,Headquarters of the United Nations,SUBSTANCE
Q1130,Iserlohn,LEGAL
Q113000,KV Mechelen,SUBSTANCE
Q1130041,Serb Volunteer Guard,SUBSTANCE
Q11301188,Kevin Mitchell (baseball),SUBSTANCE
Q11304138,,SUBSTANCE
Q1130557,Negro,SUBSTANCE
Q1130849,Liverpool F.C.,CONCEPT
Q113104,Progressive Socialist Party,SUBSTANCE
Q113156,Robert Pirès,SUBSTANCE
Q11318466,,UNKNOWN
Q113193,,BUSINESS
Q1131971,,SUBSTANCE
Q1132,Ahlen,LEGAL
Q1132023,Unité d'Habitation of Berlin,SUBSTANCE
Q11324938,Newbury Racecourse,SUBSTANCE
Q1132677,Party of Democratic Action,SUBSTANCE
Q1132776,Thon (river),SUBSTANCE
Q1133,Radon,SUBSTANCE
Q113301,Hong Kong independence,UNKNOWN
Q1133475,Guarani FC,SUBSTANCE
Q1133545,Tasmania cricket team,CONCEPT
Q11336,Heart (novel),LEGAL
Q11339601,Mike Williams (baseball),SUBSTANCE
Q1134319,St Helens R.F.C.,SUBSTANCE
Q1134401,Roberto Alomar,SUBSTANCE
Q1134595,Hapoel Jerusalem,SUBSTANCE
Q1134659,Tonga national rugby union team,SUBSTANCE
Q113598,Belarusian Peasants' and Workers' Union,SUBSTANCE
Q1136,Reddit,SUBSTANCE
Q1136016,Cosenza Calcio,SUBSTANCE
Q1136141,Flamengo Basketball,SUBSTANCE
Q1136518,Friends of Israel Initiative,SUBSTANCE
Q1137,Lorraine,LEGAL
Q1137250,FIFPro,SUBSTANCE
Q1137275,County Championship,SUBSTANCE
Q1137511,Rüstem Pasha Mosque,CONCEPT
Q11378299,Representative Director (Japan),SUBSTANCE
Q1138,Barmbek-Nord,LEGAL
Q1138237,Linux user group,UNKNOWN
Q1138646,National Liberation Front of Corsica,SUBSTANCE
Q113870,Michonne,SUBSTANCE
Q1139,Ununennium,SUBSTANCE
Q113911,Franz Xaver Richter,SUBSTANCE
Q1139184,United Kingdom Special Forces,SUBSTANCE
Q1139536,Republic Day (India),SUBSTANCE
Q114,Kenya,LEGAL
Q1140370,Islamic fundamentalism,UNKNOWN
Q1140392,Stenhousemuir F.C.,SUBSTANCE
Q11407,VMware,SUBSTANCE
Q114098,French Army Special Forces Command,SUBSTANCE
Q1141,Dulsberg,CONCEPT
Q1141306,KK Zadar,SUBSTANCE
Q1141973,Revolutionary United Front,SUBSTANCE
Q1142,Alsace,LEGAL
Q114213,Arab nationalism,SUBSTANCE
Q1142173,Fedayeen Saddam,UNKNOWN
Q114240,Lychnos (journal),SUBSTANCE
Q1142430,International Accounting Standards Board,SUBSTANCE
Q1142995,Super League,SUBSTANCE
Q1143,,CONCEPT
Q1143000,Club Universidad Nacional,SUBSTANCE
Q1143021,Developmentalism,SUBSTANCE
Q1143151,Pro-ana,SUBSTANCE
Q11436,Aircraft,SUBSTANCE
Q1143797,New Zealand national cricket team,SUBSTANCE
Q1144065,Invalid id or excluded via caching,PERSON_TYPE
Q1144178,Anti-imperialism,SUBSTANCE
Q1144513,G20 developing nations,SUBSTANCE
Q114471,Huntress (Helena Bertinelli),SUBSTANCE
Q114474,Werner Scholem,SUBSTANCE
Q114478,Coburg Badge,SUBSTANCE
Q1145,Jean-Philippe Rameau,SUBSTANCE
Q1145059,Hellenic Broadcasting Corporation,BUSINESS
Q1145096,Tauri,SUBSTANCE
Q114535,IJmuider Courant,ACRONYM
Q1145377,Compton wavelength,SUBSTANCE
Q1145566,National Day of the People's Republic of China,SUBSTANCE
Q1145608,Paul Belmondo (sculptor),SUBSTANCE
Q1145714,Prime Minister of Ukraine,SUBSTANCE
Q1146,Unbinilium,SUBSTANCE
Q1146230,Irish National Liberation Army,SUBSTANCE
Q11463,Adobe Systems,SUBSTANCE
Q114636,Grand Slam (NASCAR),SUBSTANCE
Q1147,,CONCEPT
Q1147759,Maariv (newspaper),SUBSTANCE
Q1148,Winterhude,CONCEPT
Q1148233,Montreal Expos,SUBSTANCE
Q114835,,SUBSTANCE
Q1148511,Carpathian Ruthenia,SUBSTANCE
Q114884,Clinton County_ New York,LEGAL
Q1149,Indira Gandhi,SUBSTANCE
Q114900,Lori Grimes,SUBSTANCE
Q1149297,Localism (politics),SUBSTANCE
Q114990,Telecom Namibia,SUBSTANCE
Q115,Ethiopia,LEGAL
Q1150095,Invalid id or excluded via caching,PERSON_TYPE
Q11500981,Neo-Mongoloid,UNKNOWN
Q1150104,Invalid id or excluded via caching,PERSON_TYPE
Q1150120,Invalid id or excluded via caching,PERSON_TYPE
Q1150135,Invalid id or excluded via caching,PERSON_TYPE
Q115026,Swedish Americans,SUBSTANCE
Q1150339,Islamic socialism,SUBSTANCE
Q11507145,,SUBSTANCE
Q1150759,Invalid id or excluded via caching,PERSON_TYPE
Q115076,Deutscher Fernsehfunk,BUSINESS
Q1150815,Square root of 3,SUBSTANCE
Q1150950,Marin County Civic Center,SUBSTANCE
Q1151,Hector Berlioz,SUBSTANCE
Q115146,Tokyo Metropolitan Television,BUSINESS
Q11517,030 (magazine),SUBSTANCE
Q1152,Auvergne,LEGAL
Q1152826,Armenoid race,UNKNOWN
Q1153,Eppendorf_ Hamburg,CONCEPT
Q1153087,Inter-American Development Bank,SUBSTANCE
Q1153480,RTHK,SUBSTANCE
Q115367,Max Frankel,SUBSTANCE
Q1154,Jamnagar,CONCEPT
Q115468,Poupée de cire_ poupée de son,SUBSTANCE
Q115473,Hazaras,SUBSTANCE
Q1155,Busto Arsizio,LEGAL
Q115522,47th Division (Imperial Japanese Army),UNKNOWN
Q115524,Big Comic Superior,LEGAL
Q1155502,Ministry of Foreign Affairs of the People's Republic of China,SUBSTANCE
Q1155759,President of Turkmenistan,SUBSTANCE
Q1155836,The Oval,CONCEPT
Q1156,Mumbai,LEGAL
Q1156325,Japanese House of Councillors election_ 2013,PERSON_TYPE
Q115644,Monthly Sunday Gene-X,LEGAL
Q1156579,Erbil SC,SUBSTANCE
Q1157,,CONCEPT
Q11573524,,UNKNOWN
Q115800,Hold It Against Me,SUBSTANCE
Q115862,Lotuko people,SUBSTANCE
Q115864,Toposa people,SUBSTANCE
Q1158906,Giovanni (name),SUBSTANCE
