WikidataID,LabelWikidata,Class
Q1051916,,UNKNOWN
Q1052025,PlayStation Store,UNKNOWN
Q1052077,Organization of Arab Petroleum Exporting Countries,UNKNOWN
Q105269,Grandmaster (chess),UNKNOWN
Q1052781,Celaya C.D.,UNKNOWN
Q1053,Molybdenum,LOCATION
Q1053299,CRH plc,UNKNOWN
Q105338,Geert Wilders,UNKNOWN
Q1053668,Justicialist Party,UNKNOWN
Q1053734,Central Bureau of Investigation,UNKNOWN
Q1054,Technetium,UNKNOWN
Q105405,Cherokee,UNKNOWN
Q1054102,,UNKNOWN
Q105447,Saturn Award,UNKNOWN
Q1054791,Cercetae,UNKNOWN
Q1054799,President of Poland,UNKNOWN
Q1055,Hamburg,LOCATION
Q1056,Italo Balbo,UNKNOWN
Q1056391,Head teacher,UNKNOWN
Q10566647,Syriac Military Council,UNKNOWN
Q1058,Narendra Modi,UNKNOWN
Q105809,Balrog Award,UNKNOWN
Q1058263,Neo-Marxism,UNKNOWN
Q105849,Tolkien Estate,UNKNOWN
Q1058594,World Organisation for Animal Health,UNKNOWN
Q105861,VfL Bochum,CREATION
Q1058645,American Heroes Channel,UNKNOWN
Q1058686,Nantuates,UNKNOWN
Q10590172,Munckska kåren,UNKNOWN
Q1059047,National Guard (France),UNKNOWN
Q1059114,Invalid id or excluded via caching,PLANT
Q1059186,FC Rotor Volgograd,CREATION
Q1059324,Teaching hospital,UNKNOWN
Q1059399,Dumbarton F.C.,UNKNOWN
Q1059415,Clyde F.C.,UNKNOWN
Q1059430,East Fife F.C.,UNKNOWN
Q1059904,Italian Basketball Supercup,UNKNOWN
Q1059995,National Foundation Day,UNKNOWN
Q1060,Hamburg University of Technology,CREATION
Q106010,Christmas Eve,UNKNOWN
Q10601542,Nobina Sverige,UNKNOWN
Q106039,Christian,UNKNOWN
Q1060646,South Asian ethnic groups,UNKNOWN
Q10608204,,UNKNOWN
Q1061,Gujarat,LOCATION
Q1061180,Champernowne constant,UNKNOWN
Q1061510,Egyptians,UNKNOWN
Q1061750,Invalid id or excluded via caching,PLANT
Q1062,Lake Ontario,CREATION
Q10624502,Chief human resources officer,UNKNOWN
Q1062471,Green left,UNKNOWN
Q1063123,Anti-Catholicism,UNKNOWN
Q106394,SC Freiburg,CREATION
Q1064,Alessandro Manzoni,UNKNOWN
Q1064106,Head of Government of Tunisia,UNKNOWN
Q106416,Frisians,UNKNOWN
Q1064589,Prime Minister of Haiti,UNKNOWN
Q1064606,President of the Maldives,UNKNOWN
Q10647,UK Independence Party,UNKNOWN
Q10648298,,UNKNOWN
Q1065,United Nations,UNKNOWN
Q10658,Scottish National Party,UNKNOWN
Q106599,Cimbri,UNKNOWN
Q1066,Lake Superior,CREATION
Q1066224,Left communism,UNKNOWN
Q10664,Neville Chamberlain,UNKNOWN
Q106652,Scottish Highlands,UNKNOWN
Q1067,Dante Alighieri,UNKNOWN
Q1067053,Global Association of International Sports Federations,UNKNOWN
Q1067477,Charlton_ London,CREATION
Q1068,Wilhelmsburg_ Hamburg,CREATION
Q106825,Rodriguez_ Rizal,LOCATION
Q106848,Teresa_ Rizal,LOCATION
Q1068504,Chavakachcheri,CREATION
Q1068933,Managing editor,UNKNOWN
Q10691,Plaid Cymru,UNKNOWN
Q1069127,Lapsed Catholic,UNKNOWN
Q106974,Ossetians,UNKNOWN
Q106991,Chukchi people,UNKNOWN
Q1070,Ahmedabad,LOCATION
Q1070042,Colchester (UK Parliament constituency),CREATION
Q1070437,Día Nacional de Galicia,UNKNOWN
Q1070487,Herut,UNKNOWN
Q1070546,NHK Broadcasting Center,CREATION
Q1070732,Chester City F.C.,CREATION
Q1071117,Prime Minister of New Zealand,UNKNOWN
Q10713,Luwian language,UNKNOWN
Q1071690,Chief security officer,UNKNOWN
Q1071691,Leicester Tigers,UNKNOWN
Q1071967,Chicago Mercantile Exchange,UNKNOWN
Q1072283,Chief administrative officer,UNKNOWN
Q1072285,Chief analytics officer,UNKNOWN
Q1072298,Chief customer officer,UNKNOWN
Q1072300,Chief creative officer,UNKNOWN
Q1072304,Chief investment officer,UNKNOWN
Q1072318,Chief information security officer,UNKNOWN
Q1072325,Chief learning officer,UNKNOWN
Q1072339,Chief marketing officer,UNKNOWN
Q1072357,Chief procurement officer,UNKNOWN
Q1072360,Chief quality officer,UNKNOWN
Q1072363,,UNKNOWN
Q1072364,Chief research officer,UNKNOWN
Q10728822,,UNKNOWN
Q10728826,,UNKNOWN
Q10728827,,UNKNOWN
Q10728828,,UNKNOWN
Q10728829,,UNKNOWN
Q10728830,,UNKNOWN
Q10728831,,UNKNOWN
Q10728832,,UNKNOWN
Q107331,Great Lakes Twa,UNKNOWN
Q107401,Sivas,CREATION
Q1074167,Division of McEwen,LOCATION
Q1074294,Portuguese Armed Forces,UNKNOWN
Q107434,Sioux,UNKNOWN
Q1074573,Croft Circuit,UNKNOWN
Q1074656,Prime Minister of Papua New Guinea,UNKNOWN
Q1074800,Armed Forces of Paraguay,UNKNOWN
Q1074954,Paleoconservatism,UNKNOWN
Q1075392,Rwandan Defence Forces,UNKNOWN
Q1075457,Invalid id or excluded via caching,PLANT
Q1075486,Invalid id or excluded via caching,PLANT
Q1075781,Invalid id or excluded via caching,PLANT
Q1075786,Invalid id or excluded via caching,PLANT
Q1075994,Special Broadcasting Service,UNKNOWN
Q1076635,,UNKNOWN
Q1076869,National Bolivarian Armed Forces of Venezuela,UNKNOWN
Q1077,Star Trek: The Original Series,CREATION
Q1077366,Invalid id or excluded via caching,PLANT
Q1077481,Blackburn (UK Parliament constituency),CREATION
Q1077498,Chris Lewis (tennis),UNKNOWN
Q1077671,Armed Forces of UAE,UNKNOWN
Q1077777,The Sun Sessions,UNKNOWN
Q1078084,Rocky (film series),UNKNOWN
Q107822,Pelasgians,UNKNOWN
Q1079,Breaking Bad,CREATION
Q1079061,Issedones,UNKNOWN
Q1079231,Christian Cullen,UNKNOWN
Q108,January,UNKNOWN
Q1080448,Power car,UNKNOWN
Q108072,Monterey County_ California,LOCATION
Q1081,Julio Bashmore,UNKNOWN
Q108101,San Mateo County_ California,LOCATION
Q1081144,Rafael Palmeiro,UNKNOWN
Q108127,Ventura County_ California,LOCATION
Q108169,Roman Curia,UNKNOWN
Q108266,Navajo,UNKNOWN
Q1082670,Kimek tribe,UNKNOWN
Q1083,Salerno,LOCATION
Q1083043,Christie (band),UNKNOWN
Q1083883,Pamirid race,UNKNOWN
Q1084121,St Kilda Football Club,UNKNOWN
Q1084137,Christliches Jugenddorfwerk Deutschlands,UNKNOWN
Q10843113,,UNKNOWN
Q108478,Centi,UNKNOWN
Q1085,Prague,LOCATION
Q1085130,Military of Iceland,UNKNOWN
Q108515,Penthouse (magazine),UNKNOWN
Q10851942,,UNKNOWN
Q10856358,,UNKNOWN
Q10859,Spanish Civil War,UNKNOWN
Q10859350,,UNKNOWN
Q10859501,Stung Treng,LOCATION
Q1086,Ruthenium,LOCATION
Q10861236,Sinjar Resistance Units,UNKNOWN
Q10861396,,UNKNOWN
Q10862670,,SUBSTANCE
Q10862680,,SUBSTANCE
Q1086839,Popolarismo,UNKNOWN
Q1087,Rhodium,LOCATION
Q108700,Whigs (British political party),UNKNOWN
Q10880218,February Countercurrent,UNKNOWN
Q10881633,,UNKNOWN
Q10888418,,UNKNOWN
Q1089,Palladium,LOCATION
Q109,February,UNKNOWN
Q1090,Silver,LOCATION
Q10901070,Labour Day,UNKNOWN
Q109021,Moss_ Norway,LOCATION
Q109026,Circle of Life,UNKNOWN
Q1090363,RedeTV!,UNKNOWN
Q109061,Guido Reni,UNKNOWN
Q1090661,Stranraer F.C.,UNKNOWN
Q109073,Old Prussians,UNKNOWN
Q1091,Cadmium,LOCATION
Q109179,Rotary International,UNKNOWN
Q1092773,Thermidorians,UNKNOWN
Q1093,Limburg (Netherlands),LOCATION
Q1093805,Italia-class ironclad,UNKNOWN
Q1094,Indium,LOCATION
Q109402,Aymara people,UNKNOWN
Q109432,Ephor,UNKNOWN
Q1094444,RK Borac Banja Luka,UNKNOWN
Q1094569,RTL Klub,UNKNOWN
Q109499,Kongsvinger,LOCATION
Q1095,Limburg (Belgium),LOCATION
Q1096,Tin,LOCATION
Q10960087,,UNKNOWN
Q10963,,UNKNOWN
Q1097,Berlin Hauptbahnhof,CREATION
Q1097118,Ingaevones,UNKNOWN
Q1098,Uranium,LOCATION
Q1099,Antimony,LOCATION
Q10990495,Military Forces of Colombia,UNKNOWN
Q1099117,Yabgu,UNKNOWN
Q109960,Magister equitum,UNKNOWN
Q110,March,UNKNOWN
Q1100,Tellurium,LOCATION
Q11004140,Liam Botham,UNKNOWN
Q1101,North Brabant,LOCATION
Q11014,Lyon Capitale,UNKNOWN
Q1102,Plutonium,LOCATION
Q1102695,KK Proleter Zrenjanin,UNKNOWN
Q1103,Iodine,UNKNOWN
Q1103117,Kabar,UNKNOWN
Q1103168,Club Tijuana,UNKNOWN
Q1103684,Everton de Viña del Mar,UNKNOWN
Q1104,Hemer,CREATION
Q1105,Neptunium,LOCATION
Q11051,Hindustani language,CREATION
Q11059,Sanskrit,UNKNOWN
Q1106,Xenon,LOCATION
Q110632,John J. Abel Award,UNKNOWN
Q11073803,,UNKNOWN
Q110791,Femto,UNKNOWN
Q1108,Caesium,LOCATION
Q110807,Zepto,UNKNOWN
Q110817,Atto,UNKNOWN
Q110823,Yocto,UNKNOWN
Q110827,Deci,UNKNOWN
Q110832,Centre Party (Sweden),UNKNOWN
Q110837,Left Party (Sweden),UNKNOWN
Q110843,Moderate Party,UNKNOWN
Q110857,Liberals (Sweden),UNKNOWN
Q11087613,,UNKNOWN
Q1109,Protactinium,LOCATION
Q1109199,,UNKNOWN
Q1109552,Workerism,UNKNOWN
Q1109698,Collingwood_ Victoria,LOCATION
Q111,Mars,UNKNOWN
Q1110733,World Council for Psychotherapy,UNKNOWN
Q1111230,Colorado-class battleship,UNKNOWN
Q1111841,Colossus-class battleship (1910),UNKNOWN
Q1111875,Elvis in Person at the International Hotel_ Las Vegas_ Nevada,UNKNOWN
Q1112,Barium,LOCATION
Q1113,West Flanders,LOCATION
Q1113025,Niven's constant,UNKNOWN
Q1114,East Flanders,LOCATION
Q11144,Associate Justice of the Supreme Court of the United States,UNKNOWN
Q11146,Maastricht Treaty,UNKNOWN
Q11147,Chief Justice of the United States,UNKNOWN
Q11148,The Guardian,ANIMAL
Q1115,Thorium,UNKNOWN
Q11150837,Armed Forces of the Libyan Arab Jamahiriya,UNKNOWN
Q11156590,,UNKNOWN
Q1116,Antwerp (province),LOCATION
Q111612,Einstein Prize for Laser Science,UNKNOWN
Q1117074,Commonwealth War Graves Commission,UNKNOWN
Q11172260,,UNKNOWN
Q111734,IEEE Fellow,UNKNOWN
Q111784,Secretary of State for Scotland,UNKNOWN
Q1118,Flemish Brabant,LOCATION
Q111840,Carwyn Jones,UNKNOWN
Q11184807,,UNKNOWN
Q11184976,,UNKNOWN
Q11184979,,UNKNOWN
Q11184992,,UNKNOWN
Q11184995,,UNKNOWN
Q11185000,,UNKNOWN
Q11186411,,UNKNOWN
Q11186412,,UNKNOWN
Q11187550,,UNKNOWN
Q11187552,,UNKNOWN
Q11187553,,UNKNOWN
Q11187775,,UNKNOWN
Q11188198,,UNKNOWN
Q11188443,,UNKNOWN
Q1119,Hafnium,LOCATION
Q11191,The World Factbook,LOCATION
Q11194,Sarajevo,LOCATION
Q1119406,David Howell (chess player),UNKNOWN
Q11197007,Ethnoreligious group,UNKNOWN
Q112,Mars (mythology),SUBSTANCE
Q11201,Supreme Court of the United States,UNKNOWN
Q112014,Cabinet of the United Kingdom,UNKNOWN
Q112051,People's Power Party (Thailand),UNKNOWN
Q11207,Arri,UNKNOWN
Q1120844,Comox Valley Regional District,CREATION
Q11209,United States Department of Defense,CREATION
Q1121,Actinium,UNKNOWN
Q11211,United States Armed Forces,UNKNOWN
Q112138,Signs (Snoop Dogg song),UNKNOWN
Q11218,United States Marine Corps,UNKNOWN
Q112197,Righteous Among the Nations,UNKNOWN
Q1122,Walloon Brabant,LOCATION
Q11223,United States Air Force,UNKNOWN
Q112243,Academy Award for Best Original Song,UNKNOWN
Q1122582,Cañari,UNKNOWN
Q11229,Percentage,UNKNOWN
Q1122988,Real Irish Republican Army,UNKNOWN
Q1123,Tantalum,LOCATION
Q112306,National Bloc (Mandatory Palestine),UNKNOWN
Q11232197,,UNKNOWN
Q1123231,Clerical fascism,UNKNOWN
Q1123764,Prime Minister of Armenia,UNKNOWN
Q1124,Bill Clinton,UNKNOWN
Q1125,Namur (province),LOCATION
Q1125408,Armed Islamic Group of Algeria,UNKNOWN
Q1125638,General Confederation of Labour (France),CREATION
Q112597,,UNKNOWN
Q1126,Luxembourg (Belgium),LOCATION
Q11268,United States Congress,UNKNOWN
Q11269,New Year's Eve,UNKNOWN
Q112702,,UNKNOWN
Q112713,Muerte a Secuestradores,UNKNOWN
Q1127270,,UNKNOWN
Q1127576,Ulster Volunteer Force,CREATION
Q112790,Tando Allahyar District,UNKNOWN
Q1128,Radium,LOCATION
Q11282917,,UNKNOWN
Q1128775,Vogue (Madonna song),UNKNOWN
Q1128816,Continental Motors Company,UNKNOWN
Q11289,Panavision,UNKNOWN
Q1128945,Continuity Irish Republican Army,UNKNOWN
Q1129,Hainaut (province),LOCATION
Q1129564,Front de libération du Québec,UNKNOWN
Q1129599,Levente (organization),UNKNOWN
Q11297,Headquarters of the United Nations,UNKNOWN
Q1130,Iserlohn,LOCATION
Q113000,KV Mechelen,UNKNOWN
Q1130041,Serb Volunteer Guard,UNKNOWN
Q11301188,Kevin Mitchell (baseball),UNKNOWN
Q11304138,,UNKNOWN
Q1130557,Negro,UNKNOWN
Q1130849,Liverpool F.C.,CREATION
Q113104,Progressive Socialist Party,UNKNOWN
Q113156,Robert Pirès,UNKNOWN
Q11318466,,UNKNOWN
Q113193,,UNKNOWN
Q1131971,,UNKNOWN
Q1132,Ahlen,LOCATION
Q1132023,Unité d'Habitation of Berlin,UNKNOWN
Q11324938,Newbury Racecourse,UNKNOWN
Q1132677,Party of Democratic Action,UNKNOWN
Q1132776,Thon (river),UNKNOWN
Q1133,Radon,LOCATION
Q113301,Hong Kong independence,UNKNOWN
Q1133475,Guarani FC,UNKNOWN
Q1133545,Tasmania cricket team,CREATION
Q11336,Heart (novel),LOCATION
Q11339601,Mike Williams (baseball),UNKNOWN
Q1134319,St Helens R.F.C.,UNKNOWN
Q1134401,Roberto Alomar,UNKNOWN
Q1134595,Hapoel Jerusalem,UNKNOWN
Q1134659,Tonga national rugby union team,UNKNOWN
Q113598,Belarusian Peasants' and Workers' Union,UNKNOWN
Q1136,Reddit,UNKNOWN
Q1136016,Cosenza Calcio,UNKNOWN
Q1136141,Flamengo Basketball,UNKNOWN
Q1136518,Friends of Israel Initiative,UNKNOWN
Q1137,Lorraine,LOCATION
Q1137250,FIFPro,UNKNOWN
Q1137275,County Championship,UNKNOWN
Q1137511,Rüstem Pasha Mosque,CREATION
Q11378299,Representative Director (Japan),UNKNOWN
Q1138,Barmbek-Nord,LOCATION
Q1138237,Linux user group,UNKNOWN
Q1138646,National Liberation Front of Corsica,UNKNOWN
Q113870,Michonne,UNKNOWN
Q1139,Ununennium,UNKNOWN
Q113911,Franz Xaver Richter,UNKNOWN
Q1139184,United Kingdom Special Forces,UNKNOWN
Q1139536,Republic Day (India),UNKNOWN
Q114,,LOCATION
Q1140370,Islamic fundamentalism,UNKNOWN
Q1140392,Stenhousemuir F.C.,UNKNOWN
Q11407,VMware,UNKNOWN
Q114098,French Army Special Forces Command,UNKNOWN
Q1141,Dulsberg,CREATION
Q1141306,KK Zadar,UNKNOWN
Q1141973,Revolutionary United Front,UNKNOWN
Q1142,Alsace,LOCATION
Q114213,Arab nationalism,UNKNOWN
Q1142173,Fedayeen Saddam,UNKNOWN
Q114240,Lychnos (journal),UNKNOWN
Q1142430,International Accounting Standards Board,UNKNOWN
Q1142995,Super League,UNKNOWN
Q1143,,CREATION
Q1143000,Club Universidad Nacional,UNKNOWN
Q1143021,Developmentalism,UNKNOWN
Q1143151,Pro-ana,UNKNOWN
Q11436,Aircraft,UNKNOWN
Q1143797,New Zealand national cricket team,UNKNOWN
Q1144065,Invalid id or excluded via caching,PLANT
Q1144178,Anti-imperialism,UNKNOWN
Q1144513,G20 developing nations,UNKNOWN
Q114471,Huntress (Helena Bertinelli),UNKNOWN
Q114474,Werner Scholem,UNKNOWN
Q114478,Coburg Badge,UNKNOWN
Q1145,Jean-Philippe Rameau,UNKNOWN
Q1145059,Hellenic Broadcasting Corporation,UNKNOWN
Q1145096,Tauri,UNKNOWN
Q114535,IJmuider Courant,UNKNOWN
Q1145377,Compton wavelength,UNKNOWN
Q1145566,National Day of the People's Republic of China,UNKNOWN
Q1145608,Paul Belmondo (sculptor),UNKNOWN
Q1145714,Prime Minister of Ukraine,UNKNOWN
Q1146,Unbinilium,UNKNOWN
Q1146230,Irish National Liberation Army,UNKNOWN
Q11463,Adobe Systems,UNKNOWN
Q114636,Grand Slam (NASCAR),UNKNOWN
Q1147,,CREATION
Q1147759,Maariv (newspaper),ANIMAL
Q1148,Winterhude,CREATION
Q1148233,Montreal Expos,UNKNOWN
Q114835,,UNKNOWN
Q1148511,Carpathian Ruthenia,UNKNOWN
Q114884,Clinton County_ New York,LOCATION
Q1149,Indira Gandhi,UNKNOWN
Q114900,Lori Grimes,UNKNOWN
Q1149297,Localism (politics),UNKNOWN
Q114990,Telecom Namibia,UNKNOWN
Q115,Ethiopia,LOCATION
Q1150095,Invalid id or excluded via caching,PLANT
Q11500981,Neo-Mongoloid,UNKNOWN
Q1150104,Invalid id or excluded via caching,PLANT
Q1150120,Invalid id or excluded via caching,PLANT
Q1150135,Invalid id or excluded via caching,PLANT
Q115026,Swedish Americans,UNKNOWN
Q1150339,Islamic socialism,UNKNOWN
Q11507145,,UNKNOWN
Q1150759,Invalid id or excluded via caching,PLANT
Q115076,Deutscher Fernsehfunk,UNKNOWN
Q1150815,Square root of 3,UNKNOWN
Q1150950,Marin County Civic Center,UNKNOWN
Q1151,Hector Berlioz,UNKNOWN
Q115146,Tokyo Metropolitan Television,UNKNOWN
Q11517,030 (magazine),UNKNOWN
Q1152,Auvergne,LOCATION
Q1152826,Armenoid race,UNKNOWN
Q1153,Eppendorf_ Hamburg,CREATION
Q1153087,Inter-American Development Bank,UNKNOWN
Q1153480,RTHK,UNKNOWN
Q115367,Max Frankel,UNKNOWN
Q1154,Jamnagar,CREATION
Q115468,Poupée de cire_ poupée de son,UNKNOWN
Q115473,Hazaras,UNKNOWN
Q1155,Busto Arsizio,LOCATION
Q115522,47th Division (Imperial Japanese Army),UNKNOWN
Q115524,Big Comic Superior,LOCATION
Q1155502,Ministry of Foreign Affairs of the People's Republic of China,UNKNOWN
Q1155759,President of Turkmenistan,UNKNOWN
Q1155836,The Oval,CREATION
Q1156,Mumbai,LOCATION
Q1156325,Japanese House of Councillors election_ 2013,PLANT
Q115644,Monthly Sunday Gene-X,LOCATION
Q1156579,Erbil SC,UNKNOWN
Q1157,,CREATION
Q11573524,,UNKNOWN
Q115800,Hold It Against Me,UNKNOWN
Q115862,Lotuko people,UNKNOWN
Q115864,Toposa people,UNKNOWN
Q1158906,Giovanni (name),UNKNOWN
Q115895,Télévision Suisse Romande,UNKNOWN
Q1159,Andhra Pradesh,PERSON
Q1159846,Governor of Hong Kong,CREATION
Q11599230,Katsushi Takemura,UNKNOWN
Q116001,Big Comic,LOCATION
Q116006,Big Comic Original,UNKNOWN
Q116009,Yugoslav Radical Union,UNKNOWN
Q1160302,HC Dynamo Moscow,UNKNOWN
Q11607290,2013–14 Premier League,UNKNOWN
Q116080,Polish Underground State,UNKNOWN
Q116082,Freedom (Nicki Minaj song),UNKNOWN
Q1160820,The Score Group,UNKNOWN
Q116102,Prime Minister of Kosovo,UNKNOWN
Q1161083,MTK Hungária FC (women),UNKNOWN
Q116113,James Gordon (comics),UNKNOWN
Q116139,44th Division (Imperial Japanese Army),UNKNOWN
Q116158,India Defence League,UNKNOWN
Q1161970,Hungarian Defence Force,UNKNOWN
Q1162,Arunachal Pradesh,LOCATION
Q116211,Union Montreal,CREATION
Q1162116,Hungarian National Front,UNKNOWN
Q1162215,,UNKNOWN
Q1162275,,UNKNOWN
Q116238,Kaskians,UNKNOWN
Q1162506,,UNKNOWN
Q1162546,Niger Basin Authority,UNKNOWN
Q116299,Mandari people,UNKNOWN
Q11632322,,UNKNOWN
Q11634783,,UNKNOWN
Q116357,Sikyong,UNKNOWN
Q1163715,Major League Baseball,UNKNOWN
Q1164,Assam,CREATION
